gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
7430.0,4430.0,4430.0,5430.0,7430.0,7430.0,4430.0,4430.0,3304.0,5430.0,6144.0,6164.0,3832.0,3726.0,5430.0,4430.0,3444.0,8268.0,5430.0,5430.0,4268.0,4044.0,6444.0,6198.0,3024.0,2038.0,6164.0,3426.0,5586.0,2180.0,4920.0,3004.0,2602.0,2602.0,3074.0,3286.0,2462.0,2180.0,3004.0,2462.0,2792.0,1862.0,2320.0,2286.0,2320.0,2462.0,4180.0,2144.0,4496.0,3074.0,2602.0,2038.0,2180.0,2074.0,2778.0,3932.0,2038.0,2038.0,2286.0,2004.0,3320.0,2144.0,2038.0,1792.0,2038.0,1758.0,3038.0,2214.0,2180.0,2758.0,1862.0,2356.0,2426.0,2722.0,2356.0,3058.0,2742.0,2898.0,2932.0,2004.0,2004.0,2214.0,1898.0,2004.0,2180.0,3004.0,2286.0,2074.0,2038.0,2038.0,2180.0,3004.0,1898.0,1862.0,1616.0,2758.0,1758.0,2320.0,1862.0,2214.0
7430.0,5430.0,7430.0,8430.0,10430.0,7430.0,4430.0,7430.0,4430.0,4430.0,7430.0,6430.0,3356.0,4256.0,4024.0,2742.0,2742.0,5058.0,2848.0,3848.0,2990.0,3128.0,3602.0,3128.0,2884.0,6304.0,2990.0,2652.0,2602.0,2920.0,5320.0,2848.0,2180.0,2426.0,2214.0,2462.0,2214.0,2144.0,3990.0,2286.0,2214.0,2074.0,2180.0,2180.0,2074.0,2616.0,3144.0,2038.0,4758.0,2496.0,3004.0,3180.0,2214.0,1792.0,1898.0,2758.0,1932.0,2792.0,2004.0,2180.0,2320.0,5180.0,2898.0,2074.0,2638.0,2144.0,2074.0,3320.0,2004.0,2038.0,2742.0,2320.0,2426.0,2476.0,2286.0,2074.0,2758.0,1898.0,2862.0,3214.0,1792.0,1862.0,2758.0,3004.0,2462.0,2898.0,2742.0,2004.0,2074.0,2144.0,2004.0,2180.0,2320.0,2580.0,1792.0,1758.0,2038.0,1898.0,2616.0,2758.0
6430.0,6430.0,7430.0,5430.0,7430.0,4290.0,6430.0,4430.0,3974.0,4430.0,3320.0,6290.0,5848.0,5268.0,4024.0,3268.0,4884.0,7430.0,4620.0,2742.0,6430.0,4058.0,4198.0,2742.0,2778.0,2848.0,2568.0,2602.0,4462.0,3602.0,2180.0,2778.0,3848.0,2990.0,2742.0,2320.0,2320.0,2180.0,2496.0,2320.0,2180.0,2180.0,2602.0,3932.0,2074.0,2180.0,3038.0,2792.0,2758.0,2004.0,2356.0,3286.0,2004.0,2356.0,2356.0,2074.0,3128.0,2214.0,2848.0,1898.0,2180.0,3038.0,2144.0,2144.0,3004.0,2758.0,2320.0,1932.0,2144.0,2932.0,2004.0,3898.0,1758.0,2038.0,3004.0,3320.0,2144.0,1898.0,1898.0,2792.0,2004.0,2792.0,3320.0,2758.0,1932.0,2778.0,2862.0,1898.0,2038.0,2320.0,1898.0,2898.0,2320.0,2320.0,2038.0,2476.0,1862.0,2862.0,6476.0,2286.0
7430.0,8762.0,7430.0,7430.0,7430.0,7010.0,8430.0,5430.0,7430.0,4430.0,7430.0,3586.0,3304.0,4904.0,4444.0,6304.0,3868.0,3480.0,4884.0,4444.0,4884.0,3024.0,3024.0,3024.0,3304.0,2884.0,3180.0,3742.0,2758.0,2742.0,2602.0,2920.0,5462.0,2898.0,2180.0,2320.0,3004.0,2320.0,2180.0,2214.0,2602.0,3286.0,2638.0,3214.0,2214.0,2898.0,2898.0,2038.0,2180.0,2074.0,2758.0,2214.0,2214.0,2038.0,3198.0,2180.0,4884.0,2038.0,2038.0,2004.0,1862.0,2038.0,2038.0,2758.0,2004.0,3320.0,3742.0,2038.0,3462.0,2180.0,2426.0,2004.0,2320.0,2848.0,1898.0,1898.0,3004.0,1932.0,2652.0,1932.0,1932.0,1898.0,2004.0,2462.0,1898.0,1898.0,2286.0,4320.0,1898.0,2510.0,2932.0,3462.0,1758.0,1862.0,1932.0,2320.0,2652.0,1758.0,1898.0,2898.0
50000000.0,7430.0,5290.0,4430.0,7430.0,5430.0,4324.0,4430.0,2990.0,5430.0,4150.0,4430.0,4466.0,4024.0,3304.0,3602.0,3904.0,4884.0,4430.0,2884.0,2920.0,2884.0,2462.0,3164.0,2462.0,2778.0,3990.0,2320.0,3426.0,2742.0,2602.0,3024.0,2426.0,2602.0,2568.0,3144.0,2426.0,2602.0,2496.0,2144.0,2356.0,3426.0,2356.0,3144.0,4884.0,2214.0,2496.0,2462.0,2180.0,1932.0,2144.0,3462.0,2778.0,1898.0,2074.0,2214.0,2742.0,2214.0,2180.0,2074.0,1898.0,3638.0,2074.0,2074.0,3144.0,2602.0,2038.0,2462.0,1898.0,2180.0,2286.0,2074.0,2862.0,2038.0,2708.0,2758.0,2286.0,1898.0,1898.0,2144.0,1862.0,2320.0,2898.0,1932.0,3898.0,2038.0,3742.0,1898.0,2038.0,3144.0,2004.0,1898.0,3074.0,1898.0,1616.0,1862.0,2616.0,2038.0,2898.0,1898.0
7430.0,8430.0,5620.0,6430.0,7150.0,4430.0,7430.0,6430.0,4430.0,4430.0,6726.0,2884.0,3848.0,2884.0,3024.0,6586.0,3904.0,3304.0,3480.0,4010.0,4708.0,3444.0,2742.0,3286.0,2708.0,2568.0,2708.0,2496.0,3708.0,3024.0,2742.0,2462.0,4462.0,3268.0,2320.0,2214.0,3356.0,2320.0,2286.0,2462.0,2074.0,2320.0,3074.0,2074.0,2038.0,2004.0,2004.0,2286.0,2180.0,2038.0,2074.0,2144.0,2356.0,2356.0,3038.0,2862.0,2074.0,2004.0,2144.0,2898.0,2038.0,2074.0,1758.0,2038.0,2038.0,3074.0,1862.0,2426.0,2356.0,2004.0,1898.0,2616.0,3862.0,2758.0,1898.0,1758.0,2898.0,2462.0,2074.0,4932.0,1792.0,2144.0,2862.0,2038.0,1898.0,2356.0,2038.0,2038.0,1862.0,4320.0,1932.0,2004.0,2004.0,2758.0,1792.0,1758.0,2758.0,1932.0,1898.0,1898.0
4620.0,6430.0,4430.0,7974.0,4430.0,5430.0,7010.0,10430.0,5430.0,6904.0,4430.0,4550.0,3164.0,4430.0,3410.0,5150.0,3832.0,4010.0,3692.0,4128.0,3304.0,3868.0,3164.0,6410.0,2778.0,2320.0,3462.0,2990.0,2638.0,2320.0,2884.0,2180.0,3356.0,2722.0,2144.0,2356.0,2848.0,2496.0,2462.0,2356.0,2180.0,3180.0,2038.0,2038.0,2038.0,2144.0,6038.0,2602.0,2180.0,2638.0,2214.0,1758.0,3496.0,2320.0,2180.0,3144.0,1898.0,2074.0,2286.0,2932.0,1862.0,2038.0,2510.0,2932.0,1862.0,2722.0,2568.0,2320.0,2758.0,2074.0,1898.0,3180.0,2038.0,1862.0,1792.0,2356.0,2038.0,2074.0,2074.0,2638.0,2320.0,1898.0,2496.0,2884.0,1898.0,1616.0,1862.0,2214.0,2004.0,1932.0,1898.0,2758.0,3320.0,2004.0,2758.0,2862.0,2462.0,2004.0,1898.0,1898.0
8304.0,7430.0,4430.0,8430.0,4430.0,4256.0,6430.0,7430.0,5430.0,7044.0,4290.0,7430.0,4256.0,4290.0,4010.0,5430.0,4024.0,3058.0,6620.0,4164.0,2708.0,5128.0,2884.0,4128.0,3038.0,3198.0,3164.0,4024.0,2426.0,2462.0,2742.0,2320.0,2180.0,2320.0,3180.0,2180.0,2214.0,4074.0,2898.0,2462.0,2144.0,2180.0,2356.0,2180.0,2074.0,2214.0,2320.0,2074.0,2426.0,3004.0,2180.0,2286.0,2214.0,4320.0,2038.0,2214.0,2898.0,2144.0,2038.0,2180.0,4286.0,2462.0,2144.0,2214.0,1862.0,3286.0,2320.0,1616.0,2038.0,2616.0,3758.0,3004.0,3038.0,2496.0,2004.0,2758.0,2616.0,2722.0,3180.0,2898.0,2758.0,2038.0,2038.0,1932.0,2144.0,2144.0,2038.0,2862.0,1932.0,1898.0,2038.0,1616.0,1792.0,2758.0,3180.0,3476.0,2758.0,1792.0,2004.0,2932.0
7430.0,7044.0,7430.0,8430.0,3304.0,4430.0,7010.0,6586.0,4338.0,4466.0,8430.0,4430.0,2742.0,3848.0,4430.0,9430.0,4010.0,6620.0,6304.0,3692.0,2848.0,2462.0,6164.0,3444.0,2708.0,3128.0,4778.0,2920.0,2742.0,3164.0,2180.0,2848.0,3884.0,2286.0,2778.0,2180.0,2144.0,2426.0,2320.0,2320.0,2580.0,2074.0,2320.0,4884.0,3074.0,2180.0,3038.0,2038.0,3074.0,2038.0,2792.0,3652.0,2038.0,2144.0,3462.0,2616.0,2004.0,1898.0,2004.0,2038.0,2004.0,2320.0,2462.0,1862.0,2038.0,2286.0,1898.0,2862.0,2004.0,2286.0,1898.0,2038.0,3004.0,2898.0,2038.0,1932.0,2932.0,2074.0,3074.0,2426.0,2038.0,2038.0,2074.0,2038.0,1932.0,2074.0,2004.0,1932.0,3898.0,2758.0,2758.0,1898.0,1932.0,1722.0,1862.0,2144.0,1722.0,1932.0,1898.0,2722.0
7430.0,8430.0,7586.0,7430.0,5430.0,5430.0,4430.0,7430.0,4430.0,3164.0,4128.0,4430.0,5480.0,3762.0,4304.0,10430.0,4128.0,3024.0,3620.0,4462.0,3726.0,3904.0,5462.0,2462.0,2742.0,3320.0,3058.0,2320.0,3024.0,3180.0,2848.0,2320.0,4708.0,2462.0,2616.0,2038.0,2074.0,2286.0,2144.0,3180.0,3038.0,2462.0,2568.0,6568.0,4214.0,2180.0,2496.0,2758.0,2286.0,2932.0,4884.0,2214.0,3038.0,2426.0,3038.0,3320.0,2462.0,2180.0,3038.0,1758.0,4038.0,2792.0,3180.0,2320.0,3004.0,1898.0,2898.0,2038.0,1898.0,2038.0,4426.0,2144.0,2898.0,2144.0,2758.0,2004.0,2792.0,2038.0,2038.0,2038.0,2320.0,1616.0,1898.0,2144.0,2004.0,2004.0,1862.0,1932.0,1862.0,2758.0,2038.0,5356.0,1898.0,2004.0,2286.0,1758.0,1862.0,2652.0,1898.0,2038.0
9000.0,7430.0,7430.0,4586.0,9430.0,4430.0,5430.0,3884.0,6044.0,6726.0,4430.0,4304.0,3920.0,5708.0,7430.0,6164.0,3304.0,2742.0,4150.0,2602.0,3920.0,6620.0,2462.0,3462.0,3920.0,2884.0,5848.0,2742.0,3480.0,2356.0,2990.0,2778.0,2496.0,2038.0,2462.0,2496.0,2004.0,3286.0,2074.0,2320.0,2320.0,2144.0,2320.0,2144.0,2180.0,3180.0,2180.0,2568.0,3848.0,2180.0,3462.0,2180.0,2144.0,4932.0,2778.0,2792.0,2180.0,2038.0,2180.0,2038.0,1898.0,2758.0,2144.0,2214.0,2038.0,1862.0,2038.0,2180.0,2144.0,2144.0,2286.0,1932.0,2898.0,2038.0,2038.0,2568.0,3038.0,3426.0,2074.0,2602.0,2652.0,2758.0,2144.0,1792.0,2180.0,2144.0,2496.0,2356.0,2214.0,2932.0,2004.0,4004.0,2004.0,3004.0,1722.0,2004.0,2074.0,2038.0,2462.0,1898.0
7290.0,6430.0,6430.0,7430.0,6410.0,5430.0,6430.0,4430.0,7430.0,4430.0,4430.0,4290.0,4044.0,2038.0,8430.0,6426.0,2708.0,3620.0,4480.0,3198.0,3762.0,5164.0,3024.0,2180.0,2568.0,2848.0,3024.0,2990.0,2778.0,2722.0,2356.0,2462.0,2320.0,2426.0,2180.0,3320.0,2602.0,3214.0,2356.0,4038.0,2180.0,2356.0,2320.0,2320.0,2038.0,2568.0,2144.0,3038.0,2462.0,2496.0,2144.0,2004.0,2038.0,3214.0,2898.0,3286.0,2898.0,2144.0,2426.0,2038.0,2320.0,3004.0,2038.0,1932.0,3038.0,2898.0,3144.0,2320.0,1898.0,2180.0,4862.0,2426.0,2144.0,3758.0,3932.0,3074.0,1898.0,3214.0,2180.0,3462.0,1898.0,2652.0,1758.0,1862.0,1932.0,1898.0,1722.0,2004.0,2144.0,2144.0,1758.0,2616.0,1898.0,3320.0,2320.0,2214.0,1898.0,2074.0,1898.0,2214.0
9430.0,6430.0,7430.0,7430.0,7430.0,7430.0,7430.0,6430.0,4410.0,7430.0,7430.0,7848.0,4010.0,4010.0,4430.0,3726.0,3848.0,3586.0,4256.0,3024.0,3586.0,4058.0,2778.0,3198.0,1932.0,3898.0,2320.0,2462.0,2708.0,2426.0,2602.0,2602.0,3602.0,2180.0,6602.0,2638.0,2568.0,2004.0,3180.0,2426.0,1862.0,2214.0,2180.0,2214.0,2286.0,3074.0,1758.0,4004.0,2932.0,2426.0,2074.0,2004.0,2038.0,2320.0,2932.0,2180.0,2932.0,2356.0,2004.0,2004.0,2286.0,2004.0,2038.0,2932.0,1898.0,2320.0,2074.0,1898.0,1898.0,1722.0,2898.0,2074.0,1932.0,2038.0,2038.0,1898.0,2356.0,2792.0,1898.0,1898.0,1898.0,2038.0,2038.0,1898.0,1898.0,1932.0,1932.0,2932.0,2462.0,2758.0,3038.0,1862.0,2320.0,3652.0,2652.0,1792.0,1898.0,2180.0,3004.0,2180.0
9430.0,6430.0,8430.0,4430.0,8430.0,7430.0,6430.0,7430.0,6430.0,7430.0,10430.0,4430.0,5848.0,3904.0,4430.0,6024.0,3268.0,3286.0,7044.0,3426.0,3058.0,5778.0,2462.0,3304.0,4990.0,3180.0,2990.0,2320.0,3990.0,3884.0,3462.0,2462.0,3304.0,2320.0,2180.0,2708.0,2616.0,3038.0,2320.0,2286.0,2602.0,3180.0,2038.0,5198.0,2356.0,2286.0,2356.0,3038.0,3004.0,2038.0,2286.0,2004.0,3356.0,2426.0,2462.0,3004.0,4144.0,3286.0,2638.0,2792.0,2074.0,2862.0,2580.0,2004.0,3004.0,2898.0,2004.0,3214.0,1898.0,2320.0,2038.0,2898.0,2004.0,1932.0,2898.0,1758.0,2616.0,1758.0,2180.0,2862.0,2004.0,1898.0,3320.0,3004.0,1898.0,3616.0,1862.0,1898.0,1898.0,2652.0,1932.0,1932.0,3336.0,2180.0,1932.0,1898.0,1758.0,2722.0,1722.0,1932.0
13000.0,7430.0,8692.0,3444.0,7430.0,6268.0,7430.0,7430.0,5430.0,7430.0,3904.0,6868.0,7430.0,4410.0,8444.0,2920.0,4010.0,5268.0,3620.0,4128.0,3586.0,3024.0,3038.0,2848.0,3462.0,3848.0,2742.0,3708.0,2638.0,2602.0,3638.0,2496.0,2884.0,3268.0,3496.0,2742.0,2742.0,2602.0,2638.0,3476.0,3496.0,2742.0,3742.0,3164.0,2074.0,2214.0,3356.0,2180.0,2038.0,2568.0,2004.0,2074.0,2180.0,2004.0,2286.0,2320.0,2180.0,2038.0,2144.0,2038.0,2038.0,2320.0,2038.0,1862.0,2180.0,2180.0,1898.0,2004.0,2476.0,1898.0,2038.0,2038.0,3004.0,2038.0,2004.0,2144.0,2722.0,2074.0,3004.0,2758.0,2356.0,2038.0,2356.0,1898.0,2038.0,2038.0,2426.0,2462.0,2214.0,1898.0,2004.0,2074.0,2004.0,1722.0,1932.0,2862.0,2426.0,2214.0,2462.0,2004.0
12000.0,8150.0,4430.0,7430.0,2848.0,5444.0,6430.0,8430.0,5430.0,3692.0,4010.0,8430.0,6268.0,4430.0,7114.0,5726.0,4430.0,4256.0,6444.0,5832.0,2920.0,7164.0,3762.0,4884.0,3024.0,3164.0,2742.0,2848.0,2722.0,4568.0,2742.0,2638.0,2180.0,2462.0,2742.0,2848.0,5214.0,2320.0,2496.0,2214.0,2320.0,2320.0,2462.0,2568.0,2320.0,3074.0,2286.0,2356.0,2884.0,2038.0,3024.0,3144.0,2180.0,2004.0,2758.0,1898.0,2038.0,1898.0,2038.0,2214.0,2758.0,3038.0,4426.0,1932.0,2038.0,2180.0,2568.0,3336.0,2320.0,2038.0,2144.0,2758.0,1932.0,2004.0,1898.0,2074.0,1898.0,2038.0,1898.0,2004.0,2602.0,2038.0,2038.0,1898.0,3180.0,1898.0,2004.0,2602.0,1758.0,2074.0,2356.0,1758.0,1898.0,1932.0,2286.0,2758.0,2074.0,2038.0,2758.0,1898.0
5394.0,11430.0,9430.0,4430.0,6430.0,7430.0,3904.0,2884.0,4430.0,2778.0,6410.0,6290.0,4338.0,7430.0,3620.0,5884.0,6430.0,4430.0,3990.0,3762.0,4198.0,2884.0,3058.0,5010.0,2778.0,3128.0,2742.0,3602.0,4990.0,2214.0,3426.0,2320.0,2848.0,2144.0,2144.0,3356.0,2180.0,3214.0,2038.0,2286.0,2180.0,2496.0,3462.0,2074.0,2214.0,2144.0,2320.0,3848.0,2426.0,2074.0,2038.0,2758.0,2180.0,2180.0,2932.0,5426.0,1898.0,2144.0,2144.0,1898.0,1898.0,2932.0,2004.0,2862.0,2758.0,2862.0,2616.0,1862.0,3004.0,2004.0,1932.0,2320.0,2320.0,3180.0,4286.0,2038.0,2462.0,1898.0,4074.0,2074.0,2074.0,2708.0,4214.0,2038.0,2074.0,1932.0,1898.0,1758.0,1898.0,2038.0,2708.0,2074.0,2462.0,1862.0,2758.0,2214.0,1898.0,2074.0,1792.0,2004.0
7430.0,10150.0,5430.0,10430.0,5430.0,4430.0,7430.0,4430.0,3410.0,6430.0,6550.0,6742.0,3568.0,6884.0,3620.0,4444.0,4010.0,3742.0,3444.0,3726.0,2708.0,2742.0,3128.0,5480.0,3338.0,3024.0,3268.0,3164.0,2616.0,3568.0,2426.0,2602.0,3884.0,2462.0,2602.0,2214.0,2602.0,2602.0,2180.0,2602.0,3320.0,2180.0,2004.0,2180.0,2602.0,2426.0,2848.0,2144.0,2214.0,2074.0,1932.0,2074.0,2074.0,3004.0,2180.0,2144.0,2074.0,2038.0,2038.0,2144.0,1898.0,1898.0,2144.0,2462.0,2004.0,1898.0,2462.0,2038.0,2286.0,1932.0,2074.0,5180.0,1898.0,2602.0,2144.0,2180.0,3038.0,1898.0,2038.0,1862.0,1932.0,2074.0,2616.0,1862.0,2286.0,2214.0,2074.0,1898.0,3074.0,2038.0,3758.0,2004.0,2708.0,2038.0,1722.0,2144.0,2038.0,1758.0,2580.0,1898.0
8430.0,10430.0,7430.0,7430.0,7430.0,5430.0,7466.0,6430.0,6290.0,3338.0,4444.0,4430.0,4430.0,7430.0,4904.0,5164.0,4044.0,6708.0,3742.0,3164.0,3762.0,3024.0,4058.0,3268.0,2920.0,2580.0,2602.0,2742.0,2742.0,2708.0,2462.0,2180.0,2356.0,3180.0,2180.0,2742.0,2990.0,2320.0,2476.0,2602.0,2778.0,2320.0,2496.0,2462.0,2862.0,2286.0,2320.0,2038.0,2286.0,2038.0,2180.0,2758.0,2214.0,2180.0,3038.0,2180.0,2496.0,2038.0,2038.0,2074.0,2074.0,1932.0,2792.0,2758.0,2004.0,2038.0,2074.0,1898.0,1792.0,1898.0,1862.0,2758.0,2214.0,1792.0,1898.0,2320.0,2476.0,2074.0,2038.0,1898.0,1898.0,1722.0,2038.0,3074.0,2074.0,2038.0,2038.0,1898.0,1932.0,2320.0,1758.0,2180.0,1616.0,1932.0,2074.0,2038.0,5722.0,1932.0,1722.0,2004.0
11430.0,7430.0,7430.0,8338.0,9430.0,9430.0,7430.0,5430.0,7430.0,7394.0,4904.0,4044.0,5144.0,3586.0,5974.0,4430.0,4430.0,6444.0,3726.0,4990.0,2848.0,3762.0,2602.0,3024.0,2920.0,2848.0,3462.0,5338.0,2884.0,3286.0,4320.0,3462.0,2462.0,2426.0,3616.0,3320.0,2038.0,2180.0,4742.0,2038.0,3038.0,2320.0,2214.0,3268.0,4742.0,2038.0,2074.0,2074.0,3038.0,1898.0,2932.0,2462.0,2144.0,1862.0,4074.0,2038.0,2038.0,2074.0,2180.0,2320.0,2214.0,2038.0,2038.0,2038.0,2144.0,1898.0,2510.0,2862.0,2074.0,2074.0,1792.0,2004.0,2074.0,2144.0,2074.0,2462.0,2602.0,3214.0,3286.0,1898.0,1862.0,3898.0,3652.0,1898.0,2038.0,2898.0,1898.0,2898.0,2356.0,2602.0,2898.0,1722.0,2074.0,1758.0,2004.0,2004.0,2144.0,2074.0,1758.0,3144.0
9000.0,7430.0,9430.0,7430.0,4430.0,7114.0,3974.0,5430.0,5304.0,5430.0,4430.0,4430.0,4430.0,4868.0,5884.0,4186.0,2568.0,3778.0,3884.0,2884.0,4128.0,3550.0,5990.0,3198.0,3058.0,2602.0,2778.0,3708.0,3990.0,2638.0,3058.0,4426.0,2848.0,3920.0,2568.0,2426.0,3038.0,2568.0,2286.0,2568.0,2638.0,3602.0,2180.0,2004.0,2616.0,2898.0,2144.0,2038.0,2144.0,1932.0,2144.0,2004.0,3074.0,2180.0,2144.0,2144.0,2004.0,2004.0,2038.0,2602.0,3180.0,1862.0,2074.0,2180.0,2144.0,3898.0,2214.0,2758.0,2602.0,3038.0,1898.0,2580.0,1722.0,2320.0,3758.0,2074.0,2862.0,3616.0,1862.0,1898.0,2038.0,1898.0,2144.0,1898.0,3898.0,1932.0,1932.0,3320.0,2004.0,3038.0,2004.0,2074.0,1932.0,2144.0,2004.0,2214.0,2074.0,1898.0,1862.0,1616.0
4430.0,7430.0,4430.0,7044.0,5128.0,8430.0,6762.0,4058.0,6430.0,3586.0,4920.0,4430.0,7430.0,4430.0,5602.0,6586.0,2990.0,6128.0,3164.0,2848.0,3762.0,6708.0,6024.0,3180.0,2778.0,2848.0,2848.0,2884.0,3198.0,3320.0,6586.0,2990.0,2320.0,2708.0,1898.0,2426.0,3304.0,3320.0,2320.0,2320.0,1898.0,2602.0,2144.0,2038.0,2356.0,2286.0,2004.0,2214.0,3320.0,2038.0,2898.0,3038.0,2426.0,2074.0,3038.0,2214.0,2004.0,2496.0,2462.0,1862.0,3004.0,3898.0,2320.0,2898.0,4356.0,2038.0,1722.0,1758.0,2898.0,2356.0,3180.0,2722.0,4286.0,4652.0,1792.0,2898.0,2074.0,2862.0,3792.0,3038.0,2652.0,1898.0,2038.0,2616.0,2004.0,3758.0,2004.0,2932.0,2214.0,1758.0,1722.0,1898.0,2038.0,2320.0,3004.0,2616.0,2792.0,2356.0,1758.0,2038.0
8430.0,10430.0,7430.0,7430.0,7430.0,8430.0,3304.0,8430.0,5550.0,6430.0,4430.0,3974.0,7430.0,8430.0,5304.0,2638.0,3602.0,2920.0,3832.0,3480.0,5708.0,2638.0,3058.0,3884.0,3496.0,3024.0,2568.0,2214.0,2602.0,3058.0,5356.0,2638.0,2320.0,2568.0,2742.0,3304.0,3180.0,2462.0,2898.0,2180.0,2144.0,2180.0,2356.0,2286.0,2004.0,2038.0,2038.0,2602.0,2074.0,2038.0,2602.0,2144.0,2426.0,3074.0,3742.0,2004.0,2214.0,2144.0,1932.0,2180.0,2038.0,2496.0,2180.0,2074.0,1898.0,2004.0,3074.0,2638.0,4442.0,2180.0,3074.0,2004.0,2568.0,2038.0,1932.0,2758.0,2758.0,2074.0,2038.0,2004.0,2144.0,1758.0,1898.0,1758.0,2568.0,2862.0,2742.0,2004.0,3004.0,2144.0,2336.0,1898.0,1898.0,1758.0,1862.0,2426.0,2616.0,2074.0,4144.0,2038.0
9430.0,10430.0,7430.0,5466.0,9430.0,5430.0,3268.0,50000000.0,7430.0,7430.0,7186.0,3974.0,3444.0,9338.0,6444.0,3550.0,3480.0,6762.0,4602.0,3444.0,6550.0,2462.0,3304.0,2462.0,2742.0,2848.0,2214.0,3356.0,2602.0,3268.0,2462.0,2638.0,2568.0,2742.0,2884.0,2320.0,2038.0,2758.0,2180.0,2180.0,3638.0,3496.0,2180.0,2180.0,2180.0,2180.0,2286.0,2144.0,2602.0,1932.0,2144.0,2180.0,2180.0,3198.0,2652.0,2144.0,3862.0,2038.0,3462.0,2862.0,2214.0,2758.0,3496.0,2004.0,2286.0,1898.0,1862.0,2616.0,5180.0,2932.0,2792.0,1722.0,2038.0,1862.0,2038.0,1932.0,2074.0,2898.0,2038.0,2074.0,1898.0,2356.0,1932.0,3074.0,1862.0,2038.0,1932.0,2722.0,2616.0,3638.0,2320.0,2180.0,1898.0,2792.0,1932.0,1792.0,1932.0,1898.0,2004.0,1758.0
8430.0,9974.0,7430.0,6430.0,10186.0,5430.0,4256.0,7430.0,5430.0,7726.0,7430.0,4430.0,5114.0,5430.0,2462.0,3198.0,4268.0,2990.0,4868.0,2742.0,3974.0,7010.0,2920.0,5198.0,2920.0,2742.0,3024.0,3286.0,2462.0,2462.0,2356.0,3848.0,2848.0,2742.0,2708.0,3884.0,3320.0,2708.0,2214.0,2180.0,2144.0,2848.0,2286.0,4320.0,2616.0,2286.0,2758.0,2004.0,2074.0,2004.0,2144.0,2356.0,1898.0,2038.0,2074.0,3144.0,3004.0,2462.0,3214.0,2074.0,2074.0,3004.0,3884.0,2038.0,2708.0,2038.0,2038.0,2862.0,1932.0,1898.0,2004.0,2652.0,2792.0,2214.0,1898.0,2004.0,1898.0,2862.0,1932.0,2214.0,2180.0,1898.0,1898.0,2214.0,1758.0,3024.0,1898.0,1898.0,2616.0,1792.0,2638.0,2038.0,2004.0,2004.0,2286.0,1898.0,1898.0,1932.0,1898.0,1898.0
7430.0,8868.0,4466.0,11430.0,7430.0,5430.0,7430.0,10430.0,7430.0,2602.0,6848.0,6430.0,4430.0,6620.0,4620.0,3620.0,2990.0,3198.0,3620.0,3568.0,4024.0,6058.0,2638.0,3444.0,3058.0,2778.0,2568.0,2848.0,2990.0,2602.0,2286.0,2356.0,3356.0,2568.0,2180.0,2616.0,2180.0,2286.0,2286.0,2356.0,3778.0,2038.0,2286.0,2932.0,1932.0,2038.0,2004.0,2180.0,2462.0,2144.0,2932.0,2214.0,2180.0,3286.0,2426.0,2722.0,2356.0,2758.0,2004.0,1792.0,2074.0,2320.0,2074.0,2862.0,2144.0,2214.0,2214.0,1862.0,2476.0,2038.0,3004.0,2074.0,2862.0,2722.0,2038.0,2004.0,2320.0,2462.0,1932.0,1898.0,1898.0,2004.0,1722.0,3758.0,2462.0,1898.0,1898.0,2214.0,2214.0,2074.0,2898.0,2038.0,2004.0,2004.0,3758.0,2074.0,2320.0,2476.0,1898.0,1898.0
8430.0,5430.0,4430.0,8430.0,5466.0,7430.0,5708.0,7430.0,4290.0,4394.0,4324.0,3832.0,4430.0,6410.0,5602.0,7058.0,4394.0,2568.0,4638.0,3024.0,2742.0,3058.0,4128.0,3198.0,4496.0,2568.0,2990.0,3268.0,3778.0,2510.0,3038.0,2638.0,2180.0,2990.0,2180.0,2074.0,2074.0,2356.0,2180.0,2004.0,2286.0,3214.0,2286.0,2144.0,2180.0,2898.0,1898.0,2496.0,2180.0,2074.0,2898.0,2144.0,2792.0,2320.0,2214.0,2180.0,2180.0,2884.0,2180.0,2038.0,2758.0,2742.0,2286.0,2004.0,2356.0,2038.0,2038.0,2496.0,2356.0,2602.0,3004.0,1898.0,2616.0,1898.0,3616.0,1758.0,3758.0,1792.0,1932.0,5004.0,2932.0,2616.0,1792.0,2862.0,2004.0,2038.0,2004.0,2038.0,1722.0,2758.0,2320.0,1722.0,2356.0,1616.0,2616.0,2476.0,2462.0,2038.0,1898.0,1932.0
