gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78
6625.0,3849.9999999999995,6850.0,4475.0,5775.0,2325.0,5400.0,3125.0,2325.0,2475.0,4700.0,2325.0,5000.0,2075.0,1825.0,2100.0,3199.9999999999995,4925.0,1974.9999999999998,1900.0,1724.9999999999998,1750.0,1775.0,1825.0,2850.0,4800.0,1699.9999999999998,1750.0,1724.9999999999998,1724.9999999999998,1699.9999999999998,1800.0,1850.0,1750.0,2625.0,1500.0,1724.9999999999998,1649.9999999999998,1624.9999999999998,2750.0,1475.0,1775.0,1624.9999999999998,1525.0,2550.0,3425.0,1500.0,1500.0,1674.9999999999998,2300.0,1399.9999999999998,1424.9999999999998,3525.0,1424.9999999999998,1949.9999999999998,1450.0,1424.9999999999998,1350.0,1475.0,1300.0,1375.0,1225.0,1500.0,1300.0,1300.0,1325.0,1375.0,1275.0,1350.0,1325.0,1300.0,1200.0,1150.0,1225.0,1350.0,1099.9999999999998,1175.0,1049.9999999999998
5000.0,5325.0,5925.0,3250.0,5325.0,6125.0,2625.0,2024.9999999999998,5400.0,2325.0,5875.0,3975.0,6825.0,2224.9999999999995,3325.0,1875.0,1974.9999999999998,1900.0,1925.0,1999.9999999999998,5225.0,4150.0,2775.0,1875.0,1949.9999999999998,1674.9999999999998,2050.0,1949.9999999999998,1699.9999999999998,1750.0,1750.0,1699.9999999999998,1750.0,2650.0,2725.0,1699.9999999999998,1674.9999999999998,1674.9999999999998,1724.9999999999998,3500.0,1699.9999999999998,1375.0,2525.0,1699.9999999999998,2500.0,1525.0,1575.0,1624.9999999999998,1475.0,1424.9999999999998,1500.0,1525.0,1399.9999999999998,3475.0,2325.0,1300.0,2325.0,1525.0,1674.9999999999998,1225.0,1575.0,1375.0,2200.0,1250.0,1300.0,1225.0,1350.0,1550.0,1250.0,1475.0,1200.0,1250.0,1275.0,1999.9999999999998,1225.0,1099.9999999999998,1175.0,1275.0
7100.0,3475.0,5700.0,5175.0,5825.0,2199.9999999999995,5550.0,8650.0,2325.0,2700.0,1825.0,2050.0,2700.0,2325.0,2199.9999999999995,1999.9999999999998,2975.0,1974.9999999999998,1850.0,4975.0,1750.0,2050.0,2700.0,1750.0,2775.0,2825.0,2625.0,1800.0,1699.9999999999998,2600.0,1624.9999999999998,1699.9999999999998,1724.9999999999998,1649.9999999999998,1850.0,1750.0,1750.0,1775.0,1500.0,1550.0,1724.9999999999998,1525.0,2500.0,1699.9999999999998,1624.9999999999998,1550.0,1600.0,1600.0,1424.9999999999998,1375.0,1399.9999999999998,1375.0,2400.0,3575.0,1450.0,1575.0,1475.0,2500.0,1500.0,1600.0,1300.0,1500.0,1424.9999999999998,3225.0,1300.0,1500.0,1550.0,3250.0,1424.9999999999998,1150.0,1225.0,1200.0,3050.0,2075.0,1175.0,1300.0,1225.0,1099.9999999999998
3625.0,10000.0,5850.0,4925.0,2700.0,5625.0,2174.9999999999995,5325.0,2950.0,50000000.0,2224.9999999999995,5950.0,3700.0,2625.0,2250.0,1724.9999999999998,2475.0,4900.0,3025.0,4950.0,4000.0,1850.0,1999.9999999999998,1775.0,1949.9999999999998,1750.0,2075.0,2725.0,1949.9999999999998,1724.9999999999998,1724.9999999999998,1900.0,1674.9999999999998,1750.0,1674.9999999999998,1674.9999999999998,1750.0,2575.0,1649.9999999999998,1750.0,1600.0,1575.0,1649.9999999999998,1624.9999999999998,1500.0,2525.0,1500.0,2575.0,1649.9999999999998,1399.9999999999998,1600.0,2275.0,1350.0,1450.0,1550.0,1500.0,1375.0,4550.0,1500.0,1350.0,2275.0,1275.0,1350.0,1399.9999999999998,1250.0,1200.0,1225.0,1375.0,1325.0,1350.0,1200.0,1125.0,1125.0,1099.9999999999998,2075.0,1350.0,1074.9999999999998,1550.0
7000.0,4625.0,3975.0,2400.0,7925.0,5550.0,5225.0,6225.0,4625.0,2100.0,2700.0,1974.9999999999998,3400.0,2174.9999999999995,2050.0,2125.0,1999.9999999999998,2125.0,1750.0,1850.0,1949.9999999999998,1875.0,2825.0,1900.0,4025.0,1775.0,1974.9999999999998,1875.0,1775.0,1875.0,1550.0,1724.9999999999998,1525.0,1750.0,1674.9999999999998,4550.0,1550.0,1825.0,1850.0,1525.0,1575.0,1624.9999999999998,2575.0,2575.0,1525.0,1575.0,1624.9999999999998,1600.0,3525.0,1575.0,1325.0,2350.0,1550.0,1250.0,1550.0,1350.0,1350.0,1399.9999999999998,2250.0,1250.0,1525.0,1300.0,1225.0,1300.0,1424.9999999999998,1250.0,2175.0,3300.0,1200.0,1250.0,1550.0,1225.0,1525.0,1250.0,1200.0,1250.0,1225.0,1150.0
2700.0,10000.0,5700.0,5475.0,6125.0,4625.0,3025.0,2400.0,2199.9999999999995,2700.0,2250.0,2700.0,2700.0,4250.0,2100.0,2325.0,2050.0,2125.0,1999.9999999999998,1974.9999999999998,1800.0,1900.0,1949.9999999999998,3775.0,1800.0,2675.0,1925.0,1825.0,1750.0,3600.0,2575.0,1750.0,1750.0,2675.0,1699.9999999999998,1624.9999999999998,1825.0,1750.0,1649.9999999999998,2500.0,1699.9999999999998,1649.9999999999998,1674.9999999999998,1600.0,3550.0,1750.0,1600.0,1624.9999999999998,1575.0,1624.9999999999998,1649.9999999999998,2425.0,1399.9999999999998,1399.9999999999998,1450.0,1550.0,1375.0,1500.0,1525.0,1375.0,1500.0,2275.0,1750.0,1250.0,1275.0,1325.0,1300.0,1250.0,1350.0,3125.0,1325.0,1250.0,1500.0,1250.0,2100.0,1350.0,1424.9999999999998,1225.0
6250.0,2149.9999999999995,5475.0,2199.9999999999995,4700.0,3400.0,2149.9999999999995,4700.0,4200.0,2024.9999999999998,2075.0,5775.0,2100.0,2174.9999999999995,2475.0,2024.9999999999998,2900.0,2075.0,2024.9999999999998,1875.0,2024.9999999999998,1750.0,1775.0,1724.9999999999998,2800.0,1699.9999999999998,1649.9999999999998,1825.0,1750.0,1875.0,1999.9999999999998,1999.9999999999998,1875.0,4475.0,1800.0,1724.9999999999998,1500.0,1875.0,1600.0,1624.9999999999998,1600.0,2600.0,3425.0,1750.0,1550.0,1800.0,1475.0,1575.0,1600.0,1600.0,1500.0,1525.0,1525.0,1575.0,1500.0,1450.0,1350.0,1225.0,1475.0,1300.0,1399.9999999999998,4325.0,1450.0,1475.0,1250.0,1250.0,1325.0,2200.0,2375.0,1575.0,1575.0,1125.0,1275.0,1624.9999999999998,1624.9999999999998,1250.0,1150.0,1350.0
4850.0,6700.0,8850.0,5700.0,2700.0,2550.0,2774.9999999999995,3325.0,5700.0,2625.0,2149.9999999999995,6175.0,2925.0,2850.0,5025.0,1875.0,2075.0,1800.0,2050.0,1949.9999999999998,1925.0,1750.0,2199.9999999999995,2650.0,1825.0,1800.0,1649.9999999999998,1925.0,1949.9999999999998,1775.0,1825.0,1825.0,1925.0,1724.9999999999998,1624.9999999999998,2675.0,1750.0,1624.9999999999998,1525.0,3375.0,2024.9999999999998,1500.0,1900.0,1575.0,1500.0,1600.0,1475.0,1250.0,1450.0,1724.9999999999998,1475.0,1575.0,2375.0,2600.0,1724.9999999999998,1674.9999999999998,1399.9999999999998,1475.0,1375.0,5200.0,1300.0,1399.9999999999998,5175.0,1399.9999999999998,1550.0,1225.0,1600.0,1525.0,1225.0,1375.0,1175.0,2300.0,1424.9999999999998,1074.9999999999998,1074.9999999999998,1275.0,1049.9999999999998,1225.0
6850.0,6625.0,5000.0,5700.0,5400.0,3475.0,2774.9999999999995,2625.0,2149.9999999999995,2100.0,3475.0,2400.0,7225.0,2125.0,2775.0,1974.9999999999998,2174.9999999999995,1999.9999999999998,3000.0,2024.9999999999998,2675.0,3000.0,1825.0,1825.0,1750.0,2875.0,2050.0,1775.0,1674.9999999999998,2650.0,2775.0,1674.9999999999998,1800.0,1925.0,1575.0,1750.0,6550.0,1575.0,1750.0,1775.0,3250.0,1575.0,1775.0,1575.0,1500.0,1674.9999999999998,1624.9999999999998,1525.0,1399.9999999999998,1475.0,1399.9999999999998,1500.0,1450.0,1375.0,2425.0,1575.0,1275.0,1350.0,1475.0,1375.0,2400.0,1350.0,1424.9999999999998,4375.0,2175.0,1300.0,2200.0,1300.0,1250.0,1475.0,1125.0,1250.0,4125.0,1375.0,1225.0,5225.0,1375.0,1125.0
5625.0,5850.0,6700.0,3325.0,5325.0,2475.0,2950.0,2325.0,2475.0,2199.9999999999995,2550.0,2400.0,4550.0,2325.0,2125.0,1974.9999999999998,2775.0,1900.0,1699.9999999999998,1900.0,2050.0,1800.0,2750.0,1825.0,1750.0,1775.0,1750.0,1775.0,1974.9999999999998,1949.9999999999998,1699.9999999999998,1699.9999999999998,1724.9999999999998,2625.0,2550.0,2675.0,1575.0,1649.9999999999998,1649.9999999999998,3500.0,1775.0,4575.0,3400.0,1575.0,1724.9999999999998,1475.0,1649.9999999999998,1500.0,1500.0,3450.0,1525.0,1475.0,1500.0,1250.0,2550.0,1424.9999999999998,1399.9999999999998,1399.9999999999998,1450.0,1525.0,1424.9999999999998,2325.0,1475.0,1450.0,2125.0,2275.0,1475.0,1399.9999999999998,1600.0,1175.0,1225.0,1250.0,1250.0,1175.0,2300.0,1099.9999999999998,1150.0,1225.0
5850.0,5125.0,3700.0,4225.0,2849.9999999999995,5550.0,1999.9999999999998,2400.0,2700.0,2250.0,2625.0,3149.9999999999995,2075.0,1949.9999999999998,2224.9999999999995,1999.9999999999998,2125.0,1999.9999999999998,2700.0,1999.9999999999998,2700.0,1800.0,3325.0,4900.0,3925.0,1825.0,1775.0,1875.0,2700.0,1775.0,1800.0,1724.9999999999998,2650.0,1674.9999999999998,1624.9999999999998,1624.9999999999998,1600.0,1724.9999999999998,1699.9999999999998,1875.0,1475.0,1525.0,2125.0,1624.9999999999998,1600.0,1525.0,1500.0,1399.9999999999998,1500.0,2425.0,1450.0,1475.0,1450.0,2300.0,4500.0,1399.9999999999998,1424.9999999999998,4300.0,1600.0,1750.0,1300.0,1450.0,2400.0,1225.0,1225.0,1225.0,3225.0,1350.0,1300.0,2175.0,1424.9999999999998,1250.0,1200.0,1175.0,1200.0,2100.0,1275.0,1250.0
3325.0,5550.0,6850.0,3700.0,2325.0,5400.0,2849.9999999999995,2400.0,2250.0,2475.0,2174.9999999999995,2849.9999999999995,2174.9999999999995,2250.0,2149.9999999999995,2100.0,2174.9999999999995,1949.9999999999998,2325.0,1875.0,1850.0,2024.9999999999998,1724.9999999999998,1724.9999999999998,1850.0,1800.0,2575.0,1949.9999999999998,4175.0,1825.0,1674.9999999999998,1800.0,1850.0,1724.9999999999998,1724.9999999999998,1600.0,1550.0,1624.9999999999998,1800.0,1775.0,1575.0,1424.9999999999998,1624.9999999999998,1724.9999999999998,2450.0,1624.9999999999998,4475.0,1500.0,1575.0,2525.0,2475.0,1475.0,1500.0,1575.0,1674.9999999999998,2350.0,1350.0,1450.0,1475.0,1325.0,1399.9999999999998,1450.0,1350.0,1225.0,1325.0,1275.0,1250.0,2200.0,1275.0,1399.9999999999998,3400.0,1175.0,1175.0,1175.0,1250.0,1175.0,1074.9999999999998,1250.0
5775.0,4775.0,4925.0,3975.0,5025.0,6200.0,4975.0,8500.0,2550.0,2250.0,4625.0,2224.9999999999995,2075.0,2100.0,2075.0,3475.0,1900.0,3900.0,1750.0,2925.0,2875.0,1875.0,2700.0,1800.0,1900.0,2575.0,3750.0,1624.9999999999998,2075.0,1925.0,1750.0,2850.0,3925.0,1875.0,1674.9999999999998,2024.9999999999998,1500.0,1775.0,2450.0,2725.0,1949.9999999999998,2675.0,1674.9999999999998,1699.9999999999998,1900.0,1850.0,1500.0,1450.0,1500.0,1475.0,2450.0,1424.9999999999998,2475.0,1424.9999999999998,2450.0,1750.0,2450.0,1424.9999999999998,1424.9999999999998,1475.0,1250.0,1300.0,1175.0,1525.0,1325.0,1600.0,1300.0,1225.0,1275.0,1200.0,1325.0,1275.0,1250.0,1049.9999999999998,1175.0,2150.0,3325.0,1150.0
8000.0,5925.0,5625.0,4325.0,4550.0,7125.0,5700.0,7925.0,3925.0,2050.0,3075.0,2400.0,2700.0,2224.9999999999995,2050.0,2100.0,1925.0,1750.0,4125.0,1925.0,3925.0,1850.0,2750.0,2675.0,1825.0,1775.0,1974.9999999999998,3900.0,4800.0,1750.0,1925.0,3600.0,1775.0,1850.0,2800.0,2600.0,1674.9999999999998,2600.0,1624.9999999999998,4825.0,1575.0,3450.0,1624.9999999999998,1500.0,3525.0,1724.9999999999998,1475.0,1600.0,1500.0,1525.0,1600.0,1575.0,1424.9999999999998,1375.0,1674.9999999999998,3300.0,1399.9999999999998,1450.0,1375.0,3650.0,1399.9999999999998,1350.0,1250.0,2225.0,1325.0,1325.0,1175.0,1350.0,1175.0,1200.0,1225.0,1225.0,1424.9999999999998,1399.9999999999998,1200.0,1175.0,1099.9999999999998,1125.0
5325.0,5850.0,3325.0,5175.0,2849.9999999999995,2625.0,3950.0,5050.0,2325.0,2325.0,2700.0,4950.0,2250.0,2174.9999999999995,1925.0,1999.9999999999998,2050.0,2725.0,1999.9999999999998,1949.9999999999998,2100.0,1825.0,1750.0,1925.0,1925.0,1800.0,2800.0,3900.0,1850.0,1850.0,2700.0,1800.0,1750.0,1699.9999999999998,2775.0,2675.0,2475.0,1724.9999999999998,1699.9999999999998,1750.0,1300.0,1674.9999999999998,3575.0,1825.0,1500.0,1450.0,1450.0,1775.0,1500.0,1325.0,1850.0,1500.0,1949.9999999999998,1450.0,1375.0,1375.0,1250.0,1250.0,1399.9999999999998,1375.0,1150.0,2275.0,1424.9999999999998,1375.0,2275.0,1200.0,1225.0,2150.0,2250.0,1325.0,4475.0,1300.0,2150.0,1175.0,1225.0,1450.0,1074.9999999999998,1175.0
8775.0,5700.0,6025.0,5625.0,2849.9999999999995,2700.0,2625.0,5475.0,2174.9999999999995,2174.9999999999995,3550.0,5125.0,5625.0,2199.9999999999995,2075.0,2400.0,1974.9999999999998,2250.0,5175.0,1775.0,2050.0,2050.0,1825.0,2224.9999999999995,1825.0,1775.0,3700.0,1949.9999999999998,3725.0,1724.9999999999998,1825.0,1699.9999999999998,1674.9999999999998,3725.0,1850.0,1699.9999999999998,1750.0,1699.9999999999998,1750.0,1724.9999999999998,1600.0,1649.9999999999998,1649.9999999999998,1550.0,1450.0,1500.0,4500.0,1550.0,1424.9999999999998,1475.0,1800.0,1475.0,1424.9999999999998,1475.0,1424.9999999999998,1350.0,1550.0,1399.9999999999998,1424.9999999999998,1450.0,1275.0,1399.9999999999998,1325.0,3375.0,4450.0,1300.0,1225.0,1300.0,1375.0,1225.0,1225.0,1475.0,2175.0,1275.0,1399.9999999999998,1500.0,999.9999999999998,1300.0
9550.0,3400.0,5850.0,5850.0,3650.0,5000.0,4025.0,2475.0,5225.0,2149.9999999999995,2199.9999999999995,2149.9999999999995,1999.9999999999998,2100.0,2050.0,1925.0,2174.9999999999995,1949.9999999999998,2900.0,2475.0,1800.0,3975.0,1999.9999999999998,1949.9999999999998,1800.0,1875.0,1750.0,1775.0,2075.0,2800.0,1825.0,1724.9999999999998,1750.0,2750.0,1900.0,2800.0,1624.9999999999998,2625.0,2675.0,1649.9999999999998,3550.0,1624.9999999999998,1724.9999999999998,1525.0,1550.0,1575.0,1525.0,1550.0,1600.0,2600.0,1699.9999999999998,3250.0,1724.9999999999998,2475.0,1450.0,3500.0,2275.0,1500.0,1424.9999999999998,1424.9999999999998,1350.0,1225.0,1250.0,2250.0,1200.0,1275.0,1175.0,1275.0,1175.0,1275.0,1325.0,1275.0,1350.0,1375.0,2350.0,1200.0,1200.0,1175.0
2550.0,4625.0,6550.0,5325.0,4700.0,4700.0,6475.0,2475.0,2100.0,2149.9999999999995,2250.0,2199.9999999999995,2149.9999999999995,2199.9999999999995,2224.9999999999995,2925.0,1925.0,2875.0,1900.0,3100.0,1925.0,2750.0,1974.9999999999998,1850.0,1875.0,1999.9999999999998,1949.9999999999998,1750.0,1800.0,1699.9999999999998,1674.9999999999998,1925.0,1800.0,1949.9999999999998,1825.0,1775.0,1475.0,1600.0,4675.0,2525.0,3375.0,2625.0,3675.0,1525.0,1500.0,1649.9999999999998,1750.0,1750.0,2525.0,2475.0,1600.0,1575.0,2300.0,1250.0,1325.0,1674.9999999999998,3425.0,1424.9999999999998,1350.0,1375.0,1300.0,1325.0,1475.0,1375.0,1250.0,1225.0,1300.0,1350.0,1225.0,1350.0,1500.0,1275.0,1250.0,1275.0,3225.0,1350.0,1225.0,2075.0
5250.0,7100.0,4475.0,2700.0,2774.9999999999995,5400.0,5400.0,1974.9999999999998,2925.0,2400.0,5000.0,1925.0,2700.0,2125.0,2475.0,2475.0,3025.0,2675.0,2075.0,1925.0,1825.0,1750.0,2875.0,2650.0,2800.0,1750.0,1850.0,2700.0,1900.0,1699.9999999999998,1825.0,2800.0,1649.9999999999998,1575.0,1724.9999999999998,1600.0,1724.9999999999998,1724.9999999999998,1750.0,1800.0,1525.0,1624.9999999999998,1750.0,1775.0,2675.0,1475.0,1450.0,1500.0,2375.0,1399.9999999999998,1475.0,1775.0,1375.0,1350.0,1325.0,1399.9999999999998,1275.0,3225.0,1300.0,1300.0,1325.0,1350.0,3350.0,3300.0,1550.0,2200.0,1399.9999999999998,1375.0,1200.0,1150.0,1275.0,1225.0,1399.9999999999998,1375.0,1150.0,2075.0,1250.0,1150.0
9550.0,2550.0,5225.0,6775.0,2625.0,5925.0,6050.0,2125.0,5125.0,2849.9999999999995,2224.9999999999995,1825.0,3149.9999999999995,2100.0,2250.0,2125.0,2050.0,3224.9999999999995,1925.0,1925.0,2975.0,1925.0,1925.0,1825.0,2725.0,1750.0,1699.9999999999998,1875.0,3500.0,3575.0,1800.0,1750.0,1525.0,1775.0,1850.0,1750.0,1674.9999999999998,1649.9999999999998,1674.9999999999998,3700.0,1850.0,1600.0,1624.9999999999998,1674.9999999999998,1699.9999999999998,1525.0,1649.9999999999998,1450.0,1600.0,1525.0,1550.0,1375.0,1399.9999999999998,1475.0,1450.0,2325.0,1325.0,1300.0,1424.9999999999998,1475.0,1325.0,1300.0,1325.0,1325.0,1399.9999999999998,1300.0,1275.0,2350.0,1325.0,1300.0,1200.0,1250.0,4125.0,1099.9999999999998,1225.0,1399.9999999999998,1375.0,1150.0
6625.0,9775.0,2149.9999999999995,5625.0,2625.0,5325.0,1974.9999999999998,2400.0,2174.9999999999995,5325.0,4050.0,1999.9999999999998,3100.0,2800.0,1825.0,2024.9999999999998,2475.0,1999.9999999999998,1900.0,5950.0,2875.0,1750.0,1850.0,1974.9999999999998,1750.0,1825.0,1750.0,1825.0,2700.0,1775.0,1775.0,5000.0,1800.0,1750.0,1750.0,2600.0,1775.0,2675.0,1699.9999999999998,1600.0,1674.9999999999998,4800.0,1624.9999999999998,1649.9999999999998,1550.0,1475.0,2525.0,2400.0,1850.0,1450.0,5400.0,2325.0,1550.0,1475.0,1424.9999999999998,1450.0,1450.0,1450.0,1750.0,1475.0,3525.0,1325.0,2675.0,1300.0,1375.0,1450.0,1825.0,1225.0,1150.0,1150.0,1250.0,1200.0,2225.0,1175.0,1150.0,1074.9999999999998,1175.0,1424.9999999999998
6850.0,4850.0,6850.0,5400.0,4650.0,2625.0,2625.0,11000.0,2475.0,2325.0,2250.0,2325.0,2250.0,2050.0,2149.9999999999995,1999.9999999999998,3125.0,2050.0,2075.0,2825.0,2325.0,2675.0,3650.0,2975.0,1649.9999999999998,1850.0,1825.0,1800.0,1875.0,3750.0,1900.0,1600.0,1850.0,1624.9999999999998,1825.0,1750.0,1475.0,2550.0,1724.9999999999998,1750.0,1974.9999999999998,1624.9999999999998,1450.0,1475.0,1674.9999999999998,1674.9999999999998,1525.0,1500.0,1350.0,1649.9999999999998,2650.0,1424.9999999999998,1375.0,1550.0,1375.0,1375.0,1375.0,3475.0,1275.0,1450.0,1350.0,2325.0,1325.0,1250.0,1225.0,1275.0,1275.0,3375.0,1200.0,1350.0,2075.0,1175.0,1225.0,1450.0,1099.9999999999998,1275.0,1300.0,1125.0
5225.0,6475.0,3700.0,5000.0,4925.0,5475.0,2625.0,4625.0,2700.0,4475.0,3250.0,2700.0,5475.0,2250.0,2224.9999999999995,1825.0,2125.0,1775.0,1949.9999999999998,1850.0,2024.9999999999998,1850.0,3700.0,1750.0,2800.0,1875.0,1800.0,1800.0,3550.0,1750.0,1624.9999999999998,1800.0,1624.9999999999998,1624.9999999999998,1925.0,1724.9999999999998,1450.0,2950.0,1649.9999999999998,1750.0,1724.9999999999998,2450.0,1600.0,1450.0,4650.0,1450.0,1575.0,1500.0,3225.0,1424.9999999999998,1399.9999999999998,2275.0,1325.0,1399.9999999999998,1475.0,1500.0,1350.0,3200.0,1399.9999999999998,1500.0,1275.0,1399.9999999999998,1300.0,2275.0,1250.0,1300.0,1250.0,3150.0,1275.0,1750.0,1200.0,1350.0,1200.0,1250.0,1175.0,3050.0,1275.0,1125.0
2625.0,7400.0,5550.0,3475.0,4775.0,5700.0,2250.0,2774.9999999999995,2100.0,4325.0,2400.0,2475.0,2075.0,2250.0,2250.0,1775.0,1925.0,1949.9999999999998,1999.9999999999998,2050.0,1974.9999999999998,1974.9999999999998,3800.0,1925.0,1750.0,1750.0,1699.9999999999998,1775.0,2650.0,2050.0,2050.0,3625.0,3149.9999999999995,1550.0,1674.9999999999998,1875.0,1750.0,2725.0,1600.0,2500.0,1649.9999999999998,1624.9999999999998,1550.0,1550.0,1674.9999999999998,2425.0,1500.0,1575.0,1475.0,1399.9999999999998,1500.0,2475.0,1475.0,1424.9999999999998,1399.9999999999998,2225.0,1325.0,1475.0,1525.0,1250.0,1550.0,3300.0,1250.0,1450.0,1225.0,2200.0,1750.0,1450.0,1225.0,1225.0,1125.0,1150.0,1200.0,1200.0,1399.9999999999998,1225.0,1150.0,1125.0
9925.0,4700.0,3849.9999999999995,3849.9999999999995,3475.0,2400.0,2050.0,4475.0,2024.9999999999998,2475.0,3250.0,4100.0,2325.0,1999.9999999999998,1999.9999999999998,2125.0,2625.0,1974.9999999999998,1900.0,2800.0,3725.0,1875.0,1850.0,4675.0,2650.0,1750.0,1875.0,1674.9999999999998,2675.0,1674.9999999999998,1699.9999999999998,1875.0,1724.9999999999998,2075.0,1624.9999999999998,1649.9999999999998,1850.0,2600.0,2575.0,2650.0,2600.0,1624.9999999999998,1475.0,1850.0,1600.0,2475.0,1450.0,1575.0,1475.0,1424.9999999999998,1424.9999999999998,1600.0,1624.9999999999998,1375.0,1375.0,1500.0,1699.9999999999998,2250.0,1624.9999999999998,1399.9999999999998,1375.0,2275.0,1350.0,1350.0,3350.0,3400.0,3475.0,1250.0,1399.9999999999998,1424.9999999999998,1225.0,1424.9999999999998,1550.0,1225.0,1150.0,1125.0,1250.0,3125.0
4825.0,6700.0,6975.0,3849.9999999999995,5400.0,3050.0,4475.0,3250.0,2024.9999999999998,4025.0,2475.0,2125.0,2475.0,1974.9999999999998,2950.0,1999.9999999999998,3625.0,3000.0,2050.0,2050.0,2325.0,1775.0,1900.0,5575.0,2850.0,1875.0,1699.9999999999998,1800.0,3800.0,2725.0,4675.0,2550.0,2625.0,3625.0,1575.0,2425.0,1699.9999999999998,1624.9999999999998,1674.9999999999998,1775.0,1649.9999999999998,1875.0,1699.9999999999998,1649.9999999999998,1649.9999999999998,1575.0,1750.0,1500.0,1424.9999999999998,1600.0,1475.0,2250.0,1575.0,1325.0,2575.0,3250.0,1550.0,1250.0,1225.0,1250.0,1375.0,1325.0,3250.0,1275.0,2200.0,1350.0,1150.0,1375.0,1350.0,2100.0,2050.0,1250.0,1175.0,1200.0,2125.0,1125.0,1375.0,1250.0
5550.0,5775.0,3100.0,4625.0,2950.0,6625.0,2475.0,1999.9999999999998,4925.0,4550.0,2250.0,2475.0,2149.9999999999995,2250.0,2100.0,2875.0,2475.0,2875.0,1750.0,2850.0,3775.0,1800.0,1875.0,1750.0,1775.0,2050.0,2700.0,2600.0,2775.0,1724.9999999999998,1949.9999999999998,1699.9999999999998,3675.0,1875.0,1600.0,1699.9999999999998,1750.0,2750.0,1649.9999999999998,3500.0,1750.0,1699.9999999999998,2550.0,2024.9999999999998,1624.9999999999998,1500.0,1649.9999999999998,1575.0,1375.0,2450.0,2550.0,1575.0,1575.0,1375.0,1450.0,1325.0,1450.0,1300.0,1500.0,1475.0,1325.0,1475.0,2225.0,1424.9999999999998,1275.0,1175.0,1399.9999999999998,2175.0,1300.0,1225.0,1225.0,1600.0,1175.0,1225.0,1125.0,1125.0,1200.0,3975.0
3475.0,7625.0,4475.0,2224.9999999999995,4775.0,2250.0,8000.0,2925.0,5625.0,2174.9999999999995,3250.0,2250.0,2149.9999999999995,3224.9999999999995,3400.0,1999.9999999999998,1900.0,1900.0,1850.0,2400.0,1875.0,2224.9999999999995,1825.0,2950.0,1900.0,1750.0,1750.0,1825.0,2600.0,1750.0,1525.0,1750.0,1649.9999999999998,1875.0,1724.9999999999998,3675.0,1825.0,1674.9999999999998,1699.9999999999998,1750.0,1699.9999999999998,2600.0,1699.9999999999998,1550.0,1724.9999999999998,1624.9999999999998,1475.0,1375.0,1450.0,1624.9999999999998,1399.9999999999998,3525.0,1375.0,1450.0,1375.0,1424.9999999999998,1350.0,1424.9999999999998,1275.0,1475.0,1325.0,1325.0,1350.0,1399.9999999999998,1424.9999999999998,1300.0,1225.0,1300.0,1200.0,1399.9999999999998,1300.0,2150.0,1325.0,1300.0,1275.0,1225.0,1424.9999999999998,1175.0
5550.0,5325.0,4925.0,5625.0,6775.0,2100.0,5850.0,2325.0,4200.0,1925.0,4550.0,2199.9999999999995,4975.0,2149.9999999999995,5125.0,5475.0,1750.0,2050.0,1875.0,1999.9999999999998,1925.0,1974.9999999999998,1900.0,1800.0,1850.0,1775.0,1775.0,4800.0,2675.0,2700.0,1800.0,1649.9999999999998,1649.9999999999998,1649.9999999999998,1674.9999999999998,3475.0,1724.9999999999998,3550.0,1699.9999999999998,1699.9999999999998,1649.9999999999998,3750.0,1600.0,1649.9999999999998,1525.0,2500.0,1475.0,1624.9999999999998,1500.0,3250.0,1525.0,1500.0,2350.0,1525.0,1825.0,1550.0,1525.0,1250.0,2350.0,1399.9999999999998,1250.0,1350.0,1300.0,1275.0,1600.0,1300.0,1225.0,2125.0,1475.0,1200.0,1500.0,2200.0,1999.9999999999998,1550.0,1300.0,1375.0,1125.0,2175.0
