gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99
76613.81676583513,83554.59981205239,451046.2735214178,90398.47691556731,34049.493531863714,96202.6979574079,20304.37445065622,20657.424994036875,49398.47812051168,19431.36215843461,17976.3118072462,27372.24988881129,10163.137466700744,14003.96808919009,21784.628464497284,9033.592462112463,15472.680585782593,10791.971867532096,7050.799968687431,26924.14659852854,5066.6695739861825,7663.933870445042,5380.2270541886055,12202.145856922936,6471.732280511182,6697.208446366469,5339.8727349702385,10705.809913782856,4771.763866154544,4645.176826423652,4905.20799318243,5149.029939009314,4955.490330391725,5704.730441033295,4789.396785156173,4692.248901466696,4175.349613892645,4461.28642228101,5344.487772707249,4885.84868275019,4729.362450086764,6781.188217592509,4889.851290833423,4658.823923230169,4366.224161140777,4807.324223358512,5777.531822876548,6105.228935929752,4820.8838781026825,5641.992859699636,4631.052782821499,4480.86148645311,4598.3682686734555,4808.434007904292,4619.255506584818,5158.3626702863,4815.006572554305,6066.978248321655,5022.849640296035,4411.584722383936,4443.267986215362,4299.25324758396,5312.521130514828,5317.212125289439,4513.911111424732,6634.997074094662,6034.3325679422105,4596.494965046108,4868.103734280442,4006.2461493901596,5104.074809313417,6675.8608026751945,4517.401924405893,5202.768755069155,5112.369402292011,4211.276506621483,4155.58918962329,6706.067312669598,6994.554250493476,7313.281278048898,5145.708826373135,4713.285806680933,4910.820642296299,4674.205344397709,4345.672010003538,4887.179555114784,5129.462361918236,4992.475819060656,5985.738376826934,4301.598493609713,5162.941733601523,4805.400174905229,4723.179126406887,7918.231199610107,4137.977995711622,4157.10642364058,4767.192342062553,5524.347527590345,4535.962420496714,4633.464281674742
50000000.0,108189.72013920447,36520.31222951912,155616.7424687887,117914.60887244546,147710.2371171554,26961.184106662062,13734.98904288488,76296.47659573372,29891.786390090718,10156.960500433244,10677.607133651949,27102.82512532914,19259.53844433085,47820.137202157,15678.014802196849,8784.102854651857,16813.658939801986,5456.387611248718,11715.320971838764,15810.174734759445,11970.567167629757,7352.627644076164,7595.27896819227,6706.668014799459,6139.889096561642,5945.60254092814,7834.250432175639,6111.4094197165205,4991.84382033271,5136.265830604839,4711.676807575404,5414.110190071693,7225.168970483643,5113.72200444927,4880.08546942923,5001.997408501219,4894.949710951027,4623.051499350497,4513.228642739978,4648.8281622026425,5448.544976477125,6876.415424435346,4821.611333721716,5693.787030649997,7938.330845972512,6548.365005867227,4217.650919829422,4755.668189580476,5522.802196616229,4333.310560843381,4402.57122444772,4469.267209499102,4527.494895227916,4126.01219775659,5505.001133077236,5341.643754208586,4205.809011505741,4205.4529608137245,5562.901323590003,5910.487224991414,4587.3198020700875,4522.166475395101,4382.52097098351,6314.702402970381,4690.835398038529,4630.494291156699,4846.734518672898,5232.036735040757,4738.1345022465775,4517.604021916254,4370.645206026798,6610.046734137306,6305.132480935037,7961.6849348262,5468.342844900587,4235.598627959368,6949.6003799477785,4225.762194044725,5998.19419418839,4622.234987693923,4340.533995535476,4451.763922265925,4577.649173683588,5175.434611075408,4807.143089120375,4332.810112486431,4582.261031078549,4872.894086853771,4329.616704981214,5144.211060139879,5570.5099273380565,5173.726098291947,4295.717341671481,4843.680240392841,5406.395323661052,8913.112420988895,13593.063826583391,4242.07450484435,5144.279241293795
183359.49399992192,47076.65526309692,125918.74412126183,59958.59254134285,187597.14935204125,51469.46053798892,25075.266675281404,44649.633190317225,19011.05376686082,27981.754920856187,11306.072395229556,11370.615305592988,47378.18743489446,7705.3059322917015,7881.312076819103,14017.130615065627,13219.319621280498,19111.995196326614,6536.583326433995,6395.774530201201,16065.141822055382,7213.701683015246,6858.885045913377,4544.498454664166,6006.237572569326,10973.169065538248,6984.286089009085,8104.547309617909,5073.645050186582,12024.479232990258,5573.9886063931635,4485.887366211845,4562.031107282692,4397.463773420912,6568.431245961992,4852.935753296761,6613.622135177417,5006.214346865329,10234.16654491939,5312.482702375705,4632.51837245294,5203.599417174297,4755.010455304851,4363.711743242795,5713.2211031674005,5160.216994050577,4441.008454923986,4388.315033878671,4667.446072950277,4410.282175841426,4464.3191205963685,4498.312038630806,4928.70540387187,4558.86617662903,4682.52452440848,4475.446791914133,11063.319960213863,4288.234589833283,5648.251875461263,5093.282148398387,5047.5934451169815,4455.360185663474,4687.349408191038,6099.569349252188,4828.433784371625,4166.0429459605175,4772.00941744083,4650.598723167663,4816.339195076666,5095.871217834971,9083.803375426167,4570.009202007777,5101.272088837723,4492.875792534515,5156.3657707018165,4377.821315704993,5186.8964444663625,4423.590302034267,5291.857567160878,4319.094781117281,5054.026805822041,4914.735010016626,5022.040647423835,5071.511909887784,4714.126833278104,5565.305515516917,4561.723790574466,5395.829854718176,6362.0782218451695,4737.355071027181,5262.838133487057,4499.450282926215,4827.509946670419,6230.896181611518,4277.151028481649,5114.649624212825,4309.43660654153,5369.106706870596,10518.905994269928,4626.92657657665
26605.84036437923,97258.75410161004,168549.5372294922,41747.525771671826,124690.62988855508,86352.73307558005,59248.10861125542,34006.62959204577,19983.481690578363,10375.62925385516,11629.944551180804,12784.44662001499,28009.377204156644,10185.43162738298,26706.287838490152,22377.632962041833,23273.079869792233,5174.178760788069,12278.507276241773,9656.39931981303,4952.226521680001,15267.490324031442,12575.589120014201,6858.497876698106,10982.411565057051,5784.756309568326,4706.103392445922,5734.259527208054,6863.139448652357,5410.4606503347895,4397.520363723375,5069.111911595859,5462.468082333018,4371.119949354717,11064.935054905382,4899.648829191556,4346.468624141617,6316.482237793338,4627.947157690334,5056.158606622314,5430.687500246579,4669.087215454345,5845.63745993768,4481.925117386336,5235.227059589716,7925.498527129551,4027.5866198471,5342.417626903765,6432.130641758377,4875.3476759468085,4901.595380437528,4771.022027922456,4472.273374329807,5374.982027993419,4794.228172152982,4841.60584121536,4481.727709509054,7629.166385095866,4565.785197655103,4345.291673790076,7800.681475062151,4174.447019515665,4871.55264754615,4321.022885728267,4378.542473931084,4315.560593283467,6006.116774553024,5256.1401632721245,5997.528974195464,4684.536833807042,6395.508098142893,4792.127569172243,4736.529293942941,5231.958496844774,6089.734601836251,4531.534530463117,6781.909395562052,6796.662885340169,5221.659360912228,6025.531103574583,6169.3095882910875,5192.66184629295,4717.900426590594,4535.536580743809,6929.765110152147,5003.794409478038,4348.686903556863,4698.488686915534,4449.20826327059,5291.339529576243,5301.980856844515,5218.914663201815,5085.842647451704,7425.099788946779,4901.3282179221505,4138.195383809489,5716.1468563125,5181.39601181909,4628.690812785272,5556.658971982289
116651.91468028842,90705.2743034414,67641.15243000828,50362.27181196134,52539.55587473948,56075.3384532291,25337.255367422862,81387.02494392692,15855.225487045791,12029.359918157517,23754.922569882398,21507.15973098573,7470.4706093085715,26965.136469458164,6970.700500478153,8827.331394188714,26343.84557686511,7875.032624860133,12650.190623178136,24459.057757124523,6345.898870346876,15063.388847878341,5602.348573903647,13965.46901573439,8785.932427531703,8347.630132536431,7796.683647854852,5667.568601860047,5710.495603615087,4931.133417992749,5291.2950788559465,4858.999563551375,7348.442030316268,5192.970826093653,4503.396181440729,6303.766039450837,6640.514115619548,9441.530810878347,5545.773644587905,5228.581277263501,4501.577779200368,5519.2898441509715,6777.570063120514,4602.7917401824125,4888.5202176941975,7390.438869082258,10677.76101398743,4881.696773591478,6167.009581391422,5164.069278840931,4488.726960740478,5552.775077093009,5020.79310048479,5977.51115512794,5354.868830982558,5121.307262854231,4274.889246936195,4257.749194007442,5309.4041050955975,4402.433783608642,5131.496382054034,4152.165897469685,5079.994431681182,4718.208306381783,5165.326210113875,4314.019945928469,4974.714322855938,4729.084295911283,4671.726749906966,4225.875159373486,5823.381386206088,4980.462188217176,4771.168209942613,4450.75826889622,4537.132529789192,6666.225387921085,6552.2336214356055,4172.111193172166,4565.228020053155,4959.061837352218,4183.4637914711175,5838.334954095529,5316.750964815717,5238.493529108151,4170.408254738952,4664.571663193097,5497.532408054563,4240.890943718396,4129.242362993367,5135.324877507235,5000.8279355751965,8512.888927644952,5221.262579461001,4796.749843916074,5769.949675418489,8618.37763342417,5523.5453621551105,5708.079999496838,6830.564514464907,7455.0554176826445
1272797.3329044268,751637.8212958425,182291.4297375966,49650.60356747802,35634.22491310851,51937.24144625061,12687.568619803684,86023.96428370362,28197.60839809176,12717.9636665626,11642.513515238606,16440.734114164938,11868.900303166134,6609.822011644518,9225.845076135518,18539.5101738721,8826.959261476011,8796.877772314681,29803.265737825317,11045.630862865168,5617.923188792605,5713.6594882002755,4970.102153185119,7920.642554749532,5553.180634309774,5622.530383590508,5639.151359278238,4386.249375738474,8477.749837888852,5942.190299602701,4474.93390334703,5018.526791480605,7165.1282528413,5072.573872722522,4807.642113635104,4289.522048723187,4808.338467460587,4993.102674847334,6106.953559712808,4279.060062906744,6540.272332209117,5217.862179945355,4489.557832758057,5915.647802444256,4823.249012053498,4571.51528773825,4718.761769559142,4845.920744721477,4444.601185691843,4269.715217158751,8541.78627402423,4356.249225144899,4853.830261447532,5536.629949439569,7151.837586206108,4515.243995345591,4790.98289347921,4376.141877422608,5342.031638649621,4477.520714443503,4219.201024376021,5340.219709286249,4938.696332605887,4664.96015778205,4520.647625811568,4982.5496702270675,4962.314320453923,6193.931453552379,4740.852817778985,7482.773523815163,4047.4691164310916,9051.544370412887,4487.443624735553,4315.504994156761,5688.227178573322,6575.977772644386,4777.213341334171,6714.950897617573,4480.454787946717,6132.646422716898,4925.790169887747,5743.256364164357,4378.2750480647155,4475.353135759403,4277.169033423725,7927.404028002733,4888.479692181219,6698.158122799214,4578.370581365102,4199.811034553673,4256.104188267389,7485.630000302433,5179.513064974923,5023.261809056587,4665.371689166922,4821.037723656016,5032.270451906932,4680.678075213402,4963.857034354713,7862.983051597025
220987.49029296858,104580.60137500982,66457.70229704995,39386.77122027887,174423.09945236894,38674.17559865212,31513.625371206275,15772.94714919862,24227.783583201403,28892.961010919786,11908.012753376086,11888.31959459182,41009.016037716545,7824.849040964717,14925.922210129038,6099.199937979279,35936.6054063154,6074.918310120432,33625.457253974295,6410.800408943414,6410.800408943414,35982.049564572066,11704.485549998002,8901.845829995546,9146.328383616183,4843.896478782397,8585.412540857345,5993.518871904902,9193.125754495231,5521.4283041633325,6731.926027316107,5393.75479677675,5806.029119002577,5280.5774576968,5194.650832038434,4615.888135020581,5472.386500280946,6056.135203272075,4646.0220033044125,4214.927718494317,4779.545723114425,6721.995579699462,4508.769371717434,4320.175321732124,4487.483603466652,4723.174467429917,4316.706568083544,7112.699173247132,7441.975645377033,5981.922958997157,4432.481593490775,4998.121332136905,4585.084003322172,4127.240960879561,5852.126537474684,4516.518451562939,8929.318947648106,11199.743358038611,4234.6967638929045,4436.6478126552265,4486.847171245286,4951.739342276869,5263.626724314389,4223.052116050216,4417.249853974805,4438.836314917458,4331.9527435679665,5302.7914493144135,4508.377328498961,5523.977351110056,5024.107363946316,4525.278772844139,4394.060007446802,4367.185490759179,4955.619611567751,9605.254865876785,4413.207146472055,4762.764790271923,5917.2034384408125,7212.034493017867,7929.80454479899,4977.216397796405,5700.906753946954,6141.192267067208,4325.030568358496,4447.008938002049,4553.799493889087,8161.144970800072,4476.589098323747,4345.541539763243,5918.74390933869,8574.064778723498,4204.829703797154,4372.84351148285,4524.307182249222,4968.989426008294,6141.94539034537,4954.9739596152685,4755.253632613881,4083.9434943969295
81538.87160673394,83443.92278172777,264107.9253081805,70037.3249098712,154368.24262669336,22503.704549145536,18593.80041613709,22665.40067138983,14177.10090298268,27655.593350271833,44238.024440559675,9620.877584706299,35406.379689115085,12540.011647057147,15732.05133645813,15618.251326812664,27286.422425610792,10560.236331795146,5882.463052081128,5731.7510041885835,10727.709629781722,19222.303911305207,12725.23502441134,9172.333988194605,8930.864792138342,6750.260564652239,4344.087130674096,5073.645050186582,5097.66507440813,8262.461293474347,6415.964767167974,8726.558132572187,4459.858669580036,5268.874056757106,5279.002062232465,5800.226830008869,4291.633945282993,4836.597362565202,4885.84868275019,8631.088290185677,5937.412386902153,4483.847472523248,5191.874163937466,4956.391250247118,4222.13319686628,4854.284899791373,4553.236858996555,4675.143375048,4507.748663188057,5101.405955769444,5573.905979660794,5474.24876779519,4576.057749489806,4619.256015454821,5154.817860385303,4524.012491963325,4344.724675478689,4648.964991233368,6580.111426989385,5347.424182988889,5323.114919669565,5315.2023727649885,4681.351090349204,5179.519292146482,4242.311744119388,5666.11641513071,4770.429299452663,5446.984770238984,7667.060321410637,5475.451367789031,4693.1369586786395,4479.872009012441,4844.451726673304,4594.583946978679,8284.508542308085,4273.146360663236,4519.398067957153,7163.629242500905,8142.571631676568,5902.566469934608,6807.532096718157,4449.99048729326,4482.948020391039,4517.257333373662,5129.064170458155,4141.877019073338,4982.52608307647,4735.86933228156,4137.50386587446,6641.448370507691,5359.205794853199,4650.236725805523,8309.843562445149,4193.904576809725,4824.132356878611,5444.209428512069,6394.424025567745,5092.314705033268,4149.976297925231,7939.6792470262635
1367442.1014025873,79367.49894267417,54454.868840035604,62892.94722232761,81134.2216163522,69007.71148302803,55409.85978484288,32406.31905876576,14345.2391171678,52649.1058321441,18057.13914076716,13433.315882794592,17718.480440923588,14114.03619869087,14802.17823260347,23493.87581071621,11181.555078638085,45085.79620148272,6209.006576905318,29415.737106201814,7235.143286510604,7252.738280027391,8011.308460409596,5572.073382592534,6984.45075382894,7165.551876669944,5380.854887753171,8984.72164956199,11215.00023598023,11130.268161091084,13557.796410722807,5653.936939768881,4190.079713492941,4725.585380239707,5827.267892178771,5266.147063776841,6544.90768792348,16865.72422132853,5445.270844683333,4974.997675642571,4873.500506779894,9492.33496361762,11301.68926707155,5214.185492304695,7010.527358076125,5687.770038708624,6362.402170205966,4962.917074548218,4947.565150054907,5459.339149216389,5884.665968889238,4248.421079766329,4392.280531959971,5042.217003884897,5748.22530137166,6474.745650293349,6398.8120175100985,7244.822429258931,4798.274726145739,5513.241450386189,4353.530870358357,5793.156567015332,5712.787089261075,5036.116593160645,4809.315653046179,4323.701250586195,5229.311886558858,4269.316177118413,5930.120843543764,4633.751044047204,5144.833683865136,4257.540705065609,4665.633810949513,4844.711081947226,10007.019021431655,5622.383535143077,8528.251800262027,5879.1405299976195,4506.1577159345825,5416.541250760336,4777.305505157347,4606.947222859806,4270.187584747006,4900.477769100427,5119.723391478857,4342.404135854312,4371.905575807514,4194.933167387188,5668.54354876403,4837.031556572734,5321.338110865923,4834.615198022857,4244.860760502004,6326.8192129242525,5244.461369054231,5291.4994960698605,4516.873026536113,5688.0271901139495,5314.675746474268,5118.652290129072
44667.930886273236,255191.07276513163,58194.61383060079,81827.19949548891,38216.95844807798,13357.037920522886,26459.74947436605,14789.935672262844,8311.00153226181,53139.78125859005,22595.73277324527,28025.48455977768,10504.03899780599,13544.069700207947,22231.99449373031,17879.313289333582,7278.9689286154935,39059.75337895572,16668.533842609868,13614.617268629127,6306.253757746796,12200.826026686547,9406.042189695738,6207.338513940152,6767.684354083428,6427.854023929879,16059.22932308183,5196.530091246817,4473.402151099482,7736.369825515451,4814.660129561511,5373.685768272775,4624.033325074392,4715.66979419728,4587.003672308988,5676.174280079958,5800.226830008869,6577.506829397891,4610.339449902739,5006.091859833952,5040.485899261592,4642.168951937587,10291.890351568829,5870.909149430805,5926.012716588344,5678.7579092448805,9677.758278207835,4689.447873546003,4764.233997095484,4787.84936226959,5277.291099183676,4837.042057540343,4354.7021415097015,4775.376618154325,9031.008923793437,6328.396469290945,5297.006786076228,4294.40452602633,6482.053044448674,4556.933628016935,4949.063012172644,4389.662946529213,4162.48341768976,4447.9602239194655,4530.090010555194,5082.77549953064,5028.135268859105,4217.66330163305,9824.220056475417,5504.9017720528145,4443.654443303583,5331.3737918104,4407.0933997197635,4180.456991000806,5624.538046251796,4544.257683272883,5710.186706958562,4313.454149473808,6677.617314544384,4961.509457192269,4585.799942803449,4922.656193138244,7210.86253985493,4763.814676884935,6460.775573324805,4333.206413990716,4679.981136340364,4591.6110736602395,4505.410040564122,4422.402336488029,5330.318133522355,4979.483560824009,4533.110745387893,4497.134799423063,4765.814378858987,4198.557603846903,7062.42014400577,5480.868487921832,4777.103019759676,5812.4787284972335
50000000.0,229989.65045051114,23995.59292968666,58223.48875151416,79739.97911707914,68412.38703302035,28476.876098196222,25796.14186537097,18080.377053610486,28543.421304267933,28803.41760188227,12331.412040774623,12681.691591999013,21603.005200241758,50562.79205241898,16994.827857484554,18726.352447050456,15008.991113957487,5227.437195745362,13183.399215067235,6365.8876139495715,9235.905239198102,5375.8778642525795,8707.273232667725,5453.897302440144,8940.18042154621,7636.775379969311,5559.8166867956115,5262.539997232441,5525.338657178191,5046.175324699174,8890.758641885139,4609.30997446234,4598.3480671811985,5535.9777286682865,4964.89499617244,5989.089148885783,4327.299189360272,9622.250725219075,8152.786139256941,4934.998700461951,4276.34952487569,4239.936819678247,5716.203097775326,6129.370828472774,4490.858677264293,6008.77763113628,4327.158285466935,4381.927819536483,6433.38726779804,5322.587039174674,4996.526672340046,4646.187165799156,4627.209953013245,4899.043483484576,5181.0100905116615,4279.039249210181,5493.130830843404,4491.851187433553,5114.3542789791545,5012.719339680456,4687.349408191038,4741.3929143211535,5670.4209941628815,5109.275778563793,4580.585487427815,4401.8254723051505,4413.479565661575,4318.844487708487,5028.510797468369,4629.516647494741,4591.369096521569,4388.075545448772,9342.797239554086,5272.751352642103,5177.017942875087,4686.008996005259,5026.375516995871,6080.735337464747,8805.73539827799,4472.600793251577,4758.892069429475,7173.921846509904,4216.581726586429,5356.315252317485,4573.26913589737,7734.413267152158,5182.470691798695,6427.741725052133,4686.977261157365,5950.798679901444,5114.723336628713,4685.085724962371,5452.523768895293,4548.4980075444455,7401.020553333968,5801.269200817362,4368.320802183572,5596.830687213213,5011.565466812178
86540.1532995759,127493.5906855179,101141.24122823507,31059.737229608854,25930.34918002078,97953.74409696941,14836.400008925088,12539.017241698994,11868.898446966698,34886.290159889126,27706.052613646636,22830.485095490912,8151.281503086428,28649.5048780006,11521.4528545932,15732.05133645813,11121.714203737618,17318.472259182447,9656.842170102227,6046.423287301893,6811.988324493705,6289.048533989316,5212.095511326504,5373.564169614435,5054.398123155718,5343.770862718676,13899.65634331858,9619.157419255685,4722.090361607218,6438.4007823734155,5400.535167602921,4381.589992956522,6341.755490592783,9733.212225877709,4452.878037691985,4402.264485532876,6795.371903412868,4982.614541305664,5107.696219308784,4356.734543227467,4364.823341571135,4240.289432913763,4629.443357589033,4276.90058083301,4601.367809126103,7819.655626442038,7904.377870130307,4482.808482142799,5812.27111042512,8140.934946574971,5771.063414851427,4539.507983250632,6967.104358700073,4399.091565908591,6467.2071925165965,7262.241177452312,6799.781243881294,4742.12859541867,7744.644228712799,4477.5508158898665,5502.178668456572,5226.585986289462,5482.909365780586,5025.3383119250175,4260.1251932141595,5570.479090656165,5549.140781376261,4591.414880388443,4370.052442450423,4581.628005072762,4890.830390966526,5550.313798985945,5629.265312835543,6080.433043686225,4671.002385095911,4961.452558882719,4678.6516267496845,11933.81064600608,6841.915542006186,6947.5886645944665,6376.381919177788,5454.795485996535,4423.272484944712,4748.41727564499,4530.004056169502,4116.723556379911,4462.48134003253,4595.858221153591,4195.265235288439,4785.673968468892,4311.657390303563,5140.169692413637,4825.960396773366,5427.528271644247,5324.187647418896,4215.551752956015,5069.50235553251,7556.090530644248,6031.315154467525,4602.197000762485
44827.38526847289,252422.58872043464,60956.08697372984,88377.14700864328,54446.227815112376,39495.439734881,52422.331704068645,50963.163676287455,33193.34633205126,8924.36594669041,67768.95182070648,14454.282435744255,23772.46208351026,49931.20379849443,26249.439543132325,13922.711237836764,5152.354084961114,23470.421075055056,6215.721237107384,17836.451251163933,6351.926651906017,6372.6898025313185,6872.553374304864,6107.391105197158,6716.723989861924,6406.413286064581,4708.598547453667,5046.636875761293,5419.488253017832,4424.694902596651,5225.029453299679,4820.168755119679,5181.2032104383225,6777.552814410319,7189.217595241458,4881.376025148544,5769.481717328295,5087.652292778862,4263.48219530122,4916.845631565604,4374.09619450725,7538.779255851878,5705.545904876227,4512.773791986166,5326.745567510989,4715.918816349527,4686.289488157304,4525.1062947565515,4868.55538690042,5768.70227515003,5299.516718947707,5342.791378968368,6405.7678647703515,11763.74198303088,10041.982291293243,5073.903660488716,4540.052953460574,4450.6861143503265,4178.665675274657,4662.615842749501,5185.884638215222,4145.073871725749,5628.427675951549,4282.1804876478545,4534.250552025987,5240.274556876576,4456.958564045718,7832.682504044129,5312.198720849066,4833.344304114902,4192.189211073068,4927.631313440315,5436.210247626527,4758.0512094857395,5178.790840222875,5731.200208617064,5805.4224323318795,4896.358090389065,5843.050474218882,9386.965922763145,5233.6928607162545,5419.8603718446275,6305.318923027028,4106.432965993465,4260.210824017024,4095.579160206642,5173.103338381917,4455.750256739538,4364.266215671488,4719.723356649631,4301.9625314784835,4275.8477237972165,4443.726875832482,4371.369542256314,4514.6416713959525,4392.786357642934,5819.8719004767245,4821.222848907385,6444.583454762125,4451.247823776904
420769.28595148766,139509.84062327474,78337.97075312844,66177.76178010089,11781.249827169937,38592.4280659771,135234.13356421358,22178.256413871346,61755.33558898956,25165.18685454333,426767.14777303877,14386.61890315633,7705.3059322917015,29094.234125776253,13776.387207877335,17085.7097158509,33115.356891992255,9560.23576511597,5391.5900493934805,19643.825921468313,7252.738280027391,5432.3944742189815,4927.940841296106,6164.014440191653,7167.9762328004235,15653.841038673541,5045.078862383036,6373.7679034015655,4632.548907470909,5506.548672567289,5315.500762322795,4708.817303147368,6948.765181122077,4343.128377489024,7319.977091783164,4367.449108019341,5177.199192470737,4744.295797406353,5014.775133545183,9648.54484388648,5497.25655447179,4218.579051497491,4842.049988525927,5970.063011483625,8548.177144652413,5855.598078017805,8109.138200360078,4621.007164735429,4887.9758641348,5628.421429723079,4437.9984974326435,5150.440600016267,4313.017239901692,6693.741600909134,4654.7830584203175,4605.671047585141,9871.034236985608,4707.358539922866,4937.813168502209,4945.615528886668,4399.778543309445,5118.90339128595,4724.578853549249,4491.706053286372,4057.130666628797,4663.5340155901995,4507.633695075649,4950.22254427946,9596.804519657751,4250.217190393933,4623.952119047004,9078.098831708052,6266.776147743557,4234.364260148897,5559.286857544734,6618.098634784461,5200.781470606623,4980.588549894895,6686.328931272128,4451.152431990941,4896.293934846866,6230.0223504772775,4517.022788961762,4500.093340136939,4613.4931904995,5582.226563577075,4150.406672220055,5052.588333073528,4841.022602426031,4778.019169218944,5176.20763612399,4656.718582444715,4429.002649263728,8748.874672439619,6306.794062415225,5609.088607966696,4558.350874240534,4364.678747622817,5055.406777422154,4563.07691816694
164059.07405364598,37381.17631666206,120055.95116612424,82053.2402436583,38771.18779279333,12768.66866570107,98748.90408050605,13702.363052254213,28061.277585272826,74433.60983810131,14652.788739328502,26462.47654959961,40664.3032475837,8465.289433889782,5886.495993840957,20671.936298281187,8751.451129312314,6702.082216402481,12579.19228277653,7549.638826953491,6034.618174013853,7135.939172084845,9492.4001552749,4712.808059878305,6373.73318553116,7121.94467162483,7648.938090876447,6971.798125415862,8231.979475922877,4599.497406794902,5433.19925177055,7753.652655952845,5477.886677823022,5554.374770260885,5668.040945418374,4506.058658741157,4250.134380994529,5298.272827835046,5875.533003739563,5279.944107095309,4667.357743116721,6011.996445005143,4321.260136516486,5802.775049265291,4404.514423293434,4609.553756293323,5442.482401079971,4807.453377305973,5054.470598988416,4261.876879018448,4723.032254157464,5931.345199403879,9649.325811929386,13495.891538236952,4344.997600947075,6518.3758469791655,4509.42172939418,4762.294859183545,4949.0322198499425,8455.987185179594,4451.207330156545,5200.542455547638,4254.828297909199,5314.379113527284,5093.708231407611,6451.928422015235,4443.113203486322,5711.743032798989,4602.242280366843,4283.494162229919,4751.318409726698,4580.822702430898,4573.0207409781515,6012.758618582231,4823.193338305345,4895.662213418732,6218.623580225944,5040.629263977109,8643.727008376643,10190.76161282485,4391.638327037221,4815.66972316181,5774.194833314432,4823.06531293802,5095.961500177186,5464.069242268481,4835.423800239556,7159.0122009456,5404.28877494281,5420.11853415382,4499.411114941332,5191.182550652014,5893.861415383502,6556.728589802615,6140.04383095758,5071.612502627877,4244.030192432816,5851.512772398428,4109.622192698762,5937.289016821844
