gen0,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49
78399.78666128105,160801.98646979104,160814.6652052802,35429.76524129687,126342.97757700505,88031.73516850172,149016.7735990501,45825.518286950464,39921.02912145744,31944.674027348578,19943.812568047146,18984.82283135099,34261.97462430956,25803.198154879803,5703.373012483398,5713.782573068932,4720.195983467601,9900.12823162493,6035.94847421026,15731.354406308936,3876.3597864393178,20948.12918921709,15345.960772530096,5043.028113091639,3616.352141666289,3439.925975662157,18092.80160367469,2539.400049403301,10050.39960857722,19927.291414138563,4372.6417018093225,11479.484991540556,13450.562358958581,2373.4611188926397,1627.8484705122553,18476.337092242426,2957.002225004118,12540.834508393575,4753.439658125968,11423.976301455838,13183.70101321815,2426.108727844182,18357.62001216913,2836.721780806424,32065.643312656903,2962.213523350192,2188.7842942226007,2359.086829501574,2204.6425225551493,2601.347196690886
500000.0,137791.53837581316,177129.61199907755,35283.013239777916,143736.06397857354,122118.37425535585,500000.0,44001.10876227919,18684.206200957324,110907.07062352785,37891.05230177614,40678.47005000446,33251.474928250274,7563.607609148321,15727.690734810976,18801.160170470423,11528.466127572237,9043.440520849284,8397.414845770309,3961.615696405405,4975.663678508583,22591.606063145275,3761.1311768579976,15803.723460804871,1931.332565643254,3852.0772056555315,6243.338345813184,4395.610995100685,5287.086272815329,2112.03012003641,1948.9575672430276,3269.46461718332,2761.568733557398,22448.18994602155,4707.265544552848,20417.877297762647,5621.147553150526,2023.09275867333,5949.162620237994,2786.7879734344506,4274.3600010753,6840.811981970436,1887.6196885648058,4189.397697104496,1840.1011103940496,2547.3130161330896,2221.583427590219,4285.480068441143,2143.0926746100245,8056.657408305386
171281.91655696722,140243.8579643412,132875.49971275867,39299.5712536029,50822.81775384436,318042.13233953406,157026.09987551448,17543.648184667305,33014.90601432706,60854.81314835017,131847.12244631487,34860.84906070295,9202.269027249104,38634.17225412512,10689.051640310989,17207.048845129604,5930.5570007267315,5447.7404343116405,10145.565255710073,5025.857744687056,5119.9751466363305,27624.99845410666,5831.60532003431,3706.0159386466653,15482.627860682727,3593.207962949994,12342.190559212651,2803.8840598036177,15776.22863995349,4249.458714268949,2106.30992489348,2697.9239715824206,9456.50177476531,2961.17148522496,2763.7816069427545,16084.267131873872,4064.865640824607,3810.663074478136,4523.347258896358,3370.262995305973,12989.120267290862,2722.791322555618,2356.7030919274284,3650.0928014949354,2044.2872418991315,2822.786650903332,7621.314480515515,3580.8951246965025,3025.430389928518,12850.313747754604
63355.87997425859,218439.7809064951,64696.71173383228,162397.24119299016,70094.50978576542,53081.12469395709,70038.83492970024,51405.37307460298,34073.04480706466,47002.25510509581,56649.90293239189,39135.67322907905,18801.160170470423,33281.93738376821,27313.988025768514,14190.778592842467,13655.512635239793,8218.837144702926,3961.615696405405,8410.961638435263,5408.148815437204,4098.725831989974,5007.300371879087,14894.485404383588,12476.084616562362,2428.9190579589363,14330.171723737052,928.7017620488359,4320.264947289826,25050.628660497357,2619.2568812545505,6925.374410309635,3535.238458440266,19054.044123022664,2677.9519549598026,7018.295970369009,6909.529374386833,4024.1144204735233,1679.7109709133797,18153.81695948495,16101.212584741945,2705.168681047777,14473.877005182707,2617.0595406292196,2865.8312452794526,4698.840594968731,1819.234690121712,3272.2359954650574,2732.327728348981,3848.6743448393026
500000.0,117041.6143289116,80071.45639216907,110714.05367500492,49219.96968604674,36774.484968737925,32401.197951397895,42592.155159959475,139137.6594854256,76681.57045643442,24986.17557584209,42010.46376324045,19835.959765006384,31499.59290883389,9538.83950584259,11002.616630741342,8381.337059683894,9335.919803026654,11545.718344964647,35568.37610384377,5542.243948788279,5443.762570792525,5239.4601064596445,3998.3865100745543,11360.782904660125,3301.0735151099425,2268.110932753247,3283.458148889931,4000.0287621946704,15197.711107594985,6200.154716793951,3288.128297788182,2927.4919470509067,3191.550661285497,15774.460592952391,2422.7887669724987,5021.216291644423,4017.7093884125125,2276.0971120346894,15592.415598150104,17085.16999463307,2376.864780696271,4181.463250218652,11802.366846342251,2932.5647563786288,2153.7698408199,9597.148122922144,15597.150222936936,6280.732123461129,1972.36742808711
410650.70804861805,87554.22463343876,68600.59816988655,74959.38404756866,56580.45976208938,34546.143893309345,33291.860802152136,38571.91292097859,14660.91861688358,41542.16538489845,22992.618656683633,56923.72937789162,22194.76190548972,13854.445778586945,27072.74568542802,6335.729935877318,14331.664058598853,10419.88360144556,16192.177932831291,5495.430537766116,4789.502642764188,5132.857069048058,4491.010553028889,18612.78775704516,3787.8019200894028,7031.367462292262,4392.45162037453,4601.878651367524,2862.8191859847807,3396.0500068823053,3878.325806172124,3822.865859310239,5229.519159709274,15626.267567699912,2176.5004899593573,9095.189500355064,5468.589250860067,2645.6392062166087,12894.600240911805,4274.3600010753,1609.6336468231143,2307.777211598833,3909.756958190131,4471.862349243074,6054.613654676021,3006.5026952774842,3287.218690524336,2440.7252449149055,2474.9077669959356,1841.2262979148863
87813.30872383816,77148.10406144704,50730.67191905735,99313.4859387022,31390.37614877995,45782.81549589621,27791.828127062785,49930.64319332165,43249.97783138657,28587.424273257773,41652.85454260044,36569.505728709024,35181.840749760435,9422.968822375527,16992.288138024247,17331.64869002761,7092.075380432945,6071.112660985085,12450.821625674844,5028.335763092917,5974.076142117334,5782.630820803217,6222.304229228268,4722.951812120211,4043.0076522276363,5116.979484334694,14704.91285528501,3667.856888999049,2379.161575954,3229.744930644171,2546.4148298060713,15412.820161565414,3298.810431753346,2941.0072494589244,22759.25345776525,2619.1211439296953,6435.334531116238,3156.6203400491695,9188.11590135143,11407.453204735173,5015.294278975063,18410.387751252627,26375.28198178451,2733.648996860694,3809.9990937934276,3000.4537803080966,3111.556627190528,6158.765608566264,2864.4755360758054,3150.146661240724
137504.8148233826,251323.0541127874,49219.96968604674,36136.3573791048,204434.2646821282,120326.18429711557,156190.65418369047,73106.0320636821,38157.97860664221,44575.17063384613,13842.523592137743,16057.715611788622,18155.05421161067,30485.739813935932,17468.15156206144,12749.338958882097,5354.197449108272,9067.904862507696,7770.110572967014,5306.462250195032,5436.62355416057,6079.3343424810755,18170.704518528677,4922.974547870279,19602.644499300295,3955.5711283514474,1947.0790373183695,4190.721958797826,3334.395992062365,4564.287581661942,11059.562784320939,15519.147920329307,2972.5746724006785,2532.443675206856,15865.902988485072,25511.879850116762,3183.7996873026887,2141.657584757708,3048.067836202824,2373.564965380694,5795.1939160705315,4718.929932708115,2975.0272894386417,2736.9217615807033,4382.9389984611325,2556.6398561232454,2542.080984242836,4725.663830479661,942.5666804994711,2043.5574626289617
298666.5752283596,367977.0606728139,140480.23344170488,46704.95567127204,87745.55927226282,91900.96111414564,489957.53155964107,43235.50863934277,41426.501051599946,26854.35792589166,28674.016155225087,39133.1068759678,22105.63588220173,6903.958890687895,8896.919659375984,44464.10498612013,9340.689738960447,13864.594598331249,8973.669157511215,6543.40041492056,6546.032938647367,5978.956554244684,6141.32915277277,3451.513285967179,5178.087399360339,4629.76519690496,8193.314457537697,13702.769699087325,12230.555977482582,968.8480458379141,15263.875631680512,2235.2420338374595,2231.8682738227526,2858.1043932742114,16096.736662880308,9089.038708547436,4802.0069574860145,2991.5751847941333,3033.6773340252885,2448.6612489588165,2807.8179105710806,1690.8680176504452,2091.793638220789,15992.207782316425,2386.4618549772513,2064.0246929583077,3314.1037501765986,2323.0640351087613,4990.346338087387,2539.0361322111658
138650.85181319207,241164.0566889991,51229.41498309378,65628.98701941191,39299.5712536029,40885.89851020927,43235.50863934277,24486.52540647431,52052.45951823924,32291.145923407374,31284.166752582663,49933.75179809487,72366.41136983635,6762.83245505576,17388.45772910784,6903.958890687895,7840.046208750423,5166.382536959041,12403.799495100444,8809.631276627768,4102.00590263319,5284.558386431376,3323.7739714512504,6533.150228955908,3301.0735151099425,4222.107681004786,23467.69631779615,30392.175525537776,4292.35748817673,3342.5487198824276,3510.117217077212,19511.38845051668,2887.0297937631904,3388.081676191797,12666.842412033546,6254.559591527784,3336.0968538876336,2720.725992149424,11142.05246242733,7370.59221512956,18669.21306990147,2213.387776915263,3803.8131969645356,2611.1109971805176,3306.08662633562,2828.075588591967,1872.446400982708,2077.483879008177,26410.863090859264,2954.88427742832
150515.78981316247,56236.85016382494,69695.80693793,56666.521383613726,77669.45256152071,69150.42977707142,37136.254583067166,46195.69701582111,27557.757350420594,27865.187720451537,7782.945374617956,29675.762482826867,44835.020245267304,18788.940171191665,9063.653048756898,15809.91858762813,8849.108777809743,9584.595888922699,17430.803479920753,12711.360811082748,21110.170343763002,12830.997351883163,19973.833295338467,2311.2611492875963,2127.198567272238,3087.161147412712,4935.20489829401,3878.821929189782,5914.346267200459,15034.889859355859,2304.6568869798625,2712.7693250615807,2908.5433669050367,2460.039779609996,3463.319488358181,15515.62155672647,11638.33997112395,3184.743208960619,2063.8798316977704,2053.8151500129024,2249.5578383012657,20185.00209683898,3722.372753095711,2966.4671840630945,10207.584381559067,4946.0143104110975,2025.5183882172155,2400.4590427579283,16168.989622303612,1832.2931492627192
68170.91312126987,61148.619256106744,102223.16243890762,129773.41933300681,165949.42834251924,52214.61243947978,143177.78952644265,100681.07490681225,29612.85388603868,30111.358474901015,31981.23486520986,27897.41556970661,28858.78351600187,17759.708746473036,21587.459453404284,32732.834349712393,18103.746871980133,6335.729935877318,3961.615696405405,9424.759569958582,5401.915392541153,5014.496694000234,4469.137991190276,10546.95445333786,10720.603036597571,5817.485300892312,3865.9358216626424,4363.476045642828,2074.018881989881,3189.7767404109472,2587.9579858028737,2924.7431571625943,18977.201596054234,2382.518754058077,3058.6858226887794,6691.142090153306,4024.1144204735233,3202.8916098172695,2740.691246494215,2865.5124298136566,1733.4102697561377,3481.0895650116345,6333.351571873945,17279.1634722589,3112.510413150705,6784.196956659762,1985.395162739356,2511.697382402766,9680.011262591142,13637.95911684012
303438.2374080861,180220.56917194513,70121.14342413004,57143.760495640636,45068.787256430434,77685.58209706008,297335.397452502,32423.525935336773,30813.41232022533,44485.519261266374,40646.55112970887,42386.9125986114,21349.01548066387,28663.593998869634,18133.82253523245,11729.050165372719,6248.988788820906,12976.399226077716,7258.313003502604,6866.235194888422,4149.4149704464335,4400.0980726533135,9557.804387605098,4452.897003763175,18612.99852049745,17605.587304451623,4373.30997638916,4475.498685000281,4009.0945702286526,17719.238717647797,2527.0605672594083,16994.137567880854,16907.13308090675,11635.243230220338,3480.3956787692014,13023.36061312042,3310.7374404423754,2907.773898877681,2197.349254914511,2126.935665985464,4817.761764313577,18084.209686903734,2630.433276504277,2199.6739063301698,2702.214517313602,21995.70202363702,3209.7689307930204,3710.23712214809,13741.765817773166,2582.902295104245
66760.34658717562,96383.26427973606,95883.36510301998,69695.80693793,37407.75136080474,64255.463193395175,69989.55103538421,52913.26136770056,36155.9849042356,42748.36207695474,44324.96248856115,23715.395037546776,32148.831140143466,13861.746779442572,13427.112623062663,19209.322385786996,18365.152572506588,32261.987460340453,14849.310099988832,5167.457651096692,17884.65599549807,10121.099814530207,7024.008901618184,10484.324009079583,2012.8365074194946,3220.8874750051928,5076.235295173561,15770.246631851936,24034.306135998657,4597.3711027837535,3229.744930644171,4464.4335742508265,3408.0681937349973,6698.994200129743,3754.901496525191,3710.1450044751073,1862.201979755524,15576.9114958202,3601.7488923192072,1860.242700680791,3598.9639010414785,1960.6087659712712,1758.225510594791,2798.914592748793,2744.9630235348836,17028.94570101617,15998.532944398863,16185.64002222436,6885.535993587719,10912.774113442376
114556.14627854506,153022.33370654736,116292.75901556406,71652.72153884027,113210.09494799969,47846.0110584417,67160.72861381773,46541.81161401608,90745.8639706636,33014.90601432706,66439.32105085476,20222.534996426755,17449.16237478602,30963.0225076626,10948.213899754284,15095.97718221177,10102.534855340038,4601.512459793136,20208.119794741804,4869.7882648956365,9708.38850240071,15409.890806890875,2750.7474245446638,4261.232211546467,2938.744545652738,3559.87159490731,3410.8310456233103,2197.7266698086605,3630.9198466380963,3911.430660970916,4294.740575171294,12792.465890527568,27219.627389184814,2435.2696811567125,3287.6299414021296,2264.4121050700837,4214.564321504853,4894.388023429373,2055.2121651776547,2325.433664668551,3694.028472081248,2807.8179105710806,8499.954335403589,3011.3984687704306,2487.3451984491753,3038.456409390633,3197.756146078497,6918.994449183207,6176.141618101542,2778.1828200203563
207678.7278880424,178016.40299693763,97452.94254805887,65248.33437046631,44376.259327788364,53984.490679245355,61179.389815734416,62442.13943356041,79308.41983672635,25686.27890897309,40543.49000216461,58129.92226262543,45045.70615976542,13810.09751489533,23838.493039154295,9348.395508707752,9335.919803026654,36593.776576394936,4472.795688348453,4484.2380997719865,5346.929825298785,5831.60532003431,7374.734488124693,15688.750714096583,4623.435858038683,2012.8365074194946,2940.937083306858,6708.879000619943,4597.3711027837535,1935.1785255135492,13660.040257163297,2910.7224282846955,933.2634275968048,2677.2597319609836,2360.165858862292,2513.0946821860043,2478.557499362202,12172.105590821717,2522.8702212656567,2285.398781025381,2162.7551297073182,4779.686198394312,1671.330255784856,10481.355956527692,2593.242892912534,2697.8985083648427,2381.8078600490453,2492.490148260431,2031.8953352720723,2248.5501873881954
283302.5713243072,135052.6299516636,115840.46333064963,112276.12737743038,94203.15091967557,30171.32730371691,33785.36441282623,52680.74722507058,87887.15461316305,35268.41115632914,39228.038859371205,27936.049853416902,28283.997318279595,28790.99240429503,24702.823841677535,12775.607272124345,13729.709998308255,8200.045603199835,13251.523879923952,8416.757534031845,6895.000171032756,7830.791091816281,5168.717559496929,5201.854789003799,7605.922521789699,4706.427707567928,4545.910380238459,2809.236491558375,4458.663339030532,2896.348111137348,3189.7767404109472,2011.1020682065855,2370.9790955672074,5031.120926101887,2886.148078714852,9019.627854016175,1627.8484705122553,3149.3453094157517,2495.406645080061,6265.505309030556,4355.576170310509,15881.772416560758,2460.439252251254,3637.2567460011896,4795.742445099223,1874.098146428388,3146.414355461902,7020.821095821173,12948.380547580635,2988.1480189131257
156140.90582988865,159229.95005437528,55438.138745640754,141337.7416431746,140767.89582162508,49323.58673709464,51957.43221231172,157238.40370533627,51647.55230933071,49500.63554191213,37302.226347625656,78026.84919628814,9406.284585443473,21116.981844735717,10725.128348573111,12362.731466636804,12320.673140510356,11614.250655719521,13396.700205300542,6794.2853906456385,15902.501993765303,10282.160521506737,17771.81576885345,5871.532352358998,4962.549906728576,3840.604236429299,3753.858768659526,9700.322027472874,1981.7305094645048,12106.59641683182,4570.872565003814,2488.082821690419,15935.5146801135,25351.76287596934,2325.30383972194,3561.769147967732,8282.792487159835,3460.292936695245,2448.6612489588165,2172.6274985964,2547.80206027185,13962.533336453851,3023.1815620510943,2039.2945960634715,2995.8016765496454,3834.848595385687,2176.5088234059303,1694.6733081164705,1885.630122643301,5310.433107619321
108473.79715524796,92012.78879337067,155263.85280680208,124538.47413273074,77897.46791129863,74026.38831673184,73644.52869824544,258065.720204264,42861.029604074734,27021.959444463646,21962.93046695066,22941.533427963954,20049.684338291467,9202.269027249104,10917.7995428534,14962.7211487312,20759.460150435014,8757.600590183487,8540.327202548542,5119.9751466363305,4664.5879932429,6612.1233786630855,4997.9076217730735,7728.22013765251,6896.601372411785,5008.789712729988,13916.694437222739,6356.007350309779,1428.4017393818824,2862.8191859847807,3156.436157209258,3570.945986525334,15487.280817157072,3696.156632602002,15631.615838357991,15811.23386752213,2253.720858038989,2388.038238047913,16327.760603147764,19895.78129276904,2620.010682515005,9363.56996929232,16145.852953037484,2268.70669552307,9725.961083791326,12631.62585938203,16041.821438389708,2010.248463598284,4285.480068441143,12872.526504070947
519833.89360461326,99380.30550667789,98365.65775249593,34934.4230071434,194204.5106716468,62655.76984823043,68008.00702484496,47317.20683559708,36505.521087429726,27623.218865288036,14765.717013193307,18728.42362974465,56988.010137855345,14026.362718037553,17207.048845129604,8431.025982279472,10187.207741029413,7461.9912443747235,9016.39830941934,6603.845567092991,9238.053070276268,6047.954977268228,5320.590032228706,3811.6845164447177,2509.598952163465,2289.038312206238,4171.46078795804,3240.106850961864,9507.24208820119,2680.2251975400786,4964.72339450381,3515.2527199568,2669.059208481045,2331.0017149894015,12214.048161206483,27423.60976590689,1907.3841599623192,1770.5169064605188,3808.126883209486,4640.350830685105,17660.128893422047,15988.764862956597,5631.838537483885,13718.024494397268,17491.29135754159,2744.9630235348836,15321.023737841568,6171.75652591099,2109.0587933043394,2019.8424026555278
239109.13683622805,691534.4630272617,110546.36435737867,77895.71674880094,282939.60820650996,37433.53678441829,43944.80616228873,24048.0849886055,124282.20196591396,50913.35909465085,31042.426946162923,26857.981901723957,27740.05861576171,9152.857840555942,19831.340638318925,11060.225072783975,17565.042887317963,9601.08408893304,6343.946749780364,5510.148691542576,6004.2526443090355,5153.0409265607195,7639.8937667945775,6936.444627979957,9625.26475580753,4554.612186008262,14093.703815281726,3698.2979195474977,3340.830212265285,15898.899191683235,17630.26561311233,1684.293460498263,3450.367009757638,3016.234825487353,2906.2853553378927,6515.833896820157,2525.1041694877354,2270.347357446115,2039.0389078108444,6736.158405912404,1971.1639493243388,12488.782722841128,2450.5743703545245,10395.518979829109,2799.0389931449463,17832.676313749285,2436.6214236191777,2063.6607150123996,1850.3613370767143,11654.876835103005
132228.03890701925,328233.2220038745,47553.0530083029,134159.9081551425,51957.43221231172,84183.21374298853,36900.73883037293,26328.46188287104,30493.083021513186,37928.01051823391,39885.76514551924,27638.637116186354,60682.45283862529,44229.2239318701,6652.385902741053,9757.145575395229,7003.1508689229995,14312.08174967896,8692.796249438785,5292.959762424449,4615.039490638419,4149.662350755857,7916.786722599156,4042.5249547546246,4733.958361811673,2542.6492103233113,18956.092251037375,7551.187402308553,7526.194900247053,2966.913840407847,17388.19424148231,2794.2232939835135,7305.419881738033,18619.398221569427,2870.1846779107027,4902.711851949354,3273.3723347194527,847.1995032312949,3323.0128700738996,2547.80206027185,1451.4887580340535,2354.061143526457,2250.2034461898315,12297.850658992922,4414.999739290007,3847.3380020428376,3134.713100371628,1849.2506588183428,17574.185533974716,3250.7790077125683
491383.66662393033,589230.0456905878,65967.80859120429,90244.93224242602,90892.38548305565,198773.6549029747,15461.191638843673,34313.47494866464,62556.45267235402,33803.72590752348,80212.4972222266,27259.881751243465,68586.45474105442,23242.71817010909,26119.829756544896,11192.599076323055,17414.362420953123,21982.336164989138,5855.622209853827,6166.085784757676,6029.15163561604,4896.484572635631,7392.285756394737,18249.676348648092,4431.215296483122,7118.408284148409,3302.8180527990526,3726.7821508267584,1121.3405281775701,3115.0177737711474,19804.197207898873,18735.601134929024,3570.945986525334,1744.716542565157,2334.2978295560824,5130.663652105929,4664.735713196153,14914.90899012426,16519.13778168852,1902.8364540010762,2202.6433687882254,4470.440849568108,4771.787883636196,14797.488761537286,2975.0272894386417,3685.8991123897094,1981.625674671042,22312.220231205956,10393.66226442093,942.5666804994711
76225.10949867658,123989.4196681795,149341.5575365976,80071.45639216907,30420.236431986545,49680.02212683884,118674.92646305102,252304.77385447858,30622.616772887995,34033.19484593551,32410.368147080095,18728.42362974465,23604.902595603733,10950.005782369786,24272.71856067005,12812.526893737753,10332.205011812563,6317.498268708598,7861.192377599886,13096.078108824177,4363.701909187626,4884.9092682298,17527.621821200395,3169.1255413051285,6170.356021066882,3616.352141666289,2715.976729214914,2519.1907428521954,7003.029553086568,3507.348353813626,3214.2628228905837,2024.4637244832704,12595.583481690093,2804.4364383392367,4467.975833675104,9211.638054125175,4530.25671587068,3189.9733526272967,2809.7908033907734,3589.978364879878,1960.6087659712712,14068.388368061462,6890.073012616598,2507.706302185788,2750.2282373063763,16773.089935474203,12263.48790186175,2608.4695380265903,13757.058886539064,13522.91759835273
167500.06482961494,164213.929833422,98019.15177076086,109846.20034541411,122040.47400335106,31702.7035102829,126537.11794053158,140379.1503698243,49875.94691565889,51489.76303354082,8991.622993938405,24479.112286504038,40620.83967430958,19847.928235805986,24272.71856067005,13354.675764360169,19924.073782866817,13655.512635239793,8173.045275163132,3961.615696405405,5141.046091671588,4717.1035077819615,4452.227680853792,2916.8203153317627,3706.0159386466653,4201.069378326292,4845.844795744039,11277.236561531212,3543.867353005526,19872.436914264385,3952.587451342303,2948.1796585651373,13394.074754883473,2562.230787216788,4329.152389174092,2361.0188185364996,2215.351530782312,2542.9014189141926,2071.0983809175727,15957.403568693864,2644.413704628823,2764.1741817148845,2942.330852068458,2213.878554844706,2654.13694765917,2647.4768950741072,4534.343488492991,15198.393420472397,5435.614454020788,2795.054798181725
141576.85090527716,84747.51166035341,99000.10020966014,87237.55094051773,31390.37614877995,194069.9237112647,42800.903288441885,40335.230506276544,51941.87573874683,50995.39269630635,13703.226668860265,24710.552663899016,43441.29267142586,26266.48537699561,16212.665999161825,5354.197449108272,18615.006536463203,9758.947092766073,6371.333042695685,5765.831213316064,13729.21237177501,6676.17788730102,5637.808809289064,4342.785984197246,7092.19304643121,4372.6302658247905,5659.655371928288,16092.582344983744,2621.362644370355,2811.5900036927833,14029.222559326514,3413.5220879372364,7414.961878648451,4842.430437794817,14425.615884180042,2237.3902533938535,34657.69526203438,3536.770034219296,2995.2329619424554,3891.5980776403962,3716.346769970343,2022.0352635408274,7344.406706721984,3437.504743630744,2191.032965952114,2981.428492131944,11361.763599727048,18052.682733196056,1934.9027354891025,21261.630035550428
234721.13641201126,53011.60679031736,84950.53528303899,78480.3216403784,53367.162971541984,106324.29319748773,43302.613923841716,23886.050173543128,31473.945140825133,48150.05574831268,33239.41482136961,36242.56702996398,25599.026143536503,18142.265986166654,26543.86594069489,24513.360663089035,37205.30603896128,11036.92500933428,9438.994230373595,6726.009610624382,7469.270303943645,6853.642620848527,7648.774233632799,12612.82863529304,4695.836579583181,4109.890557127108,2148.1237076991047,6503.012476067365,13571.90905432167,2603.1266160111136,4319.525032520242,2503.615132392969,1669.4042845521878,2835.659874434105,2616.5884798137467,7020.466166398608,16789.749250082907,15678.022755575215,2332.7333354142,14091.102282276352,2014.9488395405854,2306.358957215465,2476.89033863123,17198.770089471658,2951.6796627651784,2744.9630235348836,13604.243653551464,16016.603188870255,6947.966708456802,2953.8226486939575
191933.59846911408,164709.44316939657,75152.44891285527,108267.68712603027,32450.612200851272,82483.64346781888,93314.10619545626,146641.44362690698,29578.101078918535,74867.31516592973,19452.413440862067,66166.97753068735,26384.58949283124,36348.22861032715,28164.89121268823,12591.855944733092,15798.546877357496,5245.15823630933,5282.404688700368,10788.299137189611,6717.629361636181,3859.8350223877374,28889.80262843313,4273.335128689001,4432.755888699254,3136.783084985671,2947.9448241152754,4320.247766104749,4129.8272580402745,2379.161575954,3432.2635363237905,2629.511160123562,2600.2749985702526,3814.9537662039916,2451.108424479536,5155.978892624209,1972.961924069765,3828.3107330665157,7727.723565963932,3403.1219864198542,2010.9605483116745,15891.119153014752,1738.1658588793757,2799.0389931449463,3079.4499136580275,3584.322882278516,2227.534991689213,2594.85042063306,1849.2506588183428,3561.519408304223
98333.01450725998,332644.9575325996,125823.7846120559,146957.6065459632,160342.8197370167,40863.96598888041,34857.89588293581,88810.73618887895,127752.42105331726,23425.41477755905,54012.9535388863,42012.70549642939,11642.075796535602,9202.269027249104,19005.50173804497,20025.046765422936,4983.940462320775,6295.7396491570125,7286.715724564803,4975.663678508583,4464.236869396038,4229.511046967481,13637.514809507027,3529.726281518824,5295.945486733948,4349.100853027174,2520.1144655499756,5799.229986171134,15576.102140884257,18184.859138611366,4284.525414541832,4274.645531633476,2190.3477689823753,3570.782735443061,23225.161427132607,1640.702698877498,13888.07080049471,2336.067362294632,9227.682174797736,1976.608117235769,27162.87748607723,2858.302954950007,3977.6393935812785,4001.19446164481,3039.685054504157,2146.754500958449,3443.89976708831,29727.630738196574,13736.241911102457,5936.271228361267
286899.7222490999,162361.89585845833,42046.36579868515,77760.76228236278,51008.46505102637,44930.86734797286,93356.96234784416,117697.92144339837,33803.72590752348,59540.31995904667,35920.80775399341,66082.78037161351,33579.20588427332,24113.30798882506,23988.778332569294,8168.747416277012,7461.9912443747235,18444.105040452887,13714.45887741671,18771.05278187272,15060.255961438714,4492.786367620722,4278.086801314492,14659.445627181114,1201.6383614628746,5482.372457748205,16041.411282874935,2077.7723871412145,3679.346999056996,7284.332536284589,7274.739394720318,2432.1171325065106,13880.08352750328,2950.944126901071,2083.476186106942,2587.7867371659772,17873.03716816037,2501.1472525627037,18350.36038271678,13748.204101581881,22423.72026424233,16345.72756327578,1814.2715938123565,19479.509039268036,3527.643614364524,4454.125955814997,2346.002994052015,3453.345472720655,2160.484375045313,3512.0561459528335
130868.08729898765,142602.53474514978,111368.06049079151,113932.21082908404,72188.03245941074,111514.11200190982,92252.62161241235,56421.28488223445,60210.86237976454,45664.54687421668,33708.919216412854,33434.765358336896,22669.12426481634,18299.30009055337,18202.31365733397,9813.082284427506,12724.671049830335,17414.362420953123,7225.308140302899,6371.333042695685,5244.8981994281585,13405.320467612511,6017.883537884642,5648.356915981824,5238.839858779342,4833.239069034578,6834.449056557947,2986.6108673722856,4119.407541998085,3698.2979195474977,2976.3559519124924,14607.342988637345,6816.810943296412,3143.8483123912647,13400.812635176922,2426.673668903206,5390.557688047447,3389.7103772511377,5356.013279340788,2131.7666478109095,3141.538210570707,13314.762683057528,5031.21082606975,1899.9225114395854,14536.813483623973,2040.4383349138361,15840.952003015955,2642.8771041973464,3005.636584227359,2376.6411674377623
116374.7045146473,61042.43587856902,156790.94062073913,40885.89851020927,44975.38652838727,70402.63396817946,74660.20439765694,80431.90498084087,54735.6215689565,31473.945140825133,29508.36549166482,28770.185744332397,27198.17789773027,11002.616630741342,19564.483651842733,17730.956264034216,10150.73992518166,10227.729283669163,41158.814580732454,11459.6394289691,5034.197285104517,5052.967609950337,11648.680036999924,6661.332735834201,4452.897003763175,2582.196806835539,14642.8133541782,12805.954693165164,3028.595382762387,3486.5262241397213,10482.44711606604,4902.172632473745,20930.992969443043,3260.448628776752,2569.7171484017877,3310.7374404423754,3200.5004579556244,9393.300338104567,3674.749621681866,16566.775259460097,2233.7412186946613,2837.511638111639,8720.433752050089,18814.64029692719,1641.5766323339226,1527.8676418688065,15890.661621046213,2100.977383641783,2907.340627782602,2864.534360139791
152908.59057775675,229936.42050139158,143846.80894674093,81261.64209527869,73644.52869824544,43765.39957808437,41617.36119799183,34449.674275870115,30416.137280452254,46468.51855408977,14735.450276498514,29716.73602262939,8605.892823129667,11782.431439398157,19567.067814481125,5354.197449108272,5354.197449108272,9825.801863421137,4464.770653624631,23481.943570519983,5723.483814754851,6433.78685587212,11941.167649918381,5726.827378298938,5260.0976501299,4322.587825965096,3136.783084985671,8930.062635757475,17236.34931566556,13822.45220796469,4304.161883543851,16784.738407589495,2605.3512452687364,11695.307388220832,14351.506768422485,8071.454052333371,4902.711851949354,3491.780835515044,2740.7124276238246,13744.905811694727,17566.27315545834,12888.880632120365,30029.344477986055,3150.5143281661576,15361.839063087957,2397.3367832362983,2407.387704976644,2589.243349889031,1859.3809816160583,2060.089856244789
