gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.8906570839655842, 1.537631918046192, 1.5550104192786882, 0.1794913267816139, 0.9792731126168015, 0.17575302544101823, 1.6465789053600781, 1.5625225841100707, 0.2793753308193847, 0.15185466966443328]","[0.551931587736095, 0.2589913309220441, 1.5466031808885399, 0.14732879006765803, 1.3014600116050963, 0.22838436751365349, 0.45092019236056324, 0.12141188117883864, 1.1304129842576083, 0.32822909721090454]","[0.23058065754125845, 0.5567474387505545, 0.7251751745211104, 0.4165295873094901, 0.8949140512638609, 0.1888449334115014, 0.9874769153842564, 0.42927150202709563, 0.919791084270047, 1.6281995292295144]","[0.35147442043034194, 0.25616059030520044, 1.506044292583266, 0.11093847701566631, 1.1342090899156219, 0.15584046144911307, 0.5049466667263041, 0.13431769599239635, 0.47317150777353667, 0.5159826719091327]","[0.5709007670679479, 0.6188039448025618, 1.8868970691803784, 1.9049375942287181, 0.4124380650780399, 0.5588235575349428, 1.0544179706215204, 0.39196038757393875, 0.47317150777353667, 0.19345646388363688]","[0.4139714228916869, 0.7931624659714871, 0.6296655842217994, 0.8469626901251271, 0.5081055926504683, 1.0064104679743364, 0.8930760590174331, 0.18326357550161002, 0.1049446799903683, 1.0662318995811833]","[1.0453580912247011, 0.7479926239484913, 0.41583746907426766, 0.521728777251223, 0.24430329113487942, 0.4947789448730037, 0.9061178540923959, 0.317143720780611, 1.9281099547603961, 0.17898882837661245]","[0.7081127658666733, 1.517289196088008, 0.883034631815932, 1.377089522617873, 0.26992417760862764, 0.4669190510650843, 1.2619529554646707, 0.4943869581338828, 0.9358212446851716, 1.5553067016784146]","[0.2905568067067554, 0.20420960958832926, 1.63100099670139, 1.299393473811697, 1.451497020288158, 1.6141045392271285, 1.7482762074092526, 0.11554566094055184, 0.9510450632574043, 0.6315992000835621]","[1.6401100401142632, 0.8357349970452279, 1.117393465827024, 1.5199255519918133, 1.336558680322064, 0.19398940550764956, 1.8100368659961166, 0.1911848876154364, 1.792144670005951, 1.676830891373811]"
"[1.1384034333477167, 0.825823328766355, 0.46360849290239176, 0.696241301029144, 1.9636733913057247, 0.28326337372468374, 1.8196496380426816, 0.28485589218528423, 0.393067512956381, 0.8506728779149328]","[1.8442349152358732, 0.3738484168250334, 1.2896108714455454, 1.1501744928199802, 0.9129024511832342, 0.21892169790406066, 0.16780879492019224, 1.3969149621008072, 1.0531328482625126, 0.4398839694214699]","[1.574292663155058, 0.879003018503553, 1.0469885618949073, 0.7230812041646343, 0.56180453370403, 1.8466037061395038, 0.5440925048691815, 0.5077892799568138, 0.2656366557416642, 0.10202344242238026]","[0.551931587736095, 0.5171052283305606, 1.422126161570941, 1.9049375942287181, 1.0908544218706973, 0.2300993003203496, 0.5049466667263041, 0.39196038757393875, 1.0409824961334142, 0.31531478750948977]","[0.6460497046851996, 0.5171052283305606, 1.4073022561405946, 1.1156610533755937, 1.6658870110235158, 0.17225175628026276, 0.4551150342873953, 0.650436709292049, 0.4540909043495055, 0.31531478750948977]","[0.25440126470617924, 0.26380565808239775, 1.63100099670139, 1.1793014129269335, 0.48703585673036565, 1.6141045392271285, 1.7686084134321147, 0.11627619936785166, 0.9755444070378301, 0.7212626458879233]","[0.36291917794953504, 0.4715900352200976, 1.1254660460025694, 1.5835203660131913, 1.9030381095733935, 1.528352717344547, 1.302285480289467, 0.45123579925503343, 0.8941622371232304, 0.6943081162760466]","[0.3047225844158349, 0.19503550870368203, 1.7556048505370034, 1.1722838051662847, 0.9164472521347025, 0.5124730919715901, 1.8183969271533014, 0.3129283658200981, 0.6922090730595879, 0.3704465407806267]","[0.2905568067067554, 0.21214460497142074, 1.63100099670139, 1.1659886902533951, 1.4076471544589404, 1.5948281118027146, 1.7482762074092526, 0.11554566094055184, 0.9877183237841289, 0.6315992000835621]","[0.2342322571972397, 0.7479926239484913, 1.4553390933625598, 0.575706499588976, 1.2310775106380056, 0.46982132165838136, 0.9458202546430188, 1.305346725195618, 1.1732446400948235, 0.477141873724212]"
"[0.907486880583339, 0.2435685305788496, 0.167510074153464, 0.3545584754794737, 1.1145261535301532, 0.13415613746888502, 0.1905528256802197, 1.7613140271737628, 0.14012285670640712, 0.40989317625270605]","[0.6202335213115456, 0.7638285403549923, 0.19299787744003333, 0.11000178055649808, 0.17256131427457336, 0.17021040576218785, 0.20035560232917138, 0.38557676904182414, 0.9940660926152765, 0.38906282761547156]","[0.7058409864462963, 0.5171052283305606, 1.1815113655880725, 1.5835203660131913, 1.0977507418499177, 0.1446862961631959, 0.5537071828879495, 0.3599929150545598, 0.432702587708344, 0.2674117277558556]","[0.8994350394711029, 1.537631918046192, 1.5550104192786882, 0.9952728816266727, 0.6423337608783408, 0.17326503133432308, 1.6465789053600781, 1.5625225841100707, 0.2793753308193847, 0.15185466966443328]","[0.40654824075884977, 0.6983581396799972, 1.094674334767474, 0.43864157822913624, 1.0977507418499177, 0.1327802921241097, 0.5537071828879495, 0.3599929150545598, 0.4779919228178092, 0.15431686527653615]","[0.5709007670679479, 0.6188039448025618, 1.9471576961183859, 1.9049375942287181, 0.4805765242051334, 0.5588235575349428, 1.0544179706215204, 0.39196038757393875, 0.47317150777353667, 0.19345646388363688]","[1.8411027952127725, 0.229767366945506, 1.390161747625737, 0.41396249837820365, 0.7469761665822338, 0.8079343718212976, 1.0876917206636467, 1.237905954247161, 1.0559255303492032, 0.47403255626609475]","[0.46715661946766035, 0.5010976871831644, 1.3177181025045843, 0.7964234351399928, 1.8663124999322205, 0.15471790399817523, 1.2868144954154033, 0.2416654075700384, 1.0772038892307136, 0.2662101747547355]","[1.8411027952127725, 1.6557822583936936, 1.1802988943137418, 0.8139768564107623, 0.7469761665822338, 0.2026984928747453, 0.7111610210443032, 1.5625225841100707, 1.1042944309333238, 1.7356488565936794]","[0.9832268877733201, 0.7406671691176022, 1.506044292583266, 1.01026526753431, 1.1238605252709237, 0.17024901350266552, 0.558989109555969, 0.43562848696028633, 1.7666530522687005, 0.35052367796010603]"
"[0.11439405159203533, 0.2802764991888868, 0.9849107013616137, 0.6626383970088828, 0.21247305621952278, 0.38033209791571343, 0.19787514308642823, 1.2550109702258485, 0.420771311293439, 1.1848167776542575]","[0.5989492971588698, 0.10379366100394098, 0.5730938715797531, 0.39714600979170833, 0.4696105686860493, 1.5379309167026316, 1.546625342536441, 0.38609099090692905, 0.6141677470924879, 0.6953056844462716]","[0.33055633206113944, 0.29526770426949445, 0.4585626820885714, 1.933261458761991, 1.7028815996655735, 1.9397826898799277, 0.16958727205919397, 0.10418054219260557, 0.2823186198086251, 0.8219641205801569]","[0.2614895882165828, 0.16553288434670743, 0.4518143386370327, 0.87761708477338, 0.24796254762284986, 0.13781926626258553, 0.46598551774676095, 0.21215865277222248, 1.3836106290406385, 0.26972032507549004]","[0.1385420583855856, 0.3224754720051031, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.24060381429849292, 0.3975583966960358, 0.4943869581338828, 1.0531328482625126, 1.050696241081697]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 0.43864157822913624, 0.21516548636190264, 1.5249153486371285, 1.564479202330306, 0.4377427485599971, 1.4194119999100414, 0.2176402502987547]","[1.118317077447143, 0.24151399953287633, 1.2014728214592585, 0.1856507885995108, 0.7469761665822338, 0.2026984928747453, 1.0039137341543218, 1.5625225841100707, 1.1042944309333238, 1.5146685126434283]","[0.6571612458057419, 0.12026780929311828, 0.7604946025309133, 0.23107496264223348, 0.11670561930181665, 0.4947789448730037, 1.025007816650437, 0.46973706163153495, 1.9281099547603961, 0.5935667646033116]","[0.47030578894285796, 0.8497512138224513, 1.1585480100241758, 0.8030723705851331, 1.336558680322064, 0.14170934374402894, 1.3140104226024776, 0.23605992335255518, 1.2490997483066661, 0.39611722444586783]","[0.5619060007395754, 0.2536932576681703, 1.935198583231818, 1.1156610533755937, 1.0198124355063316, 1.6549192286609768, 1.0544179706215204, 0.336177914434811, 0.8911447234569065, 0.314005696070507]"
"[0.6773130036185011, 0.5461047983059578, 0.658441994065414, 0.20161242795790704, 0.7672606445782252, 1.2405097531497695, 0.13208712001276474, 1.0454553460393712, 1.0911032981751076, 0.1179990422526797]","[0.23415537721056287, 0.3888861562509688, 0.11934357077391801, 0.561126792493891, 0.26959285000397104, 0.4574168546277608, 0.2382759406170286, 0.39407971087979116, 0.6105354053169004, 1.5641827650915663]","[1.6203099447830953, 0.13298283337893446, 0.42379624823522455, 1.1609622446807941, 0.6997470238101081, 0.1729165068704131, 0.469945371895126, 1.4938751620571267, 0.1568995493156942, 0.4058013392911764]","[0.21425920553810476, 0.5171052283305606, 1.4234762748432415, 1.5280159147733532, 1.0198124355063316, 0.17225175628026276, 1.6552824833775928, 0.11753011950457729, 1.4281579902084411, 0.314005696070507]","[0.21425920553810476, 0.2507152292148894, 1.6584218918146272, 0.49446686531411504, 0.7469761665822338, 0.4100214850966238, 0.35548403738436113, 1.3414193383943604, 1.1212749806379376, 0.47403255626609475]","[0.28402681011903413, 1.517289196088008, 0.9528873741178474, 1.1722838051662847, 0.26992417760862764, 0.5124730919715901, 1.2619529554646707, 0.4943869581338828, 0.9358212446851716, 1.668445881667835]","[0.8245791387093024, 0.21941688327498873, 0.9151246100739547, 1.464125766931045, 0.26992417760862764, 0.5124730919715901, 1.643409570563475, 0.3129283658200981, 0.7118854231658128, 1.4618914818433641]","[1.3884491679161826, 0.25694085369379305, 1.8744058938654997, 0.17664046046670764, 0.25866404338994853, 1.4799845791277977, 1.7027136055931513, 0.4108696137599516, 1.8652734148733943, 0.29123120204401326]","[0.12995848064671214, 0.3469167014599416, 1.0230655441305072, 0.9424937942050706, 0.22561263083138816, 0.15400843939076964, 1.3525837062188066, 0.4108696137599516, 1.280672106101497, 0.22462451540155562]","[0.9432767507491016, 0.18810694824057575, 0.9769561836862432, 0.12365771814775595, 1.0198124355063316, 1.6549192286609768, 1.8507492299759138, 0.4214609469217787, 1.6205503086317348, 0.314005696070507]"
"[0.12027404929714493, 0.20872125689731727, 0.2604327531232332, 0.4209582529089866, 0.25866404338994853, 1.441349036427358, 0.9429374213534043, 1.4691263404696908, 0.9766271829943151, 0.6293814593105337]","[0.6351844599353408, 0.26191117337915537, 0.11678934679125799, 0.3355936522971774, 0.5622770796192252, 0.6925552740434714, 0.1962627198373468, 0.32347668321556344, 0.17304443439915984, 0.24319730168286016]","[0.23058065754125845, 0.33849324630958216, 0.2872376537812719, 1.3267261708622877, 0.7841298313292636, 0.1888449334115014, 0.5746408835398068, 0.12141188117883864, 0.919791084270047, 1.4368386736420562]","[1.0201624275043022, 0.20331669391363058, 1.6763833367133385, 0.9319790516238348, 1.166241477709216, 1.1736985454276296, 1.564479202330306, 0.38546161390882366, 0.432702587708344, 0.2455588973037307]","[1.8352552854254771, 0.5171052283305606, 1.4234762748432415, 1.5280159147733532, 1.0198124355063316, 0.17225175628026276, 1.6552824833775928, 0.11753011950457729, 1.4281579902084411, 0.314005696070507]","[0.25440126470617924, 0.26380565808239775, 1.63100099670139, 1.0326713745691314, 0.4696105686860493, 1.7401034890978633, 1.7686084134321147, 0.11627619936785166, 0.2793753308193847, 0.7212626458879233]","[1.1100179085264372, 0.17520946429689158, 1.2739693115111415, 0.2921849023904231, 0.916303188877451, 0.4934286443783078, 0.910979139193197, 1.5625225841100707, 1.0591302647201757, 0.32822909721090454]","[0.5901182585678184, 0.3837959190240487, 0.9342306784408463, 0.43864157822913624, 0.2276220082987822, 1.7953326689922862, 1.564479202330306, 0.317143720780611, 0.432702587708344, 0.7046941281663458]","[0.5931247054912749, 0.34738580902555577, 0.9342306784408463, 0.43864157822913624, 0.22722401070367054, 1.4799845791277977, 1.564479202330306, 0.2121650731973041, 1.0676554516766588, 0.25965821048381826]","[0.6004723563598229, 0.6188039448025618, 1.3026120238085832, 0.46565876250753035, 0.2168959515061394, 0.9308477090317142, 1.6617221270321896, 0.332172263676048, 0.47317150777353667, 0.2675685984884284]"
"[0.5358241065508669, 0.2794501619635963, 1.998196666736379, 0.15436781443006653, 0.16089244156049837, 0.8462478361229284, 0.4288495136650381, 1.1512869547538067, 0.8292233592382569, 0.19532910011308446]","[0.803967806654375, 0.19476785905510055, 0.2009583449807242, 0.24267038986041917, 0.1585595698827565, 0.2752920855156393, 1.3729329183737582, 1.6401714276733792, 1.2863060716397223, 0.16002750705696717]","[0.21425920553810476, 0.5171052283305606, 1.4234762748432415, 0.9319790516238348, 1.166241477709216, 0.17225175628026276, 1.564479202330306, 0.38546161390882366, 0.432702587708344, 0.2455588973037307]","[1.2143177134601162, 0.5907694528454025, 1.4073022561405946, 1.9447919890624663, 1.0977507418499177, 0.17225175628026276, 1.13318736986282, 0.3815324573266902, 0.47317150777353667, 0.2710946893896003]","[0.551931587736095, 0.10379366100394098, 0.538589861791461, 0.1283979974463958, 1.007663588515051, 0.13565456260022568, 0.9936034344944256, 0.1567112586819643, 0.47317150777353667, 1.4236961085033644]","[1.2889815377689642, 0.8054741137989566, 1.8512648644139704, 1.9049375942287181, 1.0977507418499177, 0.1862550296066928, 0.5537071828879495, 1.5625225841100707, 1.4194119999100414, 1.5146685126434283]","[0.24796030081454307, 0.38135732828653574, 1.0727479778106956, 0.4179881434402845, 1.0977507418499177, 1.9715511422415477, 1.3252406916820665, 0.33286341774024064, 0.28360037645981756, 0.42506264212250705]","[1.118317077447143, 0.24151399953287633, 1.8744058938654997, 0.1856507885995108, 0.5850618584970954, 0.13532529829175396, 1.0039137341543218, 1.6760386422977787, 0.5046970964965795, 1.5146685126434283]","[0.36291917794953504, 0.21926209984653472, 1.1254660460025694, 0.9830148845686555, 1.0198124355063316, 1.0064104679743364, 1.635357883954844, 0.11199224669570762, 0.8911447234569065, 0.314005696070507]","[0.5593938077040145, 0.8325277067426001, 1.6776203139922456, 1.157207500622149, 1.7864159173710354, 1.5379309167026316, 1.6552824833775928, 0.384631276340785, 1.3866283444776355, 0.26050645715694437]"
"[0.2346470331705292, 1.4484060959535978, 0.5858989926431788, 0.5531299531493269, 0.8289474961293841, 0.8989556081463219, 1.0956139257769006, 1.2677423260704446, 0.6756434208255298, 0.31249143139593966]","[0.6460497046851996, 0.6734875129227397, 0.7188527309746373, 1.1156610533755937, 1.6658870110235158, 0.5588235575349428, 1.0544179706215204, 0.650436709292049, 0.42859662410944077, 0.19345646388363688]","[0.6790630209388083, 0.2969441815927506, 0.1686615244001304, 0.6628625025352126, 0.8720614755097641, 0.9443072726212162, 0.9550224961953045, 0.21547597792758702, 0.33796668641725336, 1.5659151738239736]","[0.7664656431620136, 0.31944848961138567, 0.9310538942469134, 0.713642359240332, 0.23106450550149535, 0.1327802921241097, 1.1238721088193828, 0.1567112586819643, 1.4145832433311154, 0.16407299294135394]","[0.5909393130183908, 0.615842258065654, 1.2522259027757638, 0.39714600979170833, 0.10928173707463526, 1.6150113432283217, 1.468817896443517, 0.16095523417521962, 1.060472337644554, 0.6547835280659678]","[0.36291917794953504, 0.4715900352200976, 1.1254660460025694, 1.5835203660131913, 1.9030381095733935, 1.528352717344547, 1.3580876116022733, 0.40356752736014073, 0.8941622371232304, 0.6943081162760466]","[0.3707400345815352, 0.6466435062469605, 1.506044292583266, 1.125205234368019, 1.1342090899156219, 1.4018110709284017, 1.4968286099040002, 0.14265323754229642, 0.1276025345567209, 0.1258209385957202]","[1.8411027952127725, 1.5568432242415378, 1.1802988943137418, 0.8139768564107623, 0.7469761665822338, 0.2026984928747453, 0.7049767700465517, 1.5625225841100707, 1.1042944309333238, 1.7356488565936794]","[0.5619060007395754, 0.9196736273041548, 1.935198583231818, 1.2861186745569546, 1.6203634277687713, 1.6549192286609768, 1.873419049908999, 0.3578598094637203, 1.1367167895477575, 0.7212626458879233]","[0.6833609361519299, 0.6882220488310165, 1.4329693655653235, 0.5221579985741556, 0.25866404338994853, 0.16131113560277807, 1.564479202330306, 0.428752931485364, 1.843444631243857, 0.3676909975090289]"
"[0.5727057219030984, 0.5086131473824582, 0.13181318701727532, 0.5387014474516237, 0.21897697866642638, 1.1651626573024851, 0.8930760590174331, 0.17183262082886971, 0.25761733590217245, 1.5227034559201882]","[1.3695588468828617, 0.261530639288019, 0.8571762366841104, 0.3355936522971774, 1.9450571898410518, 0.699870667591758, 0.5045137764080699, 0.10394445863340192, 0.647305882357699, 0.24319730168286016]","[0.5458935587063949, 0.48486231657798956, 0.7604946025309133, 0.21055133727630426, 1.013886193693788, 1.9650089007031784, 1.0147752139011537, 0.41268507370410823, 0.4177802712657181, 0.1436246940298401]","[1.2723533350736913, 0.48486231657798956, 1.0816176953106207, 1.1342310283174901, 0.26992417760862764, 0.37109943083934693, 0.6646914002292638, 0.4943869581338828, 0.9940660926152765, 1.495519262645801]","[1.8411027952127725, 0.2507152292148894, 1.2014728214592585, 0.17664046046670764, 0.7469761665822338, 0.2026984928747453, 1.0039137341543218, 1.5625225841100707, 0.9696752290429235, 1.5146685126434283]","[1.3884491679161826, 0.25673425135158845, 1.8744058938654997, 0.3478194601094426, 1.2803061872615724, 1.1416420349268332, 0.8930760590174331, 0.1492043119687695, 1.5008227841399902, 0.9843087015106938]","[1.0538330542817644, 0.2261862260719072, 1.5824730494477255, 1.0594482275973893, 0.7152305540646883, 1.6806836601753465, 1.2626976532696776, 0.1199171364961166, 0.7927594345240341, 0.8926229442966406]","[1.1100179085264372, 0.17520946429689158, 1.6584218918146272, 0.19946285385153345, 1.0977507418499177, 0.5124730919715901, 1.3252406916820665, 0.3562830296386243, 1.0772038892307136, 0.45914373070894454]","[0.6833609361519299, 0.42442809304917123, 1.745499355352795, 0.4313589572572663, 1.8663124999322205, 0.14664950516257289, 1.1482696441851945, 0.42232825969213317, 1.0534030182087488, 0.26050645715694437]","[0.6552125634776698, 0.5118259205287345, 1.1585480100241758, 0.6965973879848246, 1.35416115182746, 0.4947789448730037, 0.9339344896644386, 0.4995143519604737, 1.1331809696195345, 0.5935667646033116]"
"[0.23997145087073402, 1.0522376399716618, 1.3043729944638227, 1.2465695097335903, 1.4706729225842554, 0.5668471485343981, 0.26605075383192683, 0.3089665098507917, 0.3872890302653346, 0.4847192980520353]","[0.6351844599353408, 1.458743151386309, 0.11678934679125799, 1.4017148404205182, 0.580942717896689, 0.619981043211148, 0.1962627198373468, 0.32347668321556344, 0.17304443439915984, 0.9680510917076047]","[0.3598050753343602, 0.5508903952362921, 1.5448017223529826, 0.17021675723877186, 0.11783175872932163, 1.9857465088496116, 0.2322813284359681, 1.0315959405468194, 1.240491948480554, 0.11025368091289187]","[0.6411148031073797, 1.0687140408507831, 0.9528873741178474, 0.21099914862661917, 0.26992417760862764, 0.37795612558672964, 0.5853279376695963, 0.4943869581338828, 0.6084695027261144, 0.19026765075994073]","[1.3884491679161826, 0.8497512138224513, 1.8744058938654997, 0.41396249837820365, 1.4595492757053177, 0.9237641933062265, 1.6465789053600781, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[0.3707400345815352, 0.8497512138224513, 1.506044292583266, 0.41396249837820365, 1.5592603556659579, 0.9237641933062265, 1.6907541873265042, 1.237905954247161, 0.9648687235640908, 0.46795738424184663]","[0.21199780751146524, 0.34011596506196806, 1.8744058938654997, 0.8139768564107623, 1.0198124355063316, 0.17625071408476475, 1.5463652270469956, 0.332172263676048, 1.8652734148733943, 0.314005696070507]","[0.7081127658666733, 0.7949388667089152, 1.2559036626558373, 1.260467045343834, 0.25866404338994853, 0.17575302544101823, 1.643409570563475, 1.5863944632724234, 1.2100878622242612, 0.23696616422360142]","[0.6833609361519299, 0.7467116540500244, 1.3177181025045843, 0.43864157822913624, 1.3286852982507866, 0.5731693537926974, 1.564479202330306, 0.428752931485364, 1.1665577635997288, 0.26050645715694437]","[0.4529402036927262, 0.4715900352200976, 0.819498581777047, 0.23107496264223348, 0.11670561930181665, 0.143245697224144, 1.3140104226024776, 0.23605992335255518, 1.8276810308405063, 0.3272021408099517]"
"[1.7887644168862735, 0.39950159182212924, 0.5023838547096937, 1.0049083420782159, 0.2558579935094307, 0.9269224061289427, 0.24919729635534385, 0.16583426707927273, 0.15057355216886067, 0.12935385660804566]","[1.013549657683052, 0.31944848961138567, 0.9310538942469134, 0.43864157822913624, 0.2276220082987822, 0.1327802921241097, 1.0618999366231088, 0.1567112586819643, 0.4645373468005304, 0.16407299294135394]","[0.5606518565057284, 0.48486231657798956, 0.7604946025309133, 0.21099914862661917, 0.4651772464722794, 1.9650089007031784, 1.0147752139011537, 0.41268507370410823, 0.30755668884759274, 0.6953056844462716]","[0.5988751117974682, 0.8787013906452094, 0.7188527309746373, 0.43864157822913624, 0.2276220082987822, 1.098893184015914, 0.8533725285728965, 1.3815123482233846, 0.432702587708344, 0.17493559581537116]","[0.7546615025111874, 0.6983581396799972, 1.5011454143264875, 1.17629843942646, 0.22843732714054335, 0.1362345371415466, 1.73943128222761, 0.36126150619628683, 0.9329381919543259, 0.23407616476020343]","[0.4650218591171752, 0.8497512138224513, 1.4767048168893693, 0.7648239269376099, 1.9436340306193276, 0.143245697224144, 1.359511353774578, 1.46396523800677, 1.2555971948081182, 0.37019831816229143]","[0.8197183299386831, 0.11475409096871594, 1.506044292583266, 0.1283979974463958, 1.4049424407103825, 0.18637609773441305, 1.6465789053600781, 1.5595467648147472, 0.9696752290429235, 1.5146685126434283]","[0.5619060007395754, 0.21926209984653472, 1.8506456999505956, 1.3080665671004585, 1.9027133387032702, 0.5588235575349428, 1.2651208067632584, 0.33860904576895257, 1.9281099547603961, 0.37580327742370745]","[0.4139714228916869, 0.31944848961138567, 0.9342306784408463, 1.106168502609821, 0.24194628592929796, 1.4799845791277977, 1.653303486105543, 0.4108696137599516, 0.1049446799903683, 0.29123120204401326]","[1.688202094631593, 0.8497512138224513, 1.1585480100241758, 0.865294177027802, 0.8812883731368909, 0.18770888593525017, 1.73943128222761, 0.1777881856447059, 1.255739736600753, 1.7010781825508356]"
"[0.5913996465009153, 0.4388105893547088, 0.8830257327822493, 0.19526419664775424, 0.7044813836360834, 0.3355477692537092, 1.363619047217685, 0.25198338975241896, 0.11864943476180781, 0.13747079219749514]","[1.9373241795606877, 0.7411864756802218, 0.10043455466731133, 0.8997872237475755, 0.6136203995783082, 0.2714600859270077, 0.9731725626590859, 0.609768906850623, 0.537546038544283, 0.30224751031006647]","[0.5989492971588698, 0.10379366100394098, 0.5645917254868189, 0.32558220487667544, 1.1228848197009162, 1.5379309167026316, 1.546625342536441, 0.38609099090692905, 0.6141677470924879, 0.1436246940298401]","[0.6833609361519299, 0.31944848961138567, 1.5011454143264875, 1.144731423939055, 0.22843732714054335, 0.1362345371415466, 1.564479202330306, 0.36126150619628683, 0.9329381919543259, 0.23407616476020343]","[0.1385420583855856, 0.31944848961138567, 0.9528873741178474, 1.0326713745691314, 0.26992417760862764, 0.24060381429849292, 0.3975583966960358, 0.4943869581338828, 1.0531328482625126, 1.050696241081697]","[1.1100179085264372, 0.21941688327498873, 1.2896108714455454, 0.2921849023904231, 0.916303188877451, 0.4934286443783078, 0.910979139193197, 1.5625225841100707, 1.0772038892307136, 0.32822909721090454]","[1.3884491679161826, 0.25694085369379305, 1.8744058938654997, 0.17664046046670764, 0.25866404338994853, 1.7953326689922862, 1.7027136055931513, 0.317143720780611, 1.8652734148733943, 0.7046941281663458]","[0.9858854135761015, 1.4741148827069128, 1.5321189250852962, 0.48242203350432283, 0.2921624458092337, 0.4947789448730037, 0.9941683237155129, 1.5165497936047037, 0.8575163000124656, 0.26050645715694437]","[0.7539358118919919, 0.7471114246530306, 1.9244828594044563, 0.43864157822913624, 1.2824166143959874, 0.9907788632990524, 1.0699601522133595, 0.4632918208335317, 1.1956832434839728, 0.20346365838374764]","[0.3096055367081425, 0.11332730543420218, 1.6271979850536622, 1.4238190557381802, 1.259809255564727, 0.19398940550764956, 1.6465789053600781, 1.305346725195618, 1.1732446400948235, 0.3272021408099517]"
"[0.37341869917705417, 0.9520065694661349, 0.5702055630796987, 0.12365771814775595, 0.42410970672925824, 0.39923553083936053, 0.8615352452514599, 0.19543297717264738, 0.21203468032729716, 0.21397021931263357]","[1.929262565499807, 0.10379366100394098, 0.9342306784408463, 0.39714600979170833, 1.7589514231387682, 1.5379309167026316, 1.873419049908999, 0.3660593247331077, 0.9745588120316799, 0.6943081162760466]","[1.8352552854254771, 0.22284901487846312, 1.5466031808885399, 0.8139768564107623, 1.7589514231387682, 0.9237641933062265, 0.34268692610262297, 1.237905954247161, 1.1035631460280522, 0.561276922692364]","[1.406636153134009, 0.26380565808239775, 0.44266684288365665, 0.493893710589271, 1.9636733913057247, 0.36699373665892604, 0.8963110993636839, 0.28485589218528423, 0.38470370526667197, 0.8297063202591605]","[1.8411027952127725, 0.2507152292148894, 1.2014728214592585, 0.41396249837820365, 0.7469761665822338, 0.9237641933062265, 1.0039137341543218, 1.237905954247161, 0.9648687235640908, 0.47403255626609475]","[0.551931587736095, 0.29299218235315705, 1.4073022561405946, 0.1726355106283754, 1.0908544218706973, 1.5379309167026316, 0.4999792096047508, 0.4134040799382273, 1.1035631460280522, 0.2987551304039736]","[0.5781520608611517, 0.5567474387505545, 1.9119808419602162, 1.292866647102733, 0.7044813836360834, 0.9237641933062265, 1.363619047217685, 0.34499413900245063, 0.9564785720455635, 0.3676909975090289]","[0.307477421446163, 0.23854291854179038, 1.707300486675278, 0.87761708477338, 0.8550448843471667, 0.1327802921241097, 1.5463652270469956, 0.1567112586819643, 1.1042944309333238, 0.42506264212250705]","[0.6833609361519299, 0.6882220488310165, 1.6776203139922456, 1.157207500622149, 1.7864159173710354, 1.5379309167026316, 1.564479202330306, 0.428752931485364, 1.3866283444776355, 0.26050645715694437]","[0.4330028916040901, 0.30557114944657204, 1.9119808419602162, 1.1137355196415393, 0.25866404338994853, 0.8666670797305916, 1.7686084134321147, 0.34499413900245063, 1.398622991653211, 0.3676909975090289]"
