gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.24309124153181533, 0.1647755541271813, 0.1044207757351509, 0.10815482276805898, 0.22583748937493278, 0.2279385561080796, 1.4712866435945844, 0.5851540698938255, 0.27027128563198594, 1.4475041316774242]","[0.28292420240642535, 0.4124068141527697, 0.9236151293340803, 0.18876784229206803, 0.9505873613246056, 0.613126291018338, 0.22657548447794806, 0.7353106920858996, 1.130716927969868, 0.5099413369114076]","[0.1609132317872554, 0.9380214782854096, 0.885779582595691, 0.14176838640061146, 0.1479061255594949, 1.4878140733914127, 1.6756708910853166, 0.17715926426619294, 1.1077377758776208, 1.293555170801381]","[0.5161824815237871, 0.8909460245192519, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 0.24318659494653114, 0.407349200834787, 0.5057988735319374, 1.4896926898742486, 0.10923354847000284]","[0.2020674049786355, 0.13069846195588503, 0.5306804821896551, 1.168409957932425, 0.8709881138628262, 0.31556376367167643, 0.5760838829938455, 1.5541131398777979, 1.3352790800557106, 0.2793319681378092]","[1.2328742618713082, 0.33688197036955186, 1.4291696761444324, 0.14197102250753296, 0.9505873613246056, 0.18590976190343828, 0.8501957348505845, 0.2991725140670107, 1.130716927969868, 0.11988319725753344]","[0.16046996039443936, 0.4953004426573145, 1.1027577583539627, 1.5094958563448932, 0.5600573340099885, 1.045617546353221, 0.9105803062063084, 0.13717127764801768, 1.1322047661501997, 1.1368904396682569]","[0.9765610407074887, 0.4953004426573145, 1.1499243685267457, 0.13354793248403193, 0.46921268728511945, 0.17540737528542905, 1.029036141419601, 0.7935408603913755, 1.2027523680544208, 0.5119389573594284]","[0.3878193393932811, 0.12103845709759319, 1.4559416359014117, 0.6898401248291005, 0.8709881138628262, 0.17350374148662157, 1.3121487053300025, 0.48903215164230773, 1.4057063622111436, 0.2455822965346616]","[1.2398424789974585, 0.109161531416396, 0.9576992040481753, 1.9649188072168118, 1.5046157902239805, 0.3517950224996473, 1.0295725258523323, 0.12197875322877105, 1.6041876211367847, 0.9496439073990259]"
"[0.44723763949059925, 0.24851265230881608, 0.1060875270483434, 0.14793955355948754, 0.18886826628142034, 0.428276170101916, 0.11285194601568045, 0.1243362631428816, 0.23303372658414806, 0.11442949139063285]","[0.16081484963336326, 0.13071575940444713, 0.8343224073125441, 0.7952664389096789, 0.4076184986980377, 0.953340199927941, 0.39546393681735137, 0.8936302916538833, 0.44132426233006805, 0.31548981711117774]","[0.1841636182970136, 1.2460412048159837, 0.583108375794091, 1.2706503681321129, 1.307353845846049, 0.31556376367167643, 0.5501037647913793, 1.5541131398777979, 1.4935005305160691, 0.48852552874425964]","[1.7247476922936666, 0.6351566118298548, 1.9571494648177583, 0.8617905381907651, 0.5829617482858087, 1.0615002416233748, 1.5417333435495313, 1.1682409409172418, 1.1322047661501997, 0.12963009966002756]","[0.37929820320454477, 1.2460412048159837, 1.1676817032761964, 0.40472259049005965, 1.307353845846049, 0.18590976190343828, 1.2306122187674986, 0.37360139156809463, 1.4631449450683336, 0.49609270120798526]","[0.5317574439458876, 0.3656595795320998, 1.1676817032761964, 0.8617905381907651, 1.7409324301670122, 0.18098809614416567, 1.2909150059863101, 1.0179226921226425, 1.5359311007959964, 0.3494491882575146]","[0.3101914640195875, 0.1174207358540534, 1.0472825158484165, 1.6953711435972318, 0.47008915458854444, 0.16780138365243777, 0.9260302755250557, 0.18338020439011907, 1.4714883677911614, 1.293555170801381]","[1.2574403796368132, 0.5307241274086096, 1.2056786760667042, 0.1084683721346032, 0.30663146197012103, 0.1841469350199819, 0.7937621610296149, 1.0348750930419437, 1.284443807630926, 0.7806054869521951]","[1.069805902713066, 0.9278839959065645, 1.1271665579791506, 1.4339160970507332, 0.8014582962027632, 0.37652557936371917, 0.9044398152991998, 0.8838893271506361, 1.510447982285884, 0.6029651240634596]","[0.30287326145794125, 0.23258023090661833, 1.1027577583539627, 0.9765037385357745, 1.2269010062582364, 1.734323056763865, 1.2321342329492, 0.2224638144615102, 1.2663409094430744, 0.18563267448878973]"
"[0.3381442736980777, 0.3981614220358939, 0.13595508704861223, 0.6364950044614678, 0.13793335382963492, 0.5326634899523706, 1.1328466194296951, 0.5664047871242169, 0.17597242827716555, 0.7662659049439463]","[0.18584119573285998, 0.1291732054955235, 1.7044530506892777, 0.3050842191308741, 0.25641255024013304, 0.10956820221337425, 0.2447559747773432, 0.1037021216717563, 0.3214401329534681, 0.19534093721801102]","[0.40229272590515636, 0.3270030704900431, 0.3246100751101741, 0.30949122318054606, 0.21616674523938562, 0.2050161544382371, 0.7637249331528297, 0.8997144767557337, 1.5128624248381104, 1.6378819685059018]","[0.20819652743840195, 0.7428136206751131, 1.5794219279676, 0.12056752677048375, 0.5965688303538283, 1.131040439712082, 0.6816486213204906, 0.31401259511476604, 1.7690941979325996, 0.10451054711664919]","[1.2398424789974585, 0.6347312492704198, 1.6809826844806175, 0.10815482276805898, 0.22583748937493278, 0.28096168961148305, 1.9616136802110422, 0.45619910307366657, 1.5230196072386362, 1.3094598725442426]","[1.535812245683702, 0.6538855735710887, 1.0951236261617148, 0.8617905381907651, 0.6707925892746145, 0.944098006746803, 1.5417333435495313, 1.1675463444141216, 1.384440171956353, 1.293555170801381]","[1.3023474125110224, 0.12103845709759319, 1.5623130654817123, 0.2172110154904455, 0.8338392816894814, 1.9083249083073088, 1.3291781862855143, 0.35610809616061523, 1.2675632269000572, 0.12182608530856895]","[1.2328742618713082, 1.1101252311913599, 1.1676817032761964, 0.12495892134428745, 1.5311807404473319, 0.7744979926988822, 0.8228215212480443, 1.0179226921226425, 1.5230196072386362, 0.32535383544956087]","[0.6144732341932904, 0.12258119010084678, 1.1676817032761964, 0.6140565415823512, 1.6357260760870078, 0.37415562136177527, 1.6025774710694518, 0.35743364304302083, 1.7315836534861597, 0.5533213255696412]","[1.2328742618713082, 1.6593426862467817, 1.6740009902658346, 1.5554510304484839, 1.1543257063846515, 0.1430435523413296, 0.6902802162828812, 1.0179226921226425, 1.7986384889865155, 0.9383181975748456]"
"[1.798594425300815, 1.0116795914520802, 0.16263697015946857, 1.8720857960006891, 1.1980650610756027, 0.5614955388358006, 0.374957526687285, 0.33798057368411955, 0.26366286647674225, 0.134089274329646]","[1.1675344729206636, 1.0751188552205349, 1.1071650194946572, 0.2245811644481881, 0.3870790865536513, 1.8989087549282044, 1.339180007131747, 1.3013116624597392, 0.237130202182383, 0.9541876777943755]","[1.2328742618713082, 0.7428136206751131, 1.0957751957760349, 0.1164984510042482, 0.2650306031618819, 0.18590976190343828, 0.7937621610296149, 0.7935408603913755, 1.5230196072386362, 1.7512556778666934]","[0.585641597041434, 1.834532924355786, 0.7015698025944355, 1.6800894519823009, 1.5311807404473319, 1.0419194263007017, 0.5960044033931093, 0.6307438705477522, 0.22483731148404001, 0.103014347151789]","[0.3505156618657645, 0.3775328357770842, 0.10221990172720115, 0.16761452251689152, 1.602943033330293, 0.21531218032078153, 1.14961470277936, 0.2682837105327618, 1.7000237777658738, 0.8264337338170299]","[0.1885119965099791, 0.11832629246301563, 1.0472825158484165, 1.392811105051124, 0.4507103197047882, 0.18590976190343828, 0.9680859778980998, 0.17333421562790696, 1.207313659648436, 0.5010940418776235]","[1.1565693854669736, 1.0751188552205349, 1.0951236261617148, 0.26541485516353347, 0.7512321476217876, 0.2073721118384557, 0.9525531257243969, 1.4130053757132486, 1.3505836892777494, 0.6165773609148016]","[0.6651102347489807, 0.4739178384599746, 0.9149032480927857, 1.7266690805939653, 0.3018849573661859, 0.33907250390474136, 0.7611943295240338, 0.702234217062977, 1.4054071580618346, 0.39907148798407666]","[0.6682494376208042, 0.5464169056646175, 0.8790397957762169, 1.866458982618153, 0.6813052182348807, 0.12526275078085575, 0.8229544004382081, 0.2557350678811535, 1.4631449450683336, 0.36296619854899453]","[0.9890437823039159, 1.1101252311913599, 1.1996829375272346, 0.12495892134428745, 1.5311807404473319, 0.7744979926988822, 0.8228215212480443, 0.48903215164230773, 1.5230196072386362, 0.32535383544956087]"
"[0.6684470062190403, 1.1744593352740318, 0.14407523646072073, 1.646092439683018, 0.25641255024013304, 0.5415975202280526, 0.21091648763646612, 1.6130796416194568, 0.6114342297772024, 0.12388836552493389]","[0.5958190091351449, 0.4522057093491145, 1.1676817032761964, 1.7338807729951282, 1.5311807404473319, 0.18590976190343828, 0.705955053978188, 1.0179226921226425, 1.5699638076151163, 0.36123886512545667]","[1.3944851601881014, 0.7112318178047925, 1.1058198844263805, 0.7799966563811103, 0.5698309252275175, 0.7822803987341096, 1.4298241957224993, 1.1682409409172418, 1.5128624248381104, 0.2177973954982871]","[0.9965478217688699, 1.7372192204245853, 1.3916098864739133, 0.6371628515345175, 0.5698309252275175, 0.3637269230231955, 0.8574977064769563, 0.6520692081788025, 1.2810895484703109, 1.6539803448228025]","[0.5626421796557953, 0.49942654497279443, 1.7103151726874417, 0.11955380086329002, 0.2850090928086228, 0.8741342773563302, 1.8849617792845879, 0.5057988735319374, 1.1322047661501997, 0.3935766317681384]","[0.6682011271017845, 0.6073699821149403, 1.484547392520496, 0.11988213612567876, 1.671145532412393, 1.0615002416233748, 1.5417333435495313, 0.1510655986081847, 1.1781280379769727, 0.12963009966002756]","[0.1618120794905536, 0.11832629246301563, 1.0472825158484165, 1.3444747993425268, 0.4507103197047882, 0.3517950224996473, 0.9680859778980998, 0.17333421562790696, 1.207313659648436, 1.293555170801381]","[0.6163311807820271, 0.7428136206751131, 1.174187047689281, 0.12056752677048375, 0.24175961456520578, 0.2006061507262097, 0.7646212575969915, 0.558262356227964, 1.6170260533303702, 0.123630011653317]","[1.0963239636552091, 0.11247036654802044, 0.7799525441882907, 1.8985159393947202, 1.307353845846049, 0.40733785825143387, 1.4777749196381016, 0.15633637191497468, 1.4466669899667595, 1.293555170801381]","[1.2328742618713082, 0.679636008594647, 1.1857868821754056, 1.5138437190721417, 1.2657971334511418, 0.8430405849180468, 1.254506452864505, 0.21297277486648095, 1.430197213392363, 0.768368900433397]"
"[0.6053217968293757, 0.3011871407550817, 0.11958708756677693, 0.26197501187426, 0.1530125633858744, 0.5484887486944446, 0.5492390209653428, 0.12254345503734912, 1.9375821827944466, 1.146380131544436]","[0.5798853985996761, 0.12187618635588993, 0.5111618654348378, 0.2070040245962274, 0.2285255180520543, 0.2678985728877672, 0.9680859778980998, 0.3040701284489034, 0.2097335411121232, 0.6653694506964719]","[0.12694067274407786, 0.17529346900587928, 0.4357621948011738, 0.24494288947665205, 0.21425392511981084, 0.2304285716047267, 0.7849284818249362, 0.1927090257567126, 1.5128624248381104, 0.12963009966002756]","[0.28292420240642535, 0.6351566118298548, 1.6339007004135049, 0.24494288947665205, 1.118497607967332, 0.2050161544382371, 1.3441439895993357, 0.2557350678811535, 1.5128624248381104, 0.12963009966002756]","[1.6733486230168846, 0.8720993934950905, 1.7851663981181276, 0.8617905381907651, 0.5698309252275175, 0.35506014456620943, 1.3721180828164978, 1.3340783595190338, 1.2427550631952338, 0.12158331304250175]","[0.5508958007376978, 0.609434747263815, 1.0951236261617148, 0.8617905381907651, 0.30663146197012103, 0.1841469350199819, 0.8003622885055142, 0.7935408603913755, 1.5230196072386362, 0.4037922956180099]","[0.49528869644350987, 1.7907329213900138, 1.1676817032761964, 1.4397278996945104, 0.8332041162369254, 0.18590976190343828, 1.2029397818033674, 0.6909757532587827, 0.27409318748188877, 0.5216592032474793]","[0.5161824815237871, 0.12908598347372416, 0.8528227082778082, 0.8799564673128948, 0.2850090928086228, 0.3637269230231955, 0.7484221955790012, 0.7935408603913755, 1.8194647947195317, 0.11115396241123866]","[0.1692899103605905, 1.6569078854057842, 1.4894589872243824, 1.937858047522232, 1.0579069544004387, 0.31556376367167643, 0.7391103799217991, 0.12197875322877105, 1.2990416752929261, 1.0623983909780164]","[0.3986389809525661, 0.48681856405589197, 1.4291696761444324, 0.8617905381907651, 1.61459614179662, 0.12583348834441227, 1.963252078121535, 0.13498857071871914, 1.4714883677911614, 1.1194684269924435]"
"[0.7052979125328367, 0.12104206351252388, 0.8970706847839812, 0.19194135068188586, 1.8383277764998665, 0.16785841220037093, 0.22529513142502625, 0.19838455151763734, 0.9953143481229669, 0.5033026934799942]","[1.2328742618713082, 0.679636008594647, 1.838784039286018, 1.8117186885420915, 0.23955781856090122, 0.12583348834441227, 0.7937621610296149, 0.8727955271631845, 1.3095675268815192, 0.8965674458625361]","[0.3014266766037696, 0.7428136206751131, 0.66896578985508, 0.17955972809087717, 0.23955781856090122, 0.257560957529066, 0.760145499828248, 0.35904299384783145, 0.4774784322202973, 1.7512556778666934]","[0.5131967010199485, 0.27762039117943244, 0.484558871731704, 0.8826905642705574, 1.3907417323826439, 0.2841976262316242, 0.6902925967316884, 0.2549866007961111, 1.5387628161658014, 0.3170929660092996]","[0.6053217968293757, 0.5177932195958608, 1.9571494648177583, 0.1164984510042482, 0.30663146197012103, 0.1841469350199819, 0.7387453582743634, 0.8032947149495134, 1.5230196072386362, 0.12963009966002756]","[0.47517916350908496, 0.29545518075602795, 1.5205142003205443, 1.6800894519823009, 1.800089097492615, 0.4444804431416763, 0.7251577206699596, 0.6552011751279795, 1.827492491411661, 0.7304159439133135]","[0.4424469779515976, 1.6363445640932905, 1.2249247346675562, 0.8092243318605622, 1.671145532412393, 0.2841976262316242, 0.9597219109123957, 0.6898097133548854, 1.4237420030028753, 0.15856032047958504]","[0.5946505682799437, 0.6118546139469901, 1.539480022620643, 1.6451612039174224, 0.6658899437161235, 1.0823623054236318, 1.343008710890427, 0.2991725140670107, 1.0044373530229667, 0.11988319725753344]","[1.2328742618713082, 0.8722046837918203, 1.1676817032761964, 0.10865343047130069, 1.5933209178059504, 0.7744979926988822, 0.8228215212480443, 1.0179226921226425, 1.5230196072386362, 0.36965111284827773]","[0.3986389809525661, 0.48681856405589197, 1.168880826030498, 1.5138437190721417, 1.6391916529686013, 0.37415562136177527, 1.963252078121535, 0.13498857071871914, 1.5084317505111842, 1.0568877577931588]"
"[0.5940180878058693, 1.3309932775881193, 0.149834560854219, 0.14148205681157902, 0.4013150389435232, 0.6891701482067685, 0.9080725427011436, 0.6461582176284201, 1.884598155491643, 0.1634076910080895]","[0.6436595923122158, 0.4778574246170469, 1.0613222106720137, 0.6898401248291005, 0.2285255180520543, 1.4662351107940046, 0.2938550871344978, 0.3864545742083952, 0.2985825734031183, 0.5269771220006356]","[1.2328742618713082, 0.5082875737946572, 1.0951236261617148, 0.1164984510042482, 0.30663146197012103, 0.1841469350199819, 0.7937621610296149, 0.7935408603913755, 1.5230196072386362, 0.4037922956180099]","[1.1582135327010086, 0.1193440534556536, 1.2685602004320176, 1.0362223740415093, 1.5311807404473319, 0.2844042767456858, 0.7792255615012508, 0.7935408603913755, 1.5699638076151163, 0.37155631478143286]","[1.5082364513850202, 0.6538855735710887, 1.0951236261617148, 0.8617905381907651, 0.5698309252275175, 1.0615002416233748, 1.5417333435495313, 1.1675463444141216, 1.384440171956353, 0.5010940418776235]","[0.5317574439458876, 1.8224001165789276, 1.4291696761444324, 0.8617905381907651, 0.6658899437161235, 0.15902313922721234, 0.8755544489874624, 0.2991725140670107, 1.1019629740894505, 0.5462981568684334]","[0.14088351725368237, 0.679636008594647, 1.838784039286018, 1.8985159393947202, 1.553743172484449, 0.11319424179809909, 1.5826821805689284, 0.8727955271631845, 1.3134169704106335, 0.8887861300725175]","[0.9965478217688699, 0.12258119010084678, 1.0958073194181988, 0.6898401248291005, 0.5806593002435717, 0.37415562136177527, 0.7559645513612188, 0.7461690441924144, 1.7986384889865155, 0.5695697613535214]","[0.3878193393932811, 0.12103845709759319, 1.0789624480828834, 0.6196826066470041, 1.554606234520156, 0.17350374148662157, 1.2306122187674986, 0.44103219120609655, 1.3240252260571732, 0.3882685415943714]","[0.5946505682799437, 0.8720993934950905, 1.4291696761444324, 0.6898401248291005, 1.637511299504358, 0.8430405849180468, 1.343008710890427, 0.2991725140670107, 1.0402788313496432, 1.293555170801381]"
"[0.3507598958925035, 0.3634239563589973, 1.3047031232222734, 0.4450457719525023, 0.6953207967446315, 1.880659957639973, 0.42829158935603223, 0.6552011751279795, 0.6950927873605871, 1.035380659520537]","[0.11655060296420974, 0.15246506444842522, 0.4428038048981961, 0.3474630651841236, 0.30814391141329023, 0.2841976262316242, 1.2306122187674986, 0.13122342971523687, 0.1033966131901641, 1.0063286362278816]","[0.2694893052118946, 1.0086918087553662, 0.4428038048981961, 1.48174822596145, 0.30814391141329023, 0.20008206723174304, 1.392846977436067, 0.13093591504449212, 0.1292027443800925, 1.2351103243139059]","[1.2328742618713082, 0.10646398343376176, 1.9865576154881712, 0.304998764946137, 0.23955781856090122, 0.13969435196232957, 1.7267890135381132, 0.8727955271631845, 0.11574779842020758, 1.0153294009650362]","[0.28292420240642535, 0.6351566118298548, 1.9246353062594976, 0.699506667874486, 0.5698309252275175, 0.19145919155810734, 1.028903378212326, 0.2557350678811535, 1.6119634712156088, 0.11988319725753344]","[0.16046996039443936, 0.1174207358540534, 1.0472825158484165, 1.5094958563448932, 0.4679277880293278, 0.16780138365243777, 0.9260302755250557, 0.18338020439011907, 1.1322047661501997, 1.1368904396682569]","[0.6927970667977117, 1.0751188552205349, 1.0951236261617148, 0.28618160010890187, 1.7905698760255526, 1.3754999682139368, 1.029036141419601, 0.522564716421311, 0.2664993006293707, 0.8965674458625361]","[1.3146673203789527, 0.8720993934950905, 1.0951236261617148, 1.48844565615775, 1.5263311008443425, 0.28681270793517805, 0.7871599587131194, 0.7935408603913755, 1.3724670146492222, 1.0579855936505547]","[0.3231717710290071, 0.25237497608144027, 1.1027577583539627, 1.316049966898473, 1.2269010062582364, 1.9003605769293503, 1.1528002598114566, 0.31286082207107674, 1.2663409094430744, 0.16612940995899617]","[0.5317574439458876, 1.7701314964641632, 1.1260243454997034, 1.09414294235274, 0.28405583482942154, 0.3180361696718116, 1.7314805768053212, 0.4823286660978167, 1.7220150356585224, 1.2054199131832424]"
"[0.4924249817394336, 1.9288445079255516, 0.9221365876566845, 1.6800894519823009, 0.6376456716746697, 1.1004046796116653, 0.7051479974555446, 0.29781178196319025, 0.24141471174573, 0.10451054711664919]","[1.1582135327010086, 0.2638447676712495, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 1.184848438390302, 1.9715812103422534, 0.2549866007961111, 1.2364444206096696, 0.31617976885907145]","[0.15836355279911687, 0.18094407397396492, 0.4059997094787134, 0.3474630651841236, 0.17548049314426573, 1.2151578127597282, 1.2306122187674986, 0.4704252844006367, 0.1121939658702125, 1.0804672817863414]","[1.1582135327010086, 0.710808249369744, 0.8528227082778082, 0.12285074786499108, 0.2850090928086228, 0.8249274092313245, 0.7937621610296149, 0.5057988735319374, 1.4896926898742486, 0.8965674458625361]","[0.5958190091351449, 1.7701314964641632, 1.0315218269347182, 1.7338807729951282, 1.2993023876555991, 1.283318633469209, 0.705955053978188, 0.5584938828745869, 1.7986384889865155, 0.11988319725753344]","[0.4242706489737123, 0.4124068141527697, 1.4291696761444324, 1.0958239400927765, 0.9505873613246056, 0.3241842916268771, 0.8501957348505845, 0.10011503824556804, 1.130716927969868, 0.3411088488151826]","[0.5161824815237871, 0.12908598347372416, 0.8528227082778082, 0.8799564673128948, 0.2850090928086228, 0.21668321491050474, 0.7646212575969915, 0.7935408603913755, 1.8194647947195317, 0.11115396241123866]","[1.5757242854688676, 0.1386787087950911, 1.1676817032761964, 0.11794188865883215, 1.5311807404473319, 0.7744979926988822, 1.2306122187674986, 1.046501041046189, 1.5699638076151163, 0.39907148798407666]","[0.9765610407074887, 1.8380419769336565, 1.2056786760667042, 1.8985159393947202, 0.4813010155589795, 0.8249274092313245, 1.029036141419601, 0.7935408603913755, 1.5128624248381104, 0.7806054869521951]","[1.3114207736190604, 0.5430213722016328, 1.838784039286018, 1.5705994579417755, 1.699666636043149, 0.12583348834441227, 1.171570513228192, 0.828256137724692, 1.3180466807804831, 0.7641912423454639]"
"[0.11465453825250364, 0.2558841537057436, 0.6267910546637823, 1.1668941427930153, 1.8986870501233817, 0.2585166242074571, 0.20298124377652887, 1.440627474386346, 0.1909689588965912, 0.7099304674142737]","[0.27828755512270154, 1.0086918087553662, 0.4059997094787134, 1.48174822596145, 0.17548049314426573, 0.20008206723174304, 1.392846977436067, 0.4704252844006367, 0.1292027443800925, 1.2351103243139059]","[1.612040183157878, 0.6351566118298548, 1.0613222106720137, 0.8062393697900231, 0.5698309252275175, 0.19868713683251402, 1.4298241957224993, 1.0187102369411483, 0.11056701800511042, 0.5695697613535214]","[1.1675344729206636, 0.3270030704900431, 1.1071650194946572, 0.2245811644481881, 1.5478612507821565, 0.2050161544382371, 0.7659761320757642, 0.7712994150938256, 1.5128624248381104, 1.975427169002303]","[0.9765610407074887, 0.785366311396119, 1.7771211158483626, 1.999699120218758, 0.7512321476217876, 0.12583348834441227, 0.7384773818797213, 0.8838893271506361, 1.2027523680544208, 0.11786583114882208]","[0.5161824815237871, 0.8909460245192519, 0.8528227082778082, 0.9197339136047693, 0.2850090928086228, 0.24318659494653114, 1.4298241957224993, 0.5057988735319374, 1.6397370502130295, 0.11115396241123866]","[1.0339870722300681, 0.7138941416023177, 1.6740009902658346, 0.6898401248291005, 0.7340269448669158, 0.8040883952069707, 0.7044461508871043, 0.7639867566334649, 1.2027523680544208, 0.11736226864187307]","[0.3878193393932811, 1.268522081765059, 1.838784039286018, 1.953006859277519, 0.26765596116255896, 0.17283996484772493, 1.2306122187674986, 0.911477335214826, 1.284443807630926, 0.26485365568457336]","[0.5668426651063856, 0.12932349965852544, 0.8435225543059793, 0.6898401248291005, 0.2076491779158206, 0.37415562136177527, 1.6025774710694518, 0.8838893271506361, 1.3095675268815192, 0.11736226864187307]","[0.6587986369086848, 0.679636008594647, 1.0355709655397007, 1.9649188072168118, 1.5593323367413359, 0.3517950224996473, 1.254506452864505, 0.1453514241402542, 1.6123664345993671, 0.9496439073990259]"
"[0.11035916758347857, 0.21988627594086357, 1.8152423009805196, 0.10220642013664034, 0.553919275322804, 1.7586662456025037, 0.5270109530004591, 1.6510805443064, 0.26452458780540195, 0.3969071365249485]","[0.44232094700775443, 0.9550824243126335, 0.2064402616408048, 0.5302819279624165, 1.4315073199839257, 0.14977231848911704, 0.4920410007021888, 1.1781756748950072, 0.4829239438821689, 1.1995775780543398]","[0.9765610407074887, 0.7138941416023177, 1.7851663981181276, 1.999699120218758, 0.8381653176985041, 0.12583348834441227, 0.7384773818797213, 0.8838893271506361, 1.3095675268815192, 0.11736226864187307]","[0.5958190091351449, 0.4751695179255591, 1.1676817032761964, 1.7338807729951282, 0.21616674523938562, 0.18590976190343828, 0.705955053978188, 1.0179226921226425, 1.4631449450683336, 0.36123886512545667]","[0.47517916350908496, 1.9362349987944378, 1.5205142003205443, 1.6800894519823009, 1.739684968436099, 0.4444804431416763, 0.7251577206699596, 0.6552011751279795, 1.827492491411661, 0.7304159439133135]","[1.0339870722300681, 0.22138867931919043, 1.4894589872243824, 1.8786525640605751, 1.4793448982077404, 0.8040883952069707, 0.9173743767177818, 0.825736582877269, 0.13109396251286015, 0.5269771220006356]","[0.9765610407074887, 1.478641026367137, 1.4894589872243824, 1.8285507089757795, 1.4793448982077404, 0.14529611999737244, 0.9173743767177818, 1.0298509107535494, 0.13109396251286015, 0.47647949272641094]","[1.029432797244484, 0.12103845709759319, 1.1271665579791506, 0.6898401248291005, 0.8709881138628262, 0.17350374148662157, 1.5546604435236009, 0.37360139156809463, 1.4057063622111436, 0.48603470581351216]","[0.6144732341932904, 0.5039327608426829, 1.5762493249307714, 1.1393057618871338, 1.4632107370864107, 1.0615002416233748, 1.073651629306723, 0.35743364304302083, 1.7315836534861597, 0.5533213255696412]","[1.2398424789974585, 0.11771674006773664, 1.828841993686663, 1.6429294139492683, 1.4622613281793655, 0.1254718998862888, 1.0295725258523323, 0.906917695946094, 1.0848514722889917, 0.5175418365162958]"
"[0.5317574439458876, 0.2526658324955621, 1.5796123938327542, 0.1902699409627531, 1.246888148460696, 0.3245636368849294, 0.13791716595362574, 0.7770577386298819, 0.8660955779601857, 0.5512366572626315]","[0.3986389809525661, 0.46529271024815205, 1.0951236261617148, 1.6953711435972318, 0.23408467918119286, 0.18590976190343828, 0.9680859778980998, 0.1510655986081847, 1.3505836892777494, 1.1446219054985936]","[0.5798853985996761, 0.27762039117943244, 0.5498725251686298, 0.8826905642705574, 1.400121720985118, 0.2678985728877672, 1.9616136802110422, 0.2549866007961111, 0.2097335411121232, 0.3170929660092996]","[0.2489992264125732, 1.9288445079255516, 0.9236151293340803, 1.6953711435972318, 1.1342090976422483, 0.953340199927941, 0.8047095650871985, 0.29736769185252854, 1.4237420030028753, 0.15973244874452625]","[0.49528869644350987, 1.6748650251593609, 1.1676817032761964, 1.0954794289705638, 0.8332041162369254, 0.37652557936371917, 1.2029397818033674, 0.4183991143818161, 0.27409318748188877, 1.293555170801381]","[1.2328742618713082, 0.5127895499993648, 1.1676817032761964, 1.7338807729951282, 1.5866691605256278, 0.17647693898839698, 0.705955053978188, 1.0179226921226425, 1.3618996780829362, 0.36123886512545667]","[0.3231717710290071, 0.23171970805934053, 1.1027577583539627, 1.3218040762988648, 1.3948266664727722, 1.9003605769293503, 1.2321342329492, 0.2557350678811535, 1.2663409094430744, 0.12963009966002756]","[0.37003773575281573, 0.12258119010084678, 1.2410268673920035, 0.11988213612567876, 1.3801186970794292, 0.15458001963210094, 0.9255131166192008, 1.008054014625874, 1.5230196072386362, 0.4419390221708023]","[1.0339870722300681, 0.12258119010084678, 0.9201133624314851, 1.4007100510918051, 1.240480875073193, 0.7494880679466551, 1.4777749196381016, 0.40031498809410315, 1.5727341588771435, 1.2479479927361223]","[0.9765610407074887, 0.7138941416023177, 1.746391659686602, 1.5705994579417755, 1.234876143122958, 0.14843479745791544, 0.9260302755250557, 0.6758688985910652, 1.5497643309120008, 0.12035979972695637]"
