gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10
"[0.18653762962825784, 0.2784534398489519, 0.9619078924799054, 0.6001746544867399, 1.7653535784712895, 0.5068270503111053, 0.6729694851051006, 0.7679325783484965, 0.35775589741877234, 0.7444613558721765]","[0.448921196293197, 1.6650127830546588, 0.39691042532155446, 1.8816027791440098, 0.8266691120797928, 0.35309838448445047, 0.626860425577511, 0.2452740410129972, 0.10047228626365895, 0.6521906836701461]","[0.1832194288757085, 0.2757941105595015, 1.1689287338173278, 0.6001746544867399, 1.475307385059215, 0.5068270503111053, 0.6729694851051006, 0.7679325783484965, 1.3241158754462923, 0.11465948650182609]","[0.9373341901647506, 1.7756680171691146, 0.6520949613767081, 0.49063966694330463, 1.541542016247308, 0.11014045620320445, 1.584203989934911, 1.031861196962707, 1.4580514964439606, 0.5263301568427572]","[0.8239396029672961, 1.3229982163611738, 1.615010889202934, 0.45974069070251133, 0.9996722120906838, 0.19114644098198028, 1.219066868334194, 0.13591012708479155, 0.2169805473201261, 0.11465948650182609]","[0.376480680478922, 0.7338058598292446, 1.2458815039982396, 1.1709230480944688, 1.8423742280361013, 0.22956957007118076, 1.0797527683609882, 1.962772005301083, 1.6387816124017325, 1.3476536701747814]","[1.5249456872207992, 1.4681363686652584, 0.987270477513674, 0.45637006452142437, 0.43974873261768227, 1.3020648953763656, 1.4468638424481843, 0.24249404793950205, 0.16541448289329705, 1.2741348393511338]","[0.7087983070084359, 0.6456399971766106, 1.1129013733824185, 1.3687006435077855, 0.731659165704211, 0.39286892972775644, 1.5675169953307337, 0.10068026243921344, 0.24634177704949461, 0.4186501956003121]","[0.365426849487765, 1.6611114671376896, 1.0404224447212824, 1.1709230480944688, 0.3194918332348423, 1.1200429449595737, 1.5872566261329215, 0.21429954283590463, 1.2997434552535485, 1.3538655998060074]","[0.9765952735359726, 1.3205731452770313, 1.1787233551035419, 1.5207199776499265, 0.1387504419775623, 0.11617741602937844, 0.8652439989891365, 0.2445910885211493, 1.2457832342795134, 1.8249422997957452]"
"[0.376480680478922, 0.36530977640441825, 1.6011644651164938, 0.3024223161982419, 1.304621236591627, 0.433247670797004, 0.11475818135098367, 1.8850717506598387, 0.2752090533041391, 0.4555718552239019]","[0.6738439996097999, 1.6257414962123038, 1.1009419597905115, 0.2233832328476298, 0.5116927947988192, 0.5734818787223673, 0.4192982955664875, 0.2141763041876246, 0.18426725707373445, 1.3476536701747814]","[1.1679347752253337, 0.20218030712508753, 0.6380803412831755, 0.5053233258942778, 0.468662965993312, 0.1349403275908725, 0.9101040409873077, 0.7970886334831234, 0.42540193805979376, 0.181096828130125]","[1.7947483952897125, 0.12982485996580573, 0.6009883576439128, 1.1709230480944688, 1.3596870557839424, 0.22956957007118076, 1.9704619036048097, 1.4942048969478288, 0.4201662048806962, 0.4529083573316283]","[1.1726873370836968, 0.7025420543028935, 1.6919407106777924, 0.5193669313514702, 1.335945735850021, 0.1656235696008291, 0.9324919065714725, 1.3173185422476306, 0.17635566395691896, 1.4477666305959058]","[1.8408681898605486, 1.22761745853047, 0.5619032879367089, 0.5364391537972434, 1.4384208054060879, 0.12537299808254188, 1.718815474093889, 0.7907928378247294, 0.4201662048806962, 0.2735578913179482]","[1.7947483952897125, 1.6749367867951233, 1.1009419597905115, 0.21062290214394125, 0.7646142252894055, 0.10055641319548758, 1.2351213783544284, 0.3095063966577004, 1.4782344221648454, 0.12294661725260783]","[1.2189209989404501, 1.7756680171691146, 0.967453458527628, 0.7559397714700944, 1.433554230182806, 0.1656235696008291, 1.3039501153339184, 0.6773712989717067, 1.5706987626699247, 0.7935640272379968]","[0.36514106271233304, 1.828282271226033, 1.9306555743896168, 0.43879374724479825, 0.575824902551891, 0.1678916549421729, 1.367757995558904, 0.3379610025374091, 0.8521896359667808, 0.3255031335624921]","[1.691832554540972, 0.605900615021315, 0.9693704203016416, 1.3402074732870706, 0.6926669782581264, 0.11766653612613309, 1.5382939874243593, 0.10341660491868256, 1.3409028531812528, 0.22066514581363456]"
"[0.2760990946690662, 1.2717775344657924, 0.553220377660092, 0.9733459692051706, 0.6092248510293384, 0.6863285087731682, 1.3903333452192297, 0.3000446088766655, 0.721638032073404, 1.710651463294187]","[0.2760990946690662, 1.2717775344657924, 1.8789677971554735, 0.9733459692051706, 0.6092248510293384, 1.121027536969576, 0.8782839060465949, 0.3000446088766655, 0.721638032073404, 1.710651463294187]","[0.7122320224453426, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.7955379433959773, 0.2505078779861454, 1.3903333452192297, 0.3622200298061032, 0.12326271861035487, 0.5727410614120412]","[1.9264059632444037, 1.5227289698020228, 0.9958387933734818, 0.9535451668335345, 0.7646142252894055, 0.188403670852217, 0.40781958073545227, 1.2866063011545448, 0.1971668294407727, 1.7447514581560561]","[0.6413799652763704, 1.828282271226033, 0.9619078924799054, 1.220514617398917, 0.8546094449843616, 0.26326451023917835, 1.3903333452192297, 0.3622200298061032, 0.1227286849910338, 1.2884832793604073]","[0.8041769711913505, 0.16788712759315016, 1.0366878514579796, 0.16400900238100377, 0.5765465944646323, 0.39286892972775644, 0.8988799612972419, 0.11768145161251811, 1.5143478630359202, 1.3476536701747814]","[1.6935041616194162, 1.509441361207612, 1.1159064676435875, 0.3426535579690707, 0.32836769909931796, 1.5519903308162406, 1.2519299522070575, 0.6937559783803187, 0.17525577430653305, 0.13857192011438949]","[1.7947483952897125, 1.277418629534685, 1.4720979678847474, 0.21062290214394125, 0.7646142252894055, 1.161969656553304, 1.0385191577659691, 0.32308104199664583, 1.809461513627939, 0.5058404766281442]","[0.7150470909010769, 1.6874540761923897, 1.6919407106777924, 1.227757586329314, 0.5070584234548048, 0.26845788457469155, 1.3252686326523142, 0.36910829153696845, 0.12326271861035487, 1.2448573198838055]","[0.48463491241476314, 0.45804024998834103, 1.2870132542999697, 1.7719187007116417, 1.046094598342866, 0.2679130979269099, 1.1405835406277456, 0.1373513304188652, 1.6387816124017325, 0.4401914825758713]"
"[0.3004452501638388, 0.43693516250248216, 0.47375671305623007, 0.3888728117029309, 1.2129379067008552, 0.8696117968898621, 1.0336035544256814, 1.7796514704444117, 0.12064887985182407, 0.9199849768506746]","[1.1762875307152534, 0.7168464496519753, 0.553220377660092, 0.5053233258942778, 0.4048977727187585, 0.6863285087731682, 1.0336035544256814, 0.7907928378247294, 1.3241158754462923, 1.2884832793604073]","[1.0853891782040936, 0.5920009864057674, 1.2838427402368329, 0.5812357988559236, 0.10849658465103623, 0.3887881630154023, 0.11453823125222806, 0.6450625456020253, 0.11004567209137758, 0.5923926681992682]","[0.8915261439104918, 0.226639944616359, 1.0970149500461908, 0.6850229711553963, 0.20573139269289234, 0.32340518013184283, 1.307680925522319, 0.6612369018157245, 1.4064449880896506, 0.12686586249758708]","[1.4823834696970872, 0.13896088490549816, 0.6581752705428541, 0.2455918515815098, 0.9529318399327898, 0.8640362351022661, 1.307680925522319, 0.1864069847618756, 1.306958556838059, 0.7669487976095486]","[0.9660950922550993, 0.4859651682628756, 0.28585391823106476, 0.6290762635357369, 0.23202564961049266, 0.8696117968898621, 1.6693440498306953, 0.10060430288533985, 1.3565491439488648, 0.44929309196031625]","[0.23443933144501414, 0.8217409019432252, 0.2997648127211701, 1.1128422710733674, 1.036778918106423, 0.3283112720223421, 0.9464153044123715, 1.660407271234333, 1.5486110108417979, 0.3374550825232738]","[1.6704641875529997, 1.2717775344657924, 1.2434487603657858, 0.45637006452142437, 0.43974873261768227, 0.7457317096318461, 1.2351213783544284, 0.7875425831604376, 1.468748145207682, 0.1126169095586852]","[0.28320253280340246, 1.3052034929294798, 0.602632414706376, 1.506374899876006, 0.5980023278757853, 0.7457317096318461, 0.9175562002765333, 1.9741222758302488, 1.7257724839088076, 1.3476536701747814]","[0.2125134776139145, 1.3330182750680957, 1.1009419597905115, 1.5649285059727853, 0.7646142252894055, 1.3020648953763656, 1.2200809495909122, 0.3029335966573257, 1.7022489131773337, 1.4165273947330068]"
"[0.702869499945455, 1.397745653833816, 0.10665486873847006, 0.2926219711317963, 1.2557747514152147, 0.4340397399652671, 0.23106257464631635, 1.8021727802277316, 0.5194332622516521, 1.1592565759051834]","[0.9740173519097205, 0.7334796972971002, 1.183501961340503, 0.10920369284673923, 1.8508800302112391, 0.23816355311251644, 0.6455212686689353, 0.17978061119576694, 0.2534978176744683, 0.25042203680381997]","[0.44221013564407874, 1.789457698431232, 0.29997587497853323, 1.2394898357794297, 0.7406602398818165, 1.4091262759204992, 1.2309570756561703, 0.3622200298061032, 0.11460277871782049, 0.15704581338990553]","[1.7947483952897125, 1.7967623915000737, 1.023384263694155, 0.28528846578516887, 0.6794720042610585, 1.151089967729758, 0.18681382831888146, 0.3095063966577004, 1.590785679632482, 0.25310874455323007]","[1.7947483952897125, 1.718141127459545, 0.1949357013403829, 0.11891126458321276, 0.7513853801798333, 0.17400121409621822, 1.3837264711205344, 0.48858526188967316, 0.2713625681678662, 0.9551943190392297]","[0.5325840615136314, 0.1426963114042036, 1.0970149500461908, 0.5942317826561174, 0.13572473597042284, 0.32704832919101057, 0.7407446477312513, 0.20171651815023953, 0.25044627676146797, 0.36395039034662796]","[0.860793091140054, 1.3229982163611738, 1.4720979678847474, 1.2960975126189196, 0.5283760321135901, 0.2013988687240117, 0.9101040409873077, 1.419453271779505, 1.809461513627939, 0.42956620116868566]","[1.6704641875529997, 1.6749367867951233, 1.0404224447212824, 0.4747237753677399, 0.6009923957221246, 1.3020648953763656, 1.2351213783544284, 0.2815979197983591, 1.515779740494772, 0.12294661725260783]","[0.3282122709088818, 1.509441361207612, 1.1009419597905115, 1.0694461794661523, 1.8423742280361013, 0.24714037051229243, 1.5923511938023491, 1.6175054660554042, 1.3876787598189506, 1.3518557073935662]","[1.9174813422756907, 1.1511119986345908, 1.2907752865900073, 0.37168192921292253, 1.8423742280361013, 0.1678916549421729, 1.181406925713803, 1.703842898167304, 1.6387816124017325, 0.2918966977888682]"
"[1.0707183951635832, 0.5781205935267534, 0.28585391823106476, 0.8019410812597857, 0.22411458718078744, 0.6347647514470193, 1.6693440498306953, 0.10068026243921344, 1.535622710498698, 0.5234268159927408]","[0.30910055496377953, 0.5839070977422374, 0.28585391823106476, 0.8019410812597857, 0.215711588101046, 0.4340397399652671, 1.6693440498306953, 0.10068026243921344, 1.532867224353418, 0.44929309196031625]","[0.7122320224453426, 1.828282271226033, 0.9619078924799054, 0.3426535579690707, 0.26130758266579657, 0.2614833064157085, 0.3581659436899757, 1.5199010608068417, 0.19641001768706162, 0.5727410614120412]","[0.376480680478922, 1.2536566077941191, 0.5490392825139512, 0.17853642983487117, 1.1874002265063788, 0.1290848089548138, 1.4201605709486582, 0.3864813626465325, 0.269672759832256, 0.33312604791757955]","[0.6861209003430564, 1.7951647367840833, 0.9619078924799054, 0.1114898843201533, 0.48251237299281347, 0.24264793449182034, 1.3903333452192297, 0.17030367872170682, 0.1227286849910338, 1.2884832793604073]","[0.8915261439104918, 0.226639944616359, 1.0222760854313355, 1.8386161350565213, 0.14544060954748989, 0.32977314379292205, 1.584203989934911, 1.8132181720764018, 1.4064449880896506, 1.2085676543120227]","[0.4065214787688047, 1.2575095483454317, 1.3194980949210278, 0.5024340417105003, 0.599457386199745, 0.738052776325138, 1.4378566400050687, 0.19957832231731903, 1.6387816124017325, 0.25431257371202887]","[0.365426849487765, 1.538009520779699, 1.1009419597905115, 0.21062290214394125, 0.7646142252894055, 0.12300180944966665, 1.4141506819564305, 0.3271947392659661, 1.1779430810092792, 0.8074138251104296]","[1.6935041616194162, 1.828282271226033, 1.2458815039982396, 0.3426535579690707, 0.5579336205391221, 1.4093600963384674, 1.2351213783544284, 0.7786298830184214, 1.6405754349857258, 0.13857192011438949]","[0.376480680478922, 1.8191308868022245, 1.2458815039982396, 1.0694461794661523, 0.4921176859171706, 0.5851616384502781, 1.3514891050243936, 0.8174482069709105, 1.3876787598189506, 1.4994063924456764]"
"[0.25499856891953904, 1.3219093535363486, 1.2935562855499363, 0.2596041231436669, 0.4900459148254366, 1.0971308248140783, 0.23702258569254345, 0.6911630937442464, 0.7292050778753784, 1.5537433844957633]","[0.24140631098881904, 0.1426963114042036, 0.6581752705428541, 1.9605345087126869, 0.9529318399327898, 0.13886472701789698, 0.5815370385568841, 0.18528709927777035, 1.3256706115831514, 0.12294661725260783]","[0.8056406217842246, 0.21108778919004734, 1.1388612021703775, 0.7652216539117628, 0.1657025379898154, 0.188403670852217, 0.15060484810162328, 0.5823383056235961, 1.3220344707676188, 1.0294133123491505]","[0.8041769711913505, 0.14268529576576283, 0.9186769120597128, 0.15547606924350815, 0.5765465944646323, 0.2424296579591588, 1.6454438836080014, 0.1242592042014749, 1.5710401711381508, 0.8108073945724622]","[0.5758440011624519, 0.5237549570968925, 1.3372073308449444, 0.1114898843201533, 0.14544060954748989, 0.2100065184984203, 0.12739350983557862, 1.8850717506598387, 0.11474202337739163, 1.191933689546726]","[0.9660950922550993, 1.7756680171691146, 0.6400972662683573, 0.7559397714700944, 1.541542016247308, 0.1656235696008291, 1.980422963720453, 0.10068026243921344, 1.4580514964439606, 0.44929309196031625]","[0.42249541394102486, 0.7518339504634158, 0.514525068218603, 0.6367861170013175, 1.2267951013408316, 0.12762740364596353, 0.9175562002765333, 0.2230288829294412, 1.6387816124017325, 0.25537950328619097]","[1.8329834799177376, 1.1511119986345908, 1.2907752865900073, 0.4537556734326523, 0.7646142252894055, 0.1678916549421729, 1.181406925713803, 0.7907928378247294, 1.6387816124017325, 0.12294661725260783]","[0.550705722546105, 1.6611114671376896, 1.1508364852249418, 1.8816027791440098, 0.282655927848851, 0.3927821613599053, 0.8988799612972419, 0.2230288829294412, 0.5309704104800557, 1.0779428402703375]","[0.1821095219277983, 0.2086723845808564, 0.6581752705428541, 1.5553343326379758, 0.27188783148108103, 0.3144770143961757, 0.682041494615526, 0.7907928378247294, 1.3409028531812528, 0.10450942184291612]"
"[0.9802284442086471, 1.153955985497493, 0.1321887398401762, 0.11891126458321276, 1.6733175042458694, 0.1656235696008291, 1.5675169953307337, 0.24923138092021235, 0.7745040680528131, 0.23537998060857585]","[0.8284700078066165, 0.2262433553600877, 1.411228755648677, 1.5656599636786859, 0.14544060954748989, 0.3758302953260994, 1.880961899124285, 0.48899076922548634, 1.8062196984546788, 1.408876753503737]","[0.25772596283474464, 0.1426963114042036, 0.6581752705428541, 1.9605345087126869, 0.9112884282184077, 0.13886472701789698, 0.5815370385568841, 0.18528709927777035, 1.3256706115831514, 0.12294661725260783]","[0.7173853640410216, 1.672661495030142, 0.4833435693037729, 0.22994157679759294, 0.1564940812661127, 0.11930616966727428, 0.7407446477312513, 0.3288040581906641, 0.947434779385416, 0.3103587027131396]","[0.8239396029672961, 1.4642193103779613, 1.4720979678847474, 0.7880032581439386, 0.599457386199745, 0.3887881630154023, 1.219066868334194, 1.7787116355081392, 0.24634177704949461, 0.6039287532478431]","[1.1726873370836968, 0.7025420543028935, 1.6919407106777924, 0.5368095608315953, 1.256639363446357, 1.766841191883961, 0.9324919065714725, 1.3173185422476306, 0.1491853942129325, 1.4477666305959058]","[1.1318410314596334, 1.718141127459545, 1.0136691436620573, 1.9597370399611085, 0.282655927848851, 0.32704832919101057, 1.3913417752053667, 0.3288040581906641, 0.6377257819474692, 0.7935640272379968]","[1.7553447146419379, 1.768025343373923, 1.0595867728798083, 0.20359149866558843, 1.8423742280361013, 0.9252724037129971, 1.2351213783544284, 0.3249768735670874, 1.4782344221648454, 0.2735578913179482]","[0.7112766663926076, 0.1426963114042036, 0.8103593086977465, 0.6235929214587519, 0.7357500237662855, 0.2424296579591588, 1.574600310314174, 0.18999551496103945, 1.7217878574889018, 0.8745260620407723]","[1.0714111361137757, 0.1349698135425156, 1.1009419597905115, 1.5767192729951165, 0.8723153543104711, 0.15361536491707073, 1.6164782818695649, 0.2452740410129972, 1.6017918270688059, 0.8128684649791547]"
"[0.7930237691906229, 1.153955985497493, 1.0120771806841762, 0.2596041231436669, 1.6733175042458694, 0.5723081264591209, 0.23702258569254345, 0.6911630937442464, 0.8202837475044173, 1.5537433844957633]","[0.39805326099722427, 0.28912626592272017, 0.39691042532155446, 0.20359149866558843, 0.4719093416291405, 0.5734818787223673, 0.44131819389846233, 0.2141763041876246, 0.18426725707373445, 0.11694226833341352]","[1.0853891782040936, 0.5920009864057674, 1.2838427402368329, 0.5611149159952145, 0.10849658465103623, 0.3887881630154023, 0.11453823125222806, 0.6337833720379745, 0.10694648109546888, 0.6748051952129042]","[0.376480680478922, 0.21108778919004734, 1.1388612021703775, 0.17853642983487117, 0.1657025379898154, 0.188403670852217, 1.666132294082122, 1.3173185422476306, 1.423761808681092, 0.5571919972388074]","[1.6731777984384213, 0.8508760049875207, 1.9306555743896168, 1.1709230480944688, 0.15844166745657812, 0.2282015667066994, 1.584203989934911, 1.7787116355081392, 0.4484199391366111, 1.3244325783747994]","[0.1953941405882666, 1.828282271226033, 1.9427571213315649, 0.9601035809037832, 1.0251579446237864, 0.31170787189870763, 1.5923511938023491, 0.2452740410129972, 1.3409028531812528, 0.7935640272379968]","[1.6790861506645296, 0.23674271325364127, 0.5921449699022221, 0.25521783121854685, 0.7766875824767614, 0.5851616384502781, 1.3724832859926501, 0.16244230356788134, 1.590785679632482, 0.7669487976095486]","[1.2189209989404501, 0.5555829419603164, 1.0136691436620573, 1.0278193533536546, 0.5279162652593733, 0.40093152478136795, 1.716983238853317, 0.2230288829294412, 0.9943923988426917, 0.515749388115871]","[0.1821095219277983, 0.531138684127528, 1.0055864155015064, 0.2233832328476298, 0.7646142252894055, 0.5731866366306292, 1.584203989934911, 0.5534967860190332, 1.590785679632482, 0.29394505149254946]","[0.7150470909010769, 1.766432739924327, 1.1934547503472526, 1.1646095445164457, 0.3017186748826625, 0.27529274434720075, 1.201668200979336, 0.13470080439579757, 1.3609539911274897, 1.3366848313641846]"
"[0.25499856891953904, 0.5821058481422205, 1.2882147769087051, 0.7067156738378587, 0.18585901435428975, 1.0971308248140783, 0.23306332995437654, 1.029429441931369, 0.7292050778753784, 0.19944701109556953]","[0.6432527921630219, 1.6257414962123038, 1.8733106308916856, 0.4428888530110159, 0.41784926628487323, 0.2430597014069425, 0.3288605832762101, 0.5632466536342944, 1.6387816124017325, 1.4242423120630334]","[0.8041769711913505, 0.14268529576576283, 0.9186769120597128, 0.14525805276256867, 0.5765465944646323, 0.2424296579591588, 1.6454438836080014, 0.1242592042014749, 1.5710401711381508, 0.8108073945724622]","[0.8910987498376295, 1.7756680171691146, 0.6400972662683573, 1.4811228968441108, 1.541542016247308, 0.188403670852217, 0.15060484810162328, 1.031861196962707, 1.0121384327474723, 1.4477666305959058]","[0.6129584074408336, 0.12982485996580573, 1.4720979678847474, 1.3687006435077855, 0.13806863641489134, 0.29043419433905643, 1.1945189008555772, 0.22617235640580913, 0.24634177704949461, 1.723917950112592]","[1.1762875307152534, 0.2228158631286919, 0.6508025389120607, 1.5884331597870305, 0.27188783148108103, 0.1678916549421729, 0.5815370385568841, 1.1418230407873156, 1.1164977588209575, 0.12895783184173526]","[1.9662167645626527, 0.2784534398489519, 1.3433483758146774, 0.22585824348390132, 0.14997428844760916, 0.39286892972775644, 1.584203989934911, 1.127829185998876, 1.90440500855639, 1.2711949295193246]","[0.44445511836602036, 0.8217409019432252, 1.1129013733824185, 1.8085459189806583, 0.2997220726620046, 0.3988184225742647, 1.3573757088754417, 0.29859947313563334, 0.6332108925602875, 0.35414808211838794]","[0.7716676222144276, 1.62216593620558, 1.1009419597905115, 1.5553343326379758, 0.27188783148108103, 0.1678916549421729, 0.682041494615526, 0.2452740410129972, 1.14083978202942, 0.10450942184291612]","[0.376480680478922, 0.7338058598292446, 1.1587005891836424, 1.7719187007116417, 0.7646142252894055, 0.22956957007118076, 1.3625164321890288, 0.36377522324904743, 1.4850422553661, 1.3537578328756432]"
"[0.8638559817075224, 0.15358385737628433, 0.2691570247213937, 0.14532086653194898, 0.9261490478834661, 0.23803639149211298, 1.6475410524989296, 0.1242592042014749, 0.20919239841112652, 0.12208317344045673]","[0.8056406217842246, 0.226639944616359, 1.0970149500461908, 0.7316572023051076, 0.1901285987048471, 0.188403670852217, 0.15060484810162328, 0.6264183673477458, 1.3220344707676188, 0.9041742768310228]","[0.44445511836602036, 1.6650127830546588, 1.1009419597905115, 1.8386161350565213, 0.14544060954748989, 0.32704832919101057, 0.7407446477312513, 0.2452740410129972, 0.947434779385416, 0.3363589548303291]","[0.7079544470936049, 0.5839070977422374, 0.9619078924799054, 0.8019410812597857, 0.22177138303322896, 0.26326451023917835, 1.6693440498306953, 0.10573941961747362, 1.532867224353418, 0.8895506480158497]","[0.8041769711913505, 0.5937736676966342, 1.1129013733824185, 0.27947917860269844, 0.4048977727187585, 0.1656235696008291, 0.8346924182800726, 0.1242592042014749, 1.5710401711381508, 0.6333593652328514]","[0.8239396029672961, 0.26449706101936354, 1.362582741554447, 1.2594756427036617, 0.14997428844760916, 0.26725794932092484, 1.3567304877458635, 1.350247047477095, 0.24634177704949461, 0.44929309196031625]","[1.5803668612527924, 1.6749367867951233, 1.1009534622636916, 0.2233832328476298, 1.8423742280361013, 1.3112872864259766, 1.4838237728773573, 0.6773712989717067, 1.5961343382426523, 0.3255031335624921]","[0.6129584074408336, 0.6030404491716891, 1.8559021683583823, 0.8019410812597857, 0.609227272687344, 0.11135466768055165, 1.6098397521523833, 0.5590034374423161, 1.5777247227191156, 0.8073436351309292]","[1.6704641875529997, 1.788475664011928, 1.1009419597905115, 1.7801726167360485, 1.2957162038248689, 0.11617741602937844, 0.9553802009999832, 0.24923138092021235, 1.4782344221648454, 1.8432876334222787]","[1.7096655519413086, 0.1181960206412605, 1.4720979678847474, 0.19081857572518357, 0.7357500237662855, 0.27197080620647857, 1.0585440560304393, 0.244377080243691, 1.7217878574889018, 0.23099447790385105]"
"[0.3114062941379606, 0.8093383240628377, 0.20799299320201697, 1.5553231735717885, 1.6965179387975489, 0.3434468178525472, 0.1771247095772915, 0.5840363514542473, 0.37950632516109634, 0.8267523761027007]","[0.8056406217842246, 0.21108778919004734, 1.1388612021703775, 0.7652216539117628, 0.1657025379898154, 0.188403670852217, 0.15060484810162328, 0.5823383056235961, 1.3220344707676188, 1.0294133123491505]","[0.6129584074408336, 1.3229982163611738, 1.4720979678847474, 1.3687006435077855, 0.15844166745657812, 0.39286892972775644, 1.219066868334194, 0.22617235640580913, 0.24634177704949461, 1.4477666305959058]","[1.5197294780845014, 1.828282271226033, 0.262107101502125, 1.220514617398917, 0.8546094449843616, 0.43342965708810083, 1.3903333452192297, 0.3622200298061032, 0.1227286849910338, 1.2884832793604073]","[1.921258031231944, 0.13106311635701642, 0.8836174612218703, 0.14525805276256867, 0.9064978674748552, 0.43342965708810083, 1.6454438836080014, 0.10068026243921344, 1.0553847077767087, 0.5727410614120412]","[0.2760990946690662, 1.2717775344657924, 0.5288903140294252, 1.3687006435077855, 0.599457386199745, 0.7972527588297081, 0.9537900145290564, 0.7875425831604376, 0.721638032073404, 1.3078662292797796]","[1.6704641875529997, 1.6749367867951233, 1.1009419597905115, 0.21062290214394125, 0.7646142252894055, 1.3020648953763656, 1.2351213783544284, 0.2815979197983591, 1.515779740494772, 0.12294661725260783]","[0.2617418796536843, 0.734714984873357, 1.4720979678847474, 1.3687006435077855, 0.6092248510293384, 0.6587417001642749, 1.09920335804498, 1.7418485879721974, 0.6086657918953796, 0.35766312496593905]","[0.8511166818081801, 1.766432739924327, 1.4727174279777469, 0.22091402190248088, 0.1265066042684877, 0.12305585403478193, 1.2351213783544284, 0.10068026243921344, 1.809461513627939, 0.4349408156773039]","[1.9313503240332393, 1.2649470897906674, 1.3103595635493974, 0.6152139142986983, 0.6393497954762223, 0.2415430588266813, 1.016159160304358, 0.1856197626035039, 1.662838237344295, 1.4477666305959058]"
"[0.14545268999190758, 0.24019164034665136, 1.2620918565932953, 0.3479933249074218, 0.15851169901918805, 1.8130703569219044, 0.29295767020589003, 0.3381264352299148, 0.31963490417765733, 0.32828425116994187]","[0.1220409184169382, 0.36403854058474133, 1.8775789571670047, 1.4779682897348565, 0.7272580679440409, 0.5068270503111053, 0.6729694851051006, 0.7679325783484965, 0.35775589741877234, 0.7444613558721765]","[0.9633447483537873, 0.3368251462749679, 0.6096626670426819, 0.2785789746107599, 1.46745513750838, 0.6027737421323869, 0.9464153044123715, 1.5962963012005575, 0.747840980511451, 1.3244325783747994]","[0.7122320224453426, 1.1566664947135326, 1.4720979678847474, 1.5010651749958133, 0.16698644799245083, 0.13603774082137196, 1.0585440560304393, 0.2468149965723299, 0.1113991707375354, 0.5727410614120412]","[1.3731618197820108, 1.6650127830546588, 1.0136691436620573, 1.8816027791440098, 0.2997220726620046, 0.3299143103991171, 1.1859084166212854, 0.2230288829294412, 0.8521896359667808, 0.3363589548303291]","[0.6973632231548521, 0.6456399971766106, 0.9355203219021395, 1.3687006435077855, 0.8546094449843616, 0.3466335709561897, 1.0897252195923084, 0.24923138092021235, 0.24634177704949461, 0.5928624175255168]","[0.44445511836602036, 1.3229982163611738, 1.4720979678847474, 1.6295119411588284, 0.1265066042684877, 0.11617741602937844, 1.0385191577659691, 0.12878968992107856, 1.809461513627939, 0.4401914825758713]","[0.22804152690217733, 1.3330182750680957, 1.5781540156851455, 1.5649285059727853, 0.7646142252894055, 1.195187302288616, 1.2200809495909122, 0.3095063966577004, 1.6387816124017325, 0.4401914825758713]","[1.6935041616194162, 0.531138684127528, 1.1934547503472526, 1.6862573265017085, 0.3017186748826625, 0.29498275409409924, 1.574600310314174, 0.3622200298061032, 0.1949631658788199, 1.1355735937245346]","[0.726899980209564, 1.4603294280528636, 1.1129013733824185, 0.939170240180564, 0.7241150071665896, 1.2089744762368078, 1.7479602946865866, 0.2450197591885248, 1.7420752821249696, 0.4607398909405159]"
